"Nature","Strength","Type","Node"
"P",0.232467257634018,"TS","miR34,miR34"
"N",0.329097174494048,"NF","miR34,SNAIL"
"N",0.218930092055083,"NF","miR34,KEAP1"
"P",0.0883048586276039,"TS","miR34,ZEB"
"P",0.0891409802601621,"DA","miR34,Ecad"
"P",0.104965028511657,"DA","miR34,OVOL2"
"P",0.109130487726003,"DA","miR34,miR145"
"N",0.149933642985027,"NF","miR34,miR200"
"N",0.0935371660446374,"NF","miR34,GRHL2"
"P",0.104228348048984,"TS","miR34,OCT4"
"N",0.219200020735579,"NF","miR34,NRF2"
"P",0.23793941839869,"DA","SNAIL,SNAIL"
"P",0.340532886499149,"DA","SNAIL,KEAP1"
"P",0.234881890799243,"TS","SNAIL,ZEB"
"P",0.326038642769743,"DA","SNAIL,Ecad"
"P",0.179134986863568,"DA","SNAIL,OVOL2"
"P",0.255381657161815,"DA","SNAIL,miR145"
"N",0.128777069726583,"NF","SNAIL,miR200"
"N",0.240115098883017,"NF","SNAIL,GRHL2"
"P",0.156288314216037,"TS","SNAIL,OCT4"
"P",0.311159930560987,"TS","SNAIL,NRF2"
"P",0.248842892081608,"DA","KEAP1,KEAP1"
"N",0.109453839372784,"NF","KEAP1,ZEB"
"N",0.0938927484520598,"NF","KEAP1,Ecad"
"P",0.151203008138282,"DA","KEAP1,OVOL2"
"N",0.110342850790565,"NF","KEAP1,miR145"
"P",0.229210343965258,"TS","KEAP1,miR200"
"P",0.0989291587213029,"DA","KEAP1,GRHL2"
"N",0.225112942610739,"NF","KEAP1,OCT4"
"P",0.299979897258828,"TS","KEAP1,NRF2"
"P",0.114747518051804,"TS","ZEB,ZEB"
"P",0.062535058605126,"TS","ZEB,Ecad"
"P",0.064081051089728,"TS","ZEB,OVOL2"
"P",0.0635493842237009,"TS","ZEB,miR145"
"P",0.0378044640484198,"TS","ZEB,miR200"
"N",0.0545037855377386,"NF","ZEB,GRHL2"
"P",0.0989497922266888,"DA","ZEB,OCT4"
"P",0.144449048727822,"DA","ZEB,NRF2"
"P",0.105075838814695,"DA","Ecad,Ecad"
"P",0.108901705655629,"DA","Ecad,OVOL2"
"P",0.109938095817992,"DA","Ecad,miR145"
"P",0.0674449335698778,"DA","Ecad,miR200"
"N",0.0983804046110143,"NF","Ecad,GRHL2"
"P",0.0598225610190409,"TS","Ecad,OCT4"
"P",0.22149985937145,"TS","Ecad,NRF2"
"P",0.080942157762007,"TS","OVOL2,OVOL2"
"P",0.110236953932536,"DA","OVOL2,miR145"
"N",0.0990818350659403,"NF","OVOL2,miR200"
"N",0.106160913644987,"NF","OVOL2,GRHL2"
"P",0.0547967348659229,"TS","OVOL2,OCT4"
"P",0.0980686296787924,"TS","OVOL2,NRF2"
"P",0.119312375339836,"DA","miR145,miR145"
"P",0.0854583738149372,"DA","miR145,miR200"
"N",0.103441148092999,"NF","miR145,GRHL2"
"P",0.263152579419526,"TS","miR145,OCT4"
"P",0.116617391731842,"TS","miR145,NRF2"
"P",0.0782169342366212,"DA","miR200,miR200"
"N",0.0740071578287812,"NF","miR200,GRHL2"
"P",0.140131469367483,"TS","miR200,OCT4"
"P",0.193170897213835,"DA","miR200,NRF2"
"P",0.0916849704073338,"TS","GRHL2,GRHL2"
"N",0.051669610899706,"NF","GRHL2,OCT4"
"N",0.111284919642689,"NF","GRHL2,NRF2"
"P",0.318721169518728,"DA","OCT4,OCT4"
"N",0.134393321064982,"NF","OCT4,NRF2"
"P",0.20593278383714,"DA","NRF2,NRF2"
