"Nature","Strength","Type","Node"
"P",0.0105047834655954,"TS","NRF2,NRF2"
"N",0.143451577313071,"NF","NRF2,miR34"
"N",0.255230490123718,"NF","NRF2,OVOL2"
"P",0.160006438434138,"DA","NRF2,miR200"
"N",0.154060688292463,"NF","NRF2,miR145"
"N",0.16177663844583,"NF","NRF2,ZEB"
"N",0.147980515989194,"NF","NRF2,GRHL2"
"N",0.167833428385475,"NF","NRF2,Ecad"
"P",0.155253050987681,"TS","NRF2,OCT4"
"P",0.223897195428987,"TS","NRF2,KEAP1"
"P",0.08676075714393,"TS","NRF2,SNAIL"
"P",0.276398371160546,"DA","miR34,miR34"
"P",0.240479605865805,"DA","miR34,OVOL2"
"P",0.168612821056585,"DA","miR34,miR200"
"P",0.166972070834488,"DA","miR34,miR145"
"P",0.150410344924562,"TS","miR34,ZEB"
"P",0.152294211252601,"DA","miR34,GRHL2"
"N",0.252163672729728,"NF","miR34,Ecad"
"P",0.164225968025448,"TS","miR34,OCT4"
"P",0.263853349434984,"TS","miR34,KEAP1"
"P",0.228643013000547,"TS","miR34,SNAIL"
"P",0.525604735952724,"DA","OVOL2,OVOL2"
"N",0.318256309199905,"NF","OVOL2,miR200"
"P",0.292818584613745,"DA","OVOL2,miR145"
"P",0.260529828172636,"TS","OVOL2,ZEB"
"P",0.263926114344799,"DA","OVOL2,GRHL2"
"N",0.274182094590652,"NF","OVOL2,Ecad"
"P",0.278350136264981,"TS","OVOL2,OCT4"
"N",0.295667371320789,"NF","OVOL2,KEAP1"
"P",0.195471619723397,"TS","OVOL2,SNAIL"
"P",0.073704990475902,"DA","miR200,miR200"
"P",0.101693413437649,"DA","miR200,miR145"
"P",0.0798605084481821,"TS","miR200,ZEB"
"P",0.0888233016956908,"DA","miR200,GRHL2"
"N",0.154475888998235,"NF","miR200,Ecad"
"P",0.186054650697377,"TS","miR200,OCT4"
"P",0.246368038405242,"TS","miR200,KEAP1"
"P",0.156853535062613,"TS","miR200,SNAIL"
"P",0.13311146430251,"DA","miR145,miR145"
"P",0.105118374243726,"TS","miR145,ZEB"
"P",0.114143106587814,"DA","miR145,GRHL2"
"N",0.123086042416581,"NF","miR145,Ecad"
"P",0.315614022868392,"TS","miR145,OCT4"
"P",0.142219671260635,"TS","miR145,KEAP1"
"P",0.151274783611615,"TS","miR145,SNAIL"
"P",0.102637267405233,"TS","ZEB,ZEB"
"P",0.0922622716668598,"TS","ZEB,GRHL2"
"N",0.100955825662962,"NF","ZEB,Ecad"
"P",0.114731499322116,"DA","ZEB,OCT4"
"P",0.132510369713003,"DA","ZEB,KEAP1"
"P",0.154817479888853,"DA","ZEB,SNAIL"
"P",0.0997583854327646,"DA","GRHL2,GRHL2"
"N",0.108970271723854,"NF","GRHL2,Ecad"
"P",0.100604805442913,"TS","GRHL2,OCT4"
"P",0.130032998894546,"TS","GRHL2,KEAP1"
"P",0.144196849297526,"TS","GRHL2,SNAIL"
"P",0.118182158014943,"TS","Ecad,Ecad"
"N",0.108685490185339,"NF","Ecad,OCT4"
"N",0.195338446270861,"NF","Ecad,KEAP1"
"N",0.206906895935584,"NF","Ecad,SNAIL"
"P",0.337273896606608,"DA","OCT4,OCT4"
"P",0.245444350838709,"DA","OCT4,KEAP1"
"P",0.168247612962972,"DA","OCT4,SNAIL"
"P",0.21224456184806,"DA","KEAP1,KEAP1"
"P",0.179002577693467,"DA","KEAP1,SNAIL"
"P",0.054041113433162,"TS","SNAIL,SNAIL"
