"Nature","Strength","Type","Node"
"P",0.0132515219502609,"TS","OVOL2,OVOL2"
"N",0.141773035734064,"NF","OVOL2,SNAIL"
"P",0.226917483783694,"DA","OVOL2,KEAP1"
"P",0.211268730891256,"DA","OVOL2,Ecad"
"P",0.209535908292314,"DA","OVOL2,GRHL2"
"P",0.138010245499704,"TS","OVOL2,ZEB"
"P",0.195649122641744,"DA","OVOL2,miR145"
"N",0.110680244755309,"NF","OVOL2,OCT4"
"P",0.219427016222486,"TS","OVOL2,miR200"
"P",0.18746309192475,"TS","OVOL2,NRF2"
"N",0.188259717361757,"NF","OVOL2,miR34"
"P",0.164900354574501,"TS","SNAIL,SNAIL"
"P",0.133688462701126,"DA","SNAIL,KEAP1"
"P",0.168992256386831,"DA","SNAIL,Ecad"
"N",0.127298927035341,"NF","SNAIL,GRHL2"
"N",0.144981145642774,"NF","SNAIL,ZEB"
"N",0.132909235461623,"NF","SNAIL,miR145"
"N",0.122271091434174,"NF","SNAIL,OCT4"
"P",0.156894652220776,"TS","SNAIL,miR200"
"P",0.106654784112175,"TS","SNAIL,NRF2"
"N",0.119598985209146,"NF","SNAIL,miR34"
"P",0.226862441312898,"DA","KEAP1,KEAP1"
"P",0.27453766187059,"DA","KEAP1,Ecad"
"P",0.243631414583957,"DA","KEAP1,GRHL2"
"P",0.226065936011576,"TS","KEAP1,ZEB"
"P",0.134026267423077,"DA","KEAP1,miR145"
"N",0.238562980840563,"NF","KEAP1,OCT4"
"P",0.351715444699231,"TS","KEAP1,miR200"
"P",0.316690751841624,"TS","KEAP1,NRF2"
"N",0.233477159316249,"NF","KEAP1,miR34"
"P",0.182547802161167,"DA","Ecad,Ecad"
"P",0.176969207590874,"DA","Ecad,GRHL2"
"P",0.091003043394241,"TS","Ecad,ZEB"
"P",0.147334070472527,"DA","Ecad,miR145"
"N",0.049960505687109,"NF","Ecad,OCT4"
"P",0.257642146706539,"TS","Ecad,miR200"
"P",0.358271643135958,"TS","Ecad,NRF2"
"N",0.251092226245462,"NF","Ecad,miR34"
"P",0.171390613020581,"DA","GRHL2,GRHL2"
"P",0.0811724081728638,"TS","GRHL2,ZEB"
"P",0.141308511692013,"DA","GRHL2,miR145"
"N",0.0392293451819489,"NF","GRHL2,OCT4"
"P",0.227019995472496,"TS","GRHL2,miR200"
"P",0.249734342090377,"TS","GRHL2,NRF2"
"N",0.161285580873011,"NF","GRHL2,miR34"
"P",0.037565467999477,"TS","ZEB,ZEB"
"P",0.0577909607188407,"TS","ZEB,miR145"
"N",0.0909854981334103,"NF","ZEB,OCT4"
"P",0.183508194505278,"DA","ZEB,miR200"
"P",0.301184189888299,"DA","ZEB,NRF2"
"N",0.152247423384711,"NF","ZEB,miR34"
"P",0.118651453781491,"DA","miR145,miR145"
"P",0.251790836783496,"TS","miR145,OCT4"
"P",0.112370696758979,"TS","miR145,miR200"
"P",0.20555740965819,"TS","miR145,NRF2"
"N",0.144091237842775,"NF","miR145,miR34"
"P",0.27348789266829,"DA","OCT4,OCT4"
"N",0.192374077279217,"NF","OCT4,miR200"
"N",0.247432388271792,"NF","OCT4,NRF2"
"P",0.128891962608714,"DA","OCT4,miR34"
"P",0.279159664556554,"DA","miR200,miR200"
"P",0.38108121740713,"DA","miR200,NRF2"
"N",0.188099513444779,"NF","miR200,miR34"
"P",0.233808786900438,"DA","NRF2,NRF2"
"N",0.221352004127338,"NF","NRF2,miR34"
"P",0.208895221354238,"TS","miR34,miR34"
