"Nature","Strength","Type","Node"
"P",0.170647533749504,"TS","SNAIL,SNAIL"
"N",0.156072857218258,"NF","SNAIL,KEAP1"
"N",0.209008523461615,"NF","SNAIL,ZEB"
"N",0.22665936023744,"NF","SNAIL,miR145"
"P",0.143749096489845,"TS","SNAIL,OVOL2"
"N",0.207533584689919,"NF","SNAIL,GRHL2"
"N",0.226740630705073,"NF","SNAIL,miR200"
"N",0.231211728052058,"NF","SNAIL,Ecad"
"N",0.213676376786794,"NF","SNAIL,OCT4"
"N",0.126235899607626,"NF","SNAIL,NRF2"
"P",0.0213357789804727,"TS","SNAIL,miR34"
"P",0.277717193747728,"TS","KEAP1,KEAP1"
"N",0.223336952401682,"NF","KEAP1,ZEB"
"N",0.258960676815422,"NF","KEAP1,miR145"
"N",0.121660374331801,"NF","KEAP1,OVOL2"
"N",0.228493094945279,"NF","KEAP1,GRHL2"
"N",0.349438326878092,"NF","KEAP1,miR200"
"N",0.183867600881675,"NF","KEAP1,Ecad"
"N",0.332229501455748,"NF","KEAP1,OCT4"
"P",0.151903032663512,"DA","KEAP1,NRF2"
"N",0.147309136617385,"NF","KEAP1,miR34"
"P",0.112930406791504,"TS","ZEB,ZEB"
"P",0.094853710800394,"TS","ZEB,miR145"
"N",0.0837268129106113,"NF","ZEB,OVOL2"
"P",0.082908784538068,"TS","ZEB,GRHL2"
"P",0.160217306904608,"TS","ZEB,miR200"
"P",0.0643348846669568,"TS","ZEB,Ecad"
"P",0.0971794493151526,"DA","ZEB,OCT4"
"N",0.252474877029553,"NF","ZEB,NRF2"
"N",0.154354906329727,"NF","ZEB,miR34"
"P",0.121299828865874,"DA","miR145,miR145"
"N",0.0974637751369409,"NF","miR145,OVOL2"
"P",0.102935310869207,"DA","miR145,GRHL2"
"P",0.192518526554432,"DA","miR145,miR200"
"P",0.0836630337004409,"DA","miR145,Ecad"
"P",0.299132174285828,"TS","miR145,OCT4"
"N",0.308469721058019,"NF","miR145,NRF2"
"N",0.169316483060968,"NF","miR145,miR34"
"P",0.162352203931703,"TS","OVOL2,OVOL2"
"N",0.093060142102682,"NF","OVOL2,GRHL2"
"P",0.080893319591976,"TS","OVOL2,miR200"
"N",0.0802087000360414,"NF","OVOL2,Ecad"
"N",0.0778222513788933,"NF","OVOL2,OCT4"
"N",0.0808245001607329,"NF","OVOL2,NRF2"
"P",0.127507530890544,"DA","OVOL2,miR34"
"P",0.089322510141154,"DA","GRHL2,GRHL2"
"P",0.163629424077345,"DA","GRHL2,miR200"
"P",0.0692634388884222,"DA","GRHL2,Ecad"
"P",0.0849224496144352,"TS","GRHL2,OCT4"
"N",0.245709369819129,"NF","GRHL2,NRF2"
"N",0.154582975923931,"NF","GRHL2,miR34"
"P",0.22108145688481,"DA","miR200,miR200"
"P",0.119019597113284,"DA","miR200,Ecad"
"P",0.269015459936932,"TS","miR200,OCT4"
"N",0.376850496711981,"NF","miR200,NRF2"
"N",0.191026065182815,"NF","miR200,miR34"
"P",0.0492043676356904,"DA","Ecad,Ecad"
"P",0.0684053757509405,"TS","Ecad,OCT4"
"N",0.31395510558284,"NF","Ecad,NRF2"
"N",0.225665576054839,"NF","Ecad,miR34"
"P",0.314856922294396,"DA","OCT4,OCT4"
"N",0.392042110193927,"NF","OCT4,NRF2"
"N",0.162556741715452,"NF","OCT4,miR34"
"P",0.237203352211366,"TS","NRF2,NRF2"
"N",0.132954164357872,"NF","NRF2,miR34"
"P",0.028704976504379,"DA","miR34,miR34"
