"Nature","Strength","Type","Node"
"P",0.131946100153397,"TS","ZEB,ZEB"
"P",0.0367831950001847,"TS","ZEB,OVOL2"
"N",0.0818878431472151,"NF","ZEB,SNAIL"
"N",0.0684851354193788,"NF","ZEB,KEAP1"
"P",0.0073644655955661,"TS","ZEB,GRHL2"
"P",0.0170631093659579,"TS","ZEB,miR200"
"N",0.0169274691103664,"NF","ZEB,OCT4"
"N",0.0109252725536972,"NF","ZEB,Ecad"
"P",0.0209914731821743,"DA","ZEB,miR145"
"P",0.111238837132108,"DA","ZEB,NRF2"
"N",0.0646883511771049,"NF","ZEB,miR34"
"P",0.0697312083684456,"TS","OVOL2,OVOL2"
"N",0.0861711150418038,"NF","OVOL2,SNAIL"
"P",0.151554991237615,"DA","OVOL2,KEAP1"
"P",0.109742173252815,"DA","OVOL2,GRHL2"
"N",0.086355793242146,"NF","OVOL2,miR200"
"N",0.0160654611355437,"NF","OVOL2,OCT4"
"N",0.0972943538587278,"NF","OVOL2,Ecad"
"P",0.084414245472131,"DA","OVOL2,miR145"
"P",0.0406828736366969,"TS","OVOL2,NRF2"
"N",0.0800975063146309,"NF","OVOL2,miR34"
"P",0.04048202889806,"TS","SNAIL,SNAIL"
"P",0.167648029647224,"DA","SNAIL,KEAP1"
"N",0.0762793498690859,"NF","SNAIL,GRHL2"
"P",0.0501589781917725,"TS","SNAIL,miR200"
"N",0.0352384153785256,"NF","SNAIL,OCT4"
"P",0.145231511749082,"DA","SNAIL,Ecad"
"N",0.0620633528617858,"NF","SNAIL,miR145"
"P",0.0422230887000236,"TS","SNAIL,NRF2"
"P",0.0581106138766553,"TS","SNAIL,miR34"
"P",0.174726954246705,"DA","KEAP1,KEAP1"
"N",0.0755065153999425,"NF","KEAP1,GRHL2"
"P",0.138524325129564,"TS","KEAP1,miR200"
"N",0.0822344771673853,"NF","KEAP1,OCT4"
"P",0.143053044626077,"DA","KEAP1,Ecad"
"P",0.0610627162598381,"DA","KEAP1,miR145"
"P",0.141675419204083,"TS","KEAP1,NRF2"
"P",0.0579172523622959,"TS","KEAP1,miR34"
"P",0.075382198337808,"DA","GRHL2,GRHL2"
"P",0.0899784847719713,"DA","GRHL2,miR200"
"P",0.0177062224181969,"DA","GRHL2,OCT4"
"N",0.0641849193618629,"NF","GRHL2,Ecad"
"P",0.0346939305285709,"DA","GRHL2,miR145"
"P",0.0267697129932613,"TS","GRHL2,NRF2"
"N",0.0582752717339287,"NF","GRHL2,miR34"
"P",0.108495108004169,"DA","miR200,miR200"
"N",0.0869933390815542,"NF","miR200,OCT4"
"N",0.139454418849948,"NF","miR200,Ecad"
"P",0.0416264548313665,"DA","miR200,miR145"
"P",0.172701070935133,"DA","miR200,NRF2"
"P",0.126949117906291,"DA","miR200,miR34"
"P",0.146348065460061,"TS","OCT4,OCT4"
"N",0.00920873927746266,"NF","OCT4,Ecad"
"P",0.0902923674640885,"DA","OCT4,miR145"
"N",0.135383245448108,"NF","OCT4,NRF2"
"N",0.0535571292738624,"NF","OCT4,miR34"
"P",0.0529876403859178,"TS","Ecad,Ecad"
"N",0.030099404785037,"NF","Ecad,miR145"
"P",0.115224933773383,"TS","Ecad,NRF2"
"P",0.139956966184332,"TS","Ecad,miR34"
"P",0.181506343261358,"TS","miR145,miR145"
"P",0.021858670505059,"TS","miR145,NRF2"
"N",0.0363866449779033,"NF","miR145,miR34"
"P",0.145578475108046,"DA","NRF2,NRF2"
"P",0.156334874039981,"DA","NRF2,miR34"
"P",0.167091272971916,"DA","miR34,miR34"
