"Nature","Strength","Type","Node"
"P",0.150053927797425,"TS","ZEB,ZEB"
"N",0.0688933520832623,"NF","ZEB,OVOL2"
"N",0.131659461260266,"NF","ZEB,SNAIL"
"P",0.0679365129926728,"TS","ZEB,miR145"
"N",0.161561511832429,"NF","ZEB,KEAP1"
"P",0.049216417987487,"TS","ZEB,GRHL2"
"P",0.146601830670236,"TS","ZEB,miR200"
"N",0.0484115848647846,"NF","ZEB,Ecad"
"P",0.0632216281240879,"DA","ZEB,OCT4"
"N",0.170267583695045,"NF","ZEB,NRF2"
"N",0.0735994434321255,"NF","ZEB,miR34"
"P",0.149378891145808,"TS","OVOL2,OVOL2"
"P",0.103672410421299,"TS","OVOL2,SNAIL"
"N",0.0757351345779895,"NF","OVOL2,miR145"
"N",0.0875092732613615,"NF","OVOL2,KEAP1"
"N",0.0708301584864824,"NF","OVOL2,GRHL2"
"P",0.0708595923793646,"TS","OVOL2,miR200"
"P",0.0711865160346178,"DA","OVOL2,Ecad"
"N",0.0689801900475053,"NF","OVOL2,OCT4"
"N",0.0461376496701337,"NF","OVOL2,NRF2"
"P",0.0792674016604208,"DA","OVOL2,miR34"
"P",0.103492825836695,"TS","SNAIL,SNAIL"
"N",0.147044920696948,"NF","SNAIL,miR145"
"P",0.0948848133311289,"DA","SNAIL,KEAP1"
"N",0.132537195345964,"NF","SNAIL,GRHL2"
"P",0.120926652245589,"TS","SNAIL,miR200"
"N",0.0665107312081105,"NF","SNAIL,Ecad"
"N",0.131764046429138,"NF","SNAIL,OCT4"
"P",0.0507435347845705,"TS","SNAIL,NRF2"
"P",0.0976345285591795,"TS","SNAIL,miR34"
"P",0.0962767652368092,"DA","miR145,miR145"
"N",0.192621698689423,"NF","miR145,KEAP1"
"P",0.0694749595314188,"DA","miR145,GRHL2"
"P",0.180689018635801,"DA","miR145,miR200"
"N",0.0683202969888296,"NF","miR145,Ecad"
"P",0.284508937876484,"TS","miR145,OCT4"
"N",0.225242661510908,"NF","miR145,NRF2"
"N",0.082707715610496,"NF","miR145,miR34"
"P",0.0892307475128198,"DA","KEAP1,KEAP1"
"N",0.166394267445497,"NF","KEAP1,GRHL2"
"P",0.266182735045159,"TS","KEAP1,miR200"
"P",0.136651492465,"DA","KEAP1,Ecad"
"N",0.272151158844812,"NF","KEAP1,OCT4"
"P",0.1495381746198,"TS","KEAP1,NRF2"
"P",0.0923438868773046,"TS","KEAP1,miR34"
"P",0.0503103209179954,"DA","GRHL2,GRHL2"
"P",0.148011567468194,"DA","GRHL2,miR200"
"N",0.0503869726179964,"NF","GRHL2,Ecad"
"P",0.0604397243925675,"TS","GRHL2,OCT4"
"N",0.166562350651074,"NF","GRHL2,NRF2"
"N",0.0710135409637437,"NF","GRHL2,miR34"
"P",0.256295118599052,"DA","miR200,miR200"
"N",0.119117757944777,"NF","miR200,Ecad"
"P",0.266542879422881,"TS","miR200,OCT4"
"P",0.273380243479418,"DA","miR200,NRF2"
"P",0.0798891090136655,"DA","miR200,miR34"
"P",0.0504636243179974,"TS","Ecad,Ecad"
"N",0.0575526295452669,"NF","Ecad,OCT4"
"P",0.0587540977178263,"TS","Ecad,NRF2"
"P",0.0715025956137063,"TS","Ecad,miR34"
"P",0.282823490805416,"DA","OCT4,OCT4"
"N",0.307468247869526,"NF","OCT4,NRF2"
"N",0.0824071177094665,"NF","OCT4,miR34"
"P",0.01534311664077,"DA","NRF2,NRF2"
"P",0.0686355401872176,"DA","NRF2,miR34"
"P",0.121927963733665,"DA","miR34,miR34"
