"Nature","Strength","Type","Node"
"P",0.134458206902672,"TS","ZEB,ZEB"
"P",0.0407640207753365,"TS","ZEB,OVOL2"
"N",0.0679472150589,"NF","ZEB,SNAIL"
"P",0.0474010810730249,"TS","ZEB,KEAP1"
"P",0.0177812210942573,"TS","ZEB,miR200"
"P",0.0122200867742519,"TS","ZEB,GRHL2"
"N",0.0421791347099046,"NF","ZEB,OCT4"
"N",0.0161182599871472,"NF","ZEB,miR145"
"N",0.01504233732097,"NF","ZEB,Ecad"
"P",0.177233704031433,"DA","ZEB,NRF2"
"N",0.0635585206218742,"NF","ZEB,miR34"
"P",0.075223428035427,"TS","OVOL2,OVOL2"
"N",0.111625481669703,"NF","OVOL2,SNAIL"
"N",0.147218339507791,"NF","OVOL2,KEAP1"
"N",0.0952985646690453,"NF","OVOL2,miR200"
"P",0.105377698857488,"DA","OVOL2,GRHL2"
"N",0.0210657932517501,"NF","OVOL2,OCT4"
"P",0.0924552403723067,"DA","OVOL2,miR145"
"N",0.0935234997859242,"NF","OVOL2,Ecad"
"N",0.0368551636339817,"NF","OVOL2,NRF2"
"N",0.0805613913708232,"NF","OVOL2,miR34"
"P",0.078101176842443,"TS","SNAIL,SNAIL"
"N",0.145148640024635,"NF","SNAIL,KEAP1"
"N",0.0886922917926491,"NF","SNAIL,miR200"
"N",0.0717878765268191,"NF","SNAIL,GRHL2"
"N",0.0447054275270422,"NF","SNAIL,OCT4"
"N",0.0721650843700426,"NF","SNAIL,miR145"
"P",0.137239921896866,"DA","SNAIL,Ecad"
"N",0.0397097183316307,"NF","SNAIL,NRF2"
"P",0.0596188304043611,"TS","SNAIL,miR34"
"P",0.16892399233465,"TS","KEAP1,KEAP1"
"N",0.130625809864782,"NF","KEAP1,miR200"
"N",0.0656754590786212,"NF","KEAP1,GRHL2"
"N",0.146228405098746,"NF","KEAP1,OCT4"
"N",0.182766133409098,"NF","KEAP1,miR145"
"N",0.128578082424889,"NF","KEAP1,Ecad"
"N",0.117991265396983,"NF","KEAP1,NRF2"
"N",0.0692055409489129,"NF","KEAP1,miR34"
"P",0.0403401160181418,"DA","miR200,miR200"
"P",0.0716781035775177,"DA","miR200,GRHL2"
"N",0.153785828046828,"NF","miR200,OCT4"
"N",0.139124233332996,"NF","miR200,miR145"
"N",0.126444189446162,"NF","miR200,Ecad"
"N",0.290970068164491,"NF","miR200,NRF2"
"P",0.106060539634316,"DA","miR200,miR34"
"P",0.0733059293673776,"DA","GRHL2,GRHL2"
"N",0.00853181105169041,"NF","GRHL2,OCT4"
"P",0.0589866676058888,"DA","GRHL2,miR145"
"N",0.062735953915991,"NF","GRHL2,Ecad"
"P",0.129308313145912,"TS","GRHL2,NRF2"
"N",0.0559913797384582,"NF","GRHL2,miR34"
"P",0.277170079566496,"DA","OCT4,OCT4"
"P",0.234145933682525,"TS","OCT4,miR145"
"P",0.0148638715471291,"DA","OCT4,Ecad"
"N",0.185095248787391,"NF","OCT4,NRF2"
"N",0.06515138344012,"NF","OCT4,miR34"
"P",0.0545381238435566,"DA","miR145,miR145"
"N",0.0497852376955721,"NF","miR145,Ecad"
"P",0.0890197385688567,"TS","miR145,NRF2"
"N",0.0379815346256046,"NF","miR145,miR34"
"P",0.0521659784646044,"TS","Ecad,Ecad"
"N",0.0300553879940785,"NF","Ecad,NRF2"
"P",0.138576367994576,"TS","Ecad,miR34"
"P",0.0124745539661296,"TS","NRF2,NRF2"
"N",0.0838855689138408,"NF","NRF2,miR34"
"P",0.155296583861552,"DA","miR34,miR34"
