"Nature","Strength","Type","Node"
"P",0.00509708350457764,"TS","miR34,miR34"
"P",0.195845810106683,"DA","miR34,OVOL2"
"P",0.0502487707205418,"DA","miR34,SNAIL"
"N",0.149550357255796,"NF","miR34,KEAP1"
"P",0.186074723847357,"DA","miR34,Ecad"
"P",0.188786960449966,"DA","miR34,miR145"
"P",0.176704634360488,"DA","miR34,GRHL2"
"P",0.20328256922828,"DA","miR34,miR200"
"P",0.166331197272715,"TS","miR34,ZEB"
"P",0.16831827008703,"TS","miR34,OCT4"
"N",0.00585225492517183,"NF","miR34,NRF2"
"P",0.00909818539049636,"TS","OVOL2,OVOL2"
"P",0.180564340327477,"DA","OVOL2,SNAIL"
"N",0.252895328702648,"NF","OVOL2,KEAP1"
"P",0.22434471035235,"DA","OVOL2,Ecad"
"P",0.232319306301461,"DA","OVOL2,miR145"
"P",0.223518207569121,"DA","OVOL2,GRHL2"
"P",0.251932049685418,"DA","OVOL2,miR200"
"P",0.166109772061897,"TS","OVOL2,ZEB"
"P",0.160201196100772,"TS","OVOL2,OCT4"
"N",0.0880010822813889,"NF","OVOL2,NRF2"
"P",0.127693759738415,"TS","SNAIL,SNAIL"
"N",0.16905672096939,"NF","SNAIL,KEAP1"
"P",0.225955597209859,"DA","SNAIL,Ecad"
"P",0.218767470050327,"DA","SNAIL,miR145"
"P",0.209964188184305,"DA","SNAIL,GRHL2"
"P",0.157093162531874,"DA","SNAIL,miR200"
"P",0.209497566156756,"TS","SNAIL,ZEB"
"P",0.163164362152872,"TS","SNAIL,OCT4"
"N",0.0517051905005953,"NF","SNAIL,NRF2"
"P",0.261344800772652,"TS","KEAP1,KEAP1"
"N",0.319854997674425,"NF","KEAP1,Ecad"
"N",0.317916713089515,"NF","KEAP1,miR145"
"N",0.293256374356955,"NF","KEAP1,GRHL2"
"N",0.395865055308759,"NF","KEAP1,miR200"
"N",0.29437532301867,"NF","KEAP1,ZEB"
"N",0.394579459685489,"NF","KEAP1,OCT4"
"N",0.226981759693147,"NF","KEAP1,NRF2"
"P",0.21508958285388,"DA","Ecad,Ecad"
"P",0.217451974494533,"DA","Ecad,miR145"
"P",0.212083244814055,"DA","Ecad,GRHL2"
"P",0.315002918350016,"DA","Ecad,miR200"
"P",0.143363207099296,"TS","Ecad,ZEB"
"P",0.127411336955711,"TS","Ecad,OCT4"
"P",0.216582608280103,"TS","Ecad,NRF2"
"P",0.219605079959932,"DA","miR145,miR145"
"P",0.213940715385982,"DA","miR145,GRHL2"
"P",0.311789208189654,"DA","miR145,miR200"
"P",0.138762113851149,"TS","miR145,ZEB"
"P",0.320656538710421,"TS","miR145,OCT4"
"P",0.130666576429814,"TS","miR145,NRF2"
"P",0.20907690677423,"DA","GRHL2,GRHL2"
"P",0.289951567702211,"DA","GRHL2,miR200"
"P",0.136890828128366,"TS","GRHL2,ZEB"
"P",0.119863505626475,"TS","GRHL2,OCT4"
"P",0.124549568364963,"TS","GRHL2,NRF2"
"P",0.34628225979366,"DA","miR200,miR200"
"P",0.241717748273792,"TS","miR200,ZEB"
"P",0.332109252923395,"TS","miR200,OCT4"
"N",0.208488061307879,"NF","miR200,NRF2"
"P",0.0030473300592803,"DA","ZEB,ZEB"
"P",0.209979202027454,"DA","ZEB,OCT4"
"P",0.174454129938088,"DA","ZEB,NRF2"
"P",0.414782464239408,"DA","OCT4,OCT4"
"N",0.163092426385335,"NF","OCT4,NRF2"
"P",0.00660742634576602,"DA","NRF2,NRF2"
