"Nature","Strength","Type","Node"
"P",0.130892998835009,"DA","SNAIL,SNAIL"
"P",0.290670716275057,"DA","SNAIL,KEAP1"
"N",0.188219279987277,"NF","SNAIL,ZEB"
"P",0.207573060481661,"DA","SNAIL,Ecad"
"N",0.130902319813284,"NF","SNAIL,OVOL2"
"N",0.186655339870146,"NF","SNAIL,GRHL2"
"P",0.204195892293621,"TS","SNAIL,miR200"
"N",0.151714745190448,"NF","SNAIL,miR145"
"P",0.178519209490104,"DA","SNAIL,OCT4"
"P",0.236965937042966,"TS","SNAIL,NRF2"
"N",0.349617959660433,"NF","SNAIL,miR34"
"P",0.251960769781862,"DA","KEAP1,KEAP1"
"N",0.135480947796819,"NF","KEAP1,ZEB"
"P",0.112051791647974,"DA","KEAP1,Ecad"
"P",0.181677342780961,"DA","KEAP1,OVOL2"
"P",0.109404688012435,"DA","KEAP1,GRHL2"
"P",0.203678520869978,"TS","KEAP1,miR200"
"P",0.203875606185355,"DA","KEAP1,miR145"
"P",0.150627869622149,"DA","KEAP1,OCT4"
"P",0.280460068003241,"TS","KEAP1,NRF2"
"N",0.296361653732913,"NF","KEAP1,miR34"
"P",0.0548959798509042,"TS","ZEB,ZEB"
"P",0.0257421132176528,"TS","ZEB,Ecad"
"P",0.0220790141074415,"TS","ZEB,OVOL2"
"P",0.0130294886404912,"TS","ZEB,GRHL2"
"P",0.00794375468262888,"TS","ZEB,miR200"
"P",0.0401672926315005,"DA","ZEB,miR145"
"N",0.085538204581152,"NF","ZEB,OCT4"
"P",0.193399279527875,"DA","ZEB,NRF2"
"P",0.107099049774683,"DA","ZEB,miR34"
"P",0.165103115431746,"DA","Ecad,Ecad"
"P",0.167044710452384,"DA","Ecad,OVOL2"
"P",0.159116391275568,"DA","Ecad,GRHL2"
"P",0.12569920425358,"DA","Ecad,miR200"
"P",0.0709196414194756,"DA","Ecad,miR145"
"N",0.0195700620223923,"NF","Ecad,OCT4"
"P",0.203662374539303,"TS","Ecad,NRF2"
"N",0.237709164314345,"NF","Ecad,miR34"
"P",0.0269039187642104,"TS","OVOL2,OVOL2"
"P",0.165933151685268,"DA","OVOL2,GRHL2"
"N",0.106176216460142,"NF","OVOL2,miR200"
"P",0.11032109292325,"DA","OVOL2,miR145"
"P",0.00830065558933613,"DA","OVOL2,OCT4"
"P",0.0721075299872172,"TS","OVOL2,NRF2"
"N",0.129357135369867,"NF","OVOL2,miR34"
"P",0.15312966711939,"DA","GRHL2,GRHL2"
"P",0.134199003412052,"DA","GRHL2,miR200"
"P",0.0631623553012506,"DA","GRHL2,miR145"
"N",0.0329740882127625,"NF","GRHL2,OCT4"
"P",0.0921616206803302,"TS","GRHL2,NRF2"
"N",0.124761810281148,"NF","GRHL2,miR34"
"P",0.131349782746276,"DA","miR200,miR200"
"N",0.11005716604344,"NF","miR200,miR145"
"P",0.0469681687052031,"TS","miR200,OCT4"
"P",0.20974557377086,"DA","miR200,NRF2"
"P",0.148035620250346,"DA","miR200,miR34"
"P",0.183099854999526,"TS","miR145,miR145"
"P",0.0372036711592945,"TS","miR145,OCT4"
"P",0.135144582270069,"TS","miR145,NRF2"
"N",0.0787700533858252,"NF","miR145,miR34"
"P",0.116874947418701,"TS","OCT4,OCT4"
"N",0.100729898802786,"NF","OCT4,NRF2"
"N",0.121824456142535,"NF","OCT4,miR34"
"P",0.231801708911074,"DA","NRF2,NRF2"
"N",0.291621392587446,"NF","NRF2,miR34"
"P",0.351441076263818,"TS","miR34,miR34"
