"Nature","Strength","Type","Node"
"P",0.091981315321158,"TS","SNAIL,SNAIL"
"N",0.1376531547868,"NF","SNAIL,ZEB"
"P",0.15998622709118,"DA","SNAIL,miR200"
"P",0.177741940094794,"DA","SNAIL,Ecad"
"N",0.125111637325492,"NF","SNAIL,miR145"
"N",0.128405514110982,"NF","SNAIL,GRHL2"
"P",0.10475434056368,"TS","SNAIL,OCT4"
"P",0.138533591494827,"DA","SNAIL,OVOL2"
"P",0.170360975954997,"TS","SNAIL,KEAP1"
"P",0.145582254620894,"TS","SNAIL,NRF2"
"P",0.0539148529268588,"TS","SNAIL,miR34"
"P",0.120309081895621,"TS","ZEB,ZEB"
"P",0.0701281576545907,"TS","ZEB,miR200"
"P",0.0679409797986568,"TS","ZEB,Ecad"
"P",0.0681658843092765,"TS","ZEB,miR145"
"P",0.057470277788314,"TS","ZEB,GRHL2"
"P",0.0993916633514332,"DA","ZEB,OCT4"
"N",0.125001983177843,"NF","ZEB,OVOL2"
"P",0.135840475041777,"DA","ZEB,KEAP1"
"P",0.23693494079565,"DA","ZEB,NRF2"
"N",0.131834394913905,"NF","ZEB,miR34"
"P",0.0951600101462252,"DA","miR200,miR200"
"P",0.157572838400009,"DA","miR200,Ecad"
"P",0.105566158962126,"DA","miR200,miR145"
"P",0.093152521445162,"DA","miR200,GRHL2"
"P",0.174640814721385,"TS","miR200,OCT4"
"N",0.157963028924014,"NF","miR200,OVOL2"
"P",0.257088531990912,"TS","miR200,KEAP1"
"P",0.346909990891634,"TS","miR200,NRF2"
"N",0.145688516367617,"NF","miR200,miR34"
"P",0.106072262643358,"DA","Ecad,Ecad"
"P",0.108415855502721,"DA","Ecad,miR145"
"P",0.0956868669686715,"DA","Ecad,GRHL2"
"P",0.0730409936631944,"TS","Ecad,OCT4"
"N",0.153478735820545,"NF","Ecad,OVOL2"
"P",0.199839565118276,"TS","Ecad,KEAP1"
"P",0.336411364828315,"TS","Ecad,NRF2"
"N",0.146166332537497,"NF","Ecad,miR34"
"P",0.115533434294709,"DA","miR145,miR145"
"P",0.0983047069675535,"DA","miR145,GRHL2"
"P",0.276109252085073,"TS","miR145,OCT4"
"N",0.159184488414503,"NF","miR145,OVOL2"
"P",0.14763974927558,"TS","miR145,KEAP1"
"P",0.285686906317313,"TS","miR145,NRF2"
"N",0.147950899659807,"NF","miR145,miR34"
"P",0.0853014712939852,"DA","GRHL2,GRHL2"
"P",0.0628984666487488,"TS","GRHL2,OCT4"
"N",0.148348760555517,"NF","GRHL2,OVOL2"
"P",0.135144070939009,"TS","GRHL2,KEAP1"
"P",0.220817193947166,"TS","GRHL2,NRF2"
"N",0.136422627560603,"NF","GRHL2,miR34"
"P",0.324808017189366,"DA","OCT4,OCT4"
"N",0.129462190281937,"NF","OCT4,OVOL2"
"P",0.247871832523902,"DA","OCT4,KEAP1"
"P",0.384202878109358,"DA","OCT4,NRF2"
"N",0.137058383032373,"NF","OCT4,miR34"
"P",0.2090682163051,"TS","OVOL2,OVOL2"
"N",0.186171627372708,"NF","OVOL2,KEAP1"
"N",0.17286995184642,"NF","OVOL2,NRF2"
"P",0.174027192850552,"TS","OVOL2,miR34"
"P",0.218593768197266,"DA","KEAP1,KEAP1"
"P",0.326490148828133,"DA","KEAP1,NRF2"
"P",0.133833053408738,"DA","KEAP1,miR34"
"P",0.221757462016364,"DA","NRF2,NRF2"
"P",0.138730266983759,"DA","NRF2,miR34"
"P",0.055703071951154,"DA","miR34,miR34"
