"Nature","Strength","Type","Node"
"P",0.155618911178566,"TS","ZEB,ZEB"
"N",0.067050160450042,"NF","ZEB,OVOL2"
"N",0.129591020613544,"NF","ZEB,SNAIL"
"N",0.159114563151637,"NF","ZEB,KEAP1"
"P",0.044035837802588,"TS","ZEB,GRHL2"
"P",0.141906348510001,"TS","ZEB,miR200"
"P",0.038937965316363,"TS","ZEB,Ecad"
"N",0.0316058721466797,"NF","ZEB,OCT4"
"N",0.0445275100235738,"NF","ZEB,miR145"
"N",0.166100570160061,"NF","ZEB,NRF2"
"N",0.0699975880455477,"NF","ZEB,miR34"
"P",0.147434272824097,"TS","OVOL2,OVOL2"
"P",0.102646364267844,"TS","OVOL2,SNAIL"
"N",0.0864747151538028,"NF","OVOL2,KEAP1"
"N",0.0677690554030571,"NF","OVOL2,GRHL2"
"P",0.0699044952313993,"TS","OVOL2,miR200"
"N",0.0621707704666196,"NF","OVOL2,Ecad"
"P",0.0382681654115252,"TS","OVOL2,OCT4"
"P",0.0609998754525377,"DA","OVOL2,miR145"
"N",0.0470381996328692,"NF","OVOL2,NRF2"
"P",0.0785096555583404,"DA","OVOL2,miR34"
"P",0.103598817720063,"TS","SNAIL,SNAIL"
"P",0.0950251685783991,"DA","SNAIL,KEAP1"
"N",0.130190133417121,"NF","SNAIL,GRHL2"
"P",0.120801648458984,"TS","SNAIL,miR200"
"N",0.164827300407116,"NF","SNAIL,Ecad"
"N",0.0624368537269295,"NF","SNAIL,OCT4"
"P",0.119750146914303,"DA","SNAIL,miR145"
"P",0.0519597528441464,"TS","SNAIL,NRF2"
"P",0.0996319280310111,"TS","SNAIL,miR34"
"P",0.089340434016933,"DA","KEAP1,KEAP1"
"N",0.1625248450133,"NF","KEAP1,GRHL2"
"P",0.265247466502686,"TS","KEAP1,miR200"
"N",0.184143506145898,"NF","KEAP1,Ecad"
"N",0.172275420015225,"NF","KEAP1,OCT4"
"P",0.0495396259477544,"DA","KEAP1,miR145"
"P",0.150609574784514,"TS","KEAP1,NRF2"
"P",0.0948675120587099,"TS","KEAP1,miR34"
"P",0.0444388546717226,"DA","GRHL2,GRHL2"
"P",0.142737338371399,"DA","GRHL2,miR200"
"P",0.0386381020737002,"DA","GRHL2,Ecad"
"N",0.0318786772332293,"NF","GRHL2,OCT4"
"N",0.0447405021617844,"NF","GRHL2,miR145"
"N",0.164014378806481,"NF","GRHL2,NRF2"
"N",0.0682586647284296,"NF","GRHL2,miR34"
"P",0.251701510560332,"DA","miR200,miR200"
"P",0.163500368071536,"DA","miR200,Ecad"
"P",0.165136094359023,"TS","miR200,OCT4"
"N",0.0354980880429382,"NF","miR200,miR145"
"P",0.271375577065437,"DA","miR200,NRF2"
"P",0.0776138168732349,"DA","miR200,miR34"
"P",0.0328373494756778,"DA","Ecad,Ecad"
"N",0.0282644741944681,"NF","Ecad,OCT4"
"N",0.0395341968504238,"NF","Ecad,miR145"
"N",0.260193551422793,"NF","Ecad,NRF2"
"N",0.153805280558322,"NF","Ecad,miR34"
"P",0.276445252745652,"DA","OCT4,OCT4"
"P",0.33086301700179,"TS","OCT4,miR145"
"N",0.163048446325706,"NF","OCT4,NRF2"
"N",0.0429024643509586,"NF","OCT4,miR34"
"P",0.187522583673048,"DA","miR145,miR145"
"P",0.121403616300491,"TS","miR145,NRF2"
"P",0.0582021626704845,"TS","miR145,miR34"
"P",0.0176725425382541,"DA","NRF2,NRF2"
"P",0.069750609920686,"DA","NRF2,miR34"
"P",0.121828677303118,"DA","miR34,miR34"
