"Nature","Strength","Type","Node"
"P",1.02961975212725,"DA","miR145,miR145"
"P",0.978824407368543,"DA","miR145,GRHL2"
"P",0.92499371733983,"DA","miR145,miR200"
"P",0.953606806088805,"DA","miR145,Ecad"
"N",0.314946878346366,"NF","miR145,SNAIL"
"N",0.408047460119771,"NF","miR145,OVOL2"
"N",0.590230612727172,"NF","miR145,KEAP1"
"P",0.291116118942637,"TS","miR145,NRF2"
"N",0.6162544703154,"NF","miR145,miR34"
"P",1.00530704839097,"TS","miR145,ZEB"
"P",1.16563319075677,"TS","miR145,OCT4"
"P",0.929924761157276,"DA","GRHL2,GRHL2"
"P",0.875603363484574,"DA","GRHL2,miR200"
"P",0.906284906016672,"DA","GRHL2,Ecad"
"N",0.298589239279136,"NF","GRHL2,SNAIL"
"N",0.384172219628645,"NF","GRHL2,OVOL2"
"N",0.554868218901891,"NF","GRHL2,KEAP1"
"P",0.304423900468458,"TS","GRHL2,NRF2"
"N",0.582164734418658,"NF","GRHL2,miR34"
"P",0.954186376679182,"TS","GRHL2,ZEB"
"P",0.919046323348537,"TS","GRHL2,OCT4"
"P",0.831536843510206,"DA","miR200,miR200"
"P",0.789133372226114,"DA","miR200,Ecad"
"N",0.167923735923189,"NF","miR200,SNAIL"
"N",0.273891024952193,"NF","miR200,OVOL2"
"N",0.529701598503824,"NF","miR200,KEAP1"
"P",0.0844742272986232,"TS","miR200,NRF2"
"N",0.451305729047239,"NF","miR200,miR34"
"P",0.896863471919519,"TS","miR200,ZEB"
"P",0.969889686892937,"TS","miR200,OCT4"
"P",0.882645050876068,"DA","Ecad,Ecad"
"N",0.166832493697904,"NF","Ecad,SNAIL"
"N",0.375379487593687,"NF","Ecad,OVOL2"
"N",0.469227663232827,"NF","Ecad,KEAP1"
"P",0.407592990201867,"TS","Ecad,NRF2"
"N",0.454874538373913,"NF","Ecad,miR34"
"P",0.92863234418156,"TS","Ecad,ZEB"
"P",0.89490478967745,"TS","Ecad,OCT4"
"P",0.131849460157126,"TS","SNAIL,SNAIL"
"P",0.181149932498477,"TS","SNAIL,OVOL2"
"N",0.0700191805904703,"NF","SNAIL,KEAP1"
"P",0.103268016098943,"TS","SNAIL,NRF2"
"N",0.0449988315724116,"NF","SNAIL,miR34"
"N",0.306395902064559,"NF","SNAIL,ZEB"
"N",0.291645270045824,"NF","SNAIL,OCT4"
"P",0.249997955823086,"TS","OVOL2,OVOL2"
"P",0.139586434287309,"TS","OVOL2,KEAP1"
"N",0.173307339289086,"NF","OVOL2,NRF2"
"P",0.239313091330361,"DA","OVOL2,miR34"
"N",0.391736530378073,"NF","OVOL2,ZEB"
"N",0.380607044226203,"NF","OVOL2,OCT4"
"P",0.0354889248863902,"TS","KEAP1,KEAP1"
"N",0.199623252208999,"NF","KEAP1,NRF2"
"P",0.0409600816828109,"DA","KEAP1,miR34"
"N",0.571162642515492,"NF","KEAP1,ZEB"
"N",0.640127103247599,"NF","KEAP1,OCT4"
"P",0.158025484227152,"DA","NRF2,NRF2"
"N",0.0896767080613988,"NF","NRF2,miR34"
"P",0.314721291592887,"DA","NRF2,ZEB"
"P",0.189542028222977,"DA","NRF2,OCT4"
"P",0.0213279318956456,"TS","miR34,miR34"
"N",0.598048435125382,"NF","miR34,ZEB"
"N",0.574646172788371,"NF","miR34,OCT4"
"P",0.774356866615294,"DA","ZEB,ZEB"
"P",0.95455135504943,"DA","ZEB,OCT4"
"P",1.10055508934637,"DA","OCT4,OCT4"
