"Nature","Strength","Type","Node"
"P",0.657145966438508,"DA","SNAIL,SNAIL"
"P",0.597325451883825,"DA","SNAIL,KEAP1"
"N",0.306768616137265,"NF","SNAIL,ZEB"
"N",0.166865057965192,"NF","SNAIL,OVOL2"
"N",0.345569322811642,"NF","SNAIL,miR145"
"P",0.388415718497246,"TS","SNAIL,miR200"
"N",0.450037532617405,"NF","SNAIL,Ecad"
"P",0.310253512995385,"DA","SNAIL,GRHL2"
"N",0.341722909609505,"NF","SNAIL,OCT4"
"P",0.442774469348658,"TS","SNAIL,NRF2"
"P",0.582262552501392,"TS","SNAIL,miR34"
"P",0.343082327226698,"DA","KEAP1,KEAP1"
"N",0.160049689358094,"NF","KEAP1,ZEB"
"P",0.160303912405238,"DA","KEAP1,OVOL2"
"N",0.15705885387954,"NF","KEAP1,miR145"
"P",0.296010495692649,"TS","KEAP1,miR200"
"N",0.222864787172787,"NF","KEAP1,Ecad"
"P",0.147136861889444,"DA","KEAP1,GRHL2"
"N",0.273200147071093,"NF","KEAP1,OCT4"
"P",0.271649093077512,"TS","KEAP1,NRF2"
"P",0.307842503594151,"TS","KEAP1,miR34"
"P",0.144900648941649,"TS","ZEB,ZEB"
"P",0.044302166183638,"TS","ZEB,OVOL2"
"P",0.0200435736085544,"TS","ZEB,miR145"
"P",0.0442852149859069,"TS","ZEB,miR200"
"N",0.0109989130115056,"NF","ZEB,Ecad"
"N",0.0123558512096208,"NF","ZEB,GRHL2"
"P",0.0695060806416202,"DA","ZEB,OCT4"
"N",0.240107495399651,"NF","ZEB,NRF2"
"N",0.148939482098101,"NF","ZEB,miR34"
"P",0.0782373645303902,"TS","OVOL2,OVOL2"
"P",0.103733619870264,"DA","OVOL2,miR145"
"N",0.080518347721794,"NF","OVOL2,miR200"
"P",0.0857162680243911,"DA","OVOL2,Ecad"
"N",0.0999095694058603,"NF","OVOL2,GRHL2"
"P",0.0344516991589726,"TS","OVOL2,OCT4"
"P",0.082566748724939,"TS","OVOL2,NRF2"
"N",0.129971409248514,"NF","OVOL2,miR34"
"P",0.0884528454046266,"DA","miR145,miR145"
"P",0.104510596553077,"DA","miR145,miR200"
"P",0.0560069097378653,"DA","miR145,Ecad"
"N",0.0736907912683599,"NF","miR145,GRHL2"
"P",0.219817740625331,"TS","miR145,OCT4"
"N",0.283063653525795,"NF","miR145,NRF2"
"N",0.170300069882593,"NF","miR145,miR34"
"P",0.14833928479882,"DA","miR200,miR200"
"P",0.16142601100483,"DA","miR200,Ecad"
"N",0.0946061742653906,"NF","miR200,GRHL2"
"P",0.14477235558045,"TS","miR200,OCT4"
"P",0.395112225050743,"DA","miR200,NRF2"
"P",0.242692956824045,"DA","miR200,miR34"
"P",0.025851355997318,"DA","Ecad,Ecad"
"N",0.044395790833592,"NF","Ecad,GRHL2"
"N",0.00695405526344808,"NF","Ecad,OCT4"
"N",0.317223277635864,"NF","Ecad,NRF2"
"N",0.257689509530748,"NF","Ecad,miR34"
"P",0.062940225669866,"TS","GRHL2,GRHL2"
"N",0.00919250203670847,"NF","GRHL2,OCT4"
"P",0.218768659625743,"TS","GRHL2,NRF2"
"P",0.156128271608788,"TS","GRHL2,miR34"
"P",0.291970451991684,"DA","OCT4,OCT4"
"N",0.383719184366408,"NF","OCT4,NRF2"
"N",0.162498707459382,"NF","OCT4,miR34"
"P",0.0314236932960504,"DA","NRF2,NRF2"
"P",0.187452843006642,"DA","NRF2,miR34"
"P",0.343481992717234,"DA","miR34,miR34"
