"Nature","Strength","Type","Node"
"P",0.0982457856557496,"TS","SNAIL,SNAIL"
"N",0.155024369552363,"NF","SNAIL,KEAP1"
"P",0.222639538813866,"DA","SNAIL,Ecad"
"N",0.183965183180636,"NF","SNAIL,ZEB"
"N",0.114451646121968,"NF","SNAIL,OVOL2"
"N",0.145978842179278,"NF","SNAIL,miR145"
"N",0.139637781020274,"NF","SNAIL,miR200"
"N",0.139980581027365,"NF","SNAIL,GRHL2"
"N",0.189783171224205,"NF","SNAIL,OCT4"
"N",0.0216154060612247,"NF","SNAIL,NRF2"
"N",0.0209381944618203,"NF","SNAIL,miR34"
"P",0.202824909800378,"TS","KEAP1,KEAP1"
"N",0.211092764661566,"NF","KEAP1,Ecad"
"N",0.162180816944929,"NF","KEAP1,ZEB"
"P",0.195504390264629,"DA","KEAP1,OVOL2"
"N",0.150641596472058,"NF","KEAP1,miR145"
"N",0.230354869106534,"NF","KEAP1,miR200"
"N",0.143406553992995,"NF","KEAP1,GRHL2"
"N",0.261631817021541,"NF","KEAP1,OCT4"
"N",0.218201739876071,"NF","KEAP1,NRF2"
"P",0.153420190508373,"DA","KEAP1,miR34"
"P",0.19903398841344,"DA","Ecad,Ecad"
"P",0.026401311130101,"TS","Ecad,ZEB"
"P",0.188466988369182,"DA","Ecad,OVOL2"
"P",0.191965150271572,"DA","Ecad,miR145"
"P",0.220991940933443,"DA","Ecad,miR200"
"P",0.190638881037232,"TS","Ecad,GRHL2"
"P",0.0218210918032856,"TS","Ecad,OCT4"
"P",0.196639720005408,"TS","Ecad,NRF2"
"N",0.189110612824945,"NF","Ecad,miR34"
"P",0.0221431296687264,"TS","ZEB,ZEB"
"P",0.0128564028212347,"TS","ZEB,OVOL2"
"P",0.0106005029209657,"TS","ZEB,miR145"
"P",0.0121673997987869,"TS","ZEB,miR200"
"P",0.0109155452080332,"DA","ZEB,GRHL2"
"P",0.181077777487221,"DA","ZEB,OCT4"
"P",0.230495559378426,"DA","ZEB,NRF2"
"N",0.141122426712977,"NF","ZEB,miR34"
"P",0.0117064889007189,"TS","OVOL2,OVOL2"
"P",0.186628963400444,"DA","OVOL2,miR145"
"N",0.109200399787994,"NF","OVOL2,miR200"
"P",0.186048857930183,"TS","OVOL2,GRHL2"
"P",0.0079962694267873,"TS","OVOL2,OCT4"
"P",0.0735602216330795,"TS","OVOL2,NRF2"
"N",0.157870802431549,"NF","OVOL2,miR34"
"P",0.184079661886769,"DA","miR145,miR145"
"P",0.160627444251371,"DA","miR145,miR200"
"P",0.183078764780997,"TS","miR145,GRHL2"
"P",0.205842206111042,"TS","miR145,OCT4"
"P",0.111154528380831,"TS","miR145,NRF2"
"N",0.188769807971936,"NF","miR145,miR34"
"P",0.11342897353677,"DA","miR200,miR200"
"P",0.158589132973726,"TS","miR200,GRHL2"
"P",0.103597422722525,"TS","miR200,OCT4"
"N",0.182897418891223,"NF","miR200,NRF2"
"N",0.190563801213914,"NF","miR200,miR34"
"P",0.182243773661024,"DA","GRHL2,GRHL2"
"P",0.00593557718702767,"DA","GRHL2,OCT4"
"P",0.104951048513179,"DA","GRHL2,NRF2"
"N",0.182335476016058,"NF","GRHL2,miR34"
"P",0.385177579794094,"DA","OCT4,OCT4"
"N",0.144410097277522,"NF","OCT4,NRF2"
"N",0.145132445075238,"NF","OCT4,miR34"
"P",0.0500421008033292,"DA","NRF2,NRF2"
"P",0.0545204350605421,"DA","NRF2,miR34"
"P",0.058998769317755,"DA","miR34,miR34"
