"Nature","Strength","Type","Node"
"P",0.19491484558772,"TS","ZEB,ZEB"
"N",0.177506383733266,"NF","ZEB,SNAIL"
"N",0.101823737503588,"NF","ZEB,KEAP1"
"P",0.0480936922772409,"TS","ZEB,OVOL2"
"N",0.0111356354671631,"NF","ZEB,Ecad"
"N",0.0138941279120116,"NF","ZEB,miR145"
"P",0.00141054774642896,"DA","ZEB,GRHL2"
"N",0.0178817432355069,"NF","ZEB,miR200"
"N",0.0188551732330817,"NF","ZEB,OCT4"
"P",0.113746872833024,"DA","ZEB,NRF2"
"N",0.100278847104968,"NF","ZEB,miR34"
"P",0.744543393401392,"DA","SNAIL,SNAIL"
"P",0.655794890036741,"DA","SNAIL,KEAP1"
"N",0.120951363436501,"NF","SNAIL,OVOL2"
"P",0.36146184774185,"DA","SNAIL,Ecad"
"P",0.202714608738815,"TS","SNAIL,miR145"
"N",0.176132797907221,"NF","SNAIL,GRHL2"
"P",0.329524107921553,"TS","SNAIL,miR200"
"P",0.224781436120656,"DA","SNAIL,OCT4"
"P",0.588069578076473,"TS","SNAIL,NRF2"
"P",0.652807690504125,"TS","SNAIL,miR34"
"P",0.373337309527926,"DA","KEAP1,KEAP1"
"P",0.144189362325173,"DA","KEAP1,OVOL2"
"P",0.18176046512828,"DA","KEAP1,Ecad"
"P",0.114379048083222,"TS","KEAP1,miR145"
"N",0.0999546998452343,"NF","KEAP1,GRHL2"
"P",0.304898248534709,"TS","KEAP1,miR200"
"P",0.218866565181245,"DA","KEAP1,OCT4"
"P",0.39744959066408,"TS","KEAP1,NRF2"
"P",0.36324010382139,"TS","KEAP1,miR34"
"P",0.109050936380349,"TS","OVOL2,OVOL2"
"N",0.0508572657729483,"NF","OVOL2,Ecad"
"N",0.0645573596199316,"NF","OVOL2,miR145"
"P",0.0598825953687781,"DA","OVOL2,GRHL2"
"N",0.0829208497899162,"NF","OVOL2,miR200"
"N",0.0436885214961664,"NF","OVOL2,OCT4"
"P",0.105816163778629,"TS","OVOL2,NRF2"
"N",0.105059699808918,"NF","OVOL2,miR34"
"P",0.0149577811767347,"DA","Ecad,Ecad"
"N",0.0151439605202338,"NF","Ecad,miR145"
"P",0.0113622516394433,"DA","Ecad,GRHL2"
"N",0.0978863619208628,"NF","Ecad,miR200"
"N",0.00662567069084153,"NF","Ecad,OCT4"
"P",0.192342912697209,"TS","Ecad,NRF2"
"P",0.216296318097541,"TS","Ecad,miR34"
"P",0.196916121884698,"DA","miR145,miR145"
"N",0.0246436782977154,"NF","miR145,GRHL2"
"N",0.034071813579671,"NF","miR145,miR200"
"P",0.377679182743246,"TS","miR145,OCT4"
"N",0.109453408331661,"NF","miR145,NRF2"
"P",0.118623521174068,"DA","miR145,miR34"
"P",0.00776672210215184,"DA","GRHL2,GRHL2"
"P",0.0181950481432573,"DA","GRHL2,miR200"
"N",0.00461095378277176,"NF","GRHL2,OCT4"
"P",0.102965831480799,"TS","GRHL2,NRF2"
"N",0.101470543316927,"NF","GRHL2,miR34"
"P",0.0608764037027964,"DA","miR200,miR200"
"P",0.12216661529381,"TS","miR200,OCT4"
"P",0.274317575354038,"DA","miR200,NRF2"
"P",0.220661496963251,"DA","miR200,miR34"
"P",0.318063426589636,"DA","OCT4,OCT4"
"P",0.166600788813386,"TS","OCT4,NRF2"
"P",0.118978272130672,"TS","OCT4,miR34"
"P",0.249754422175214,"DA","NRF2,NRF2"
"P",0.31259769073896,"DA","NRF2,miR34"
"P",0.375440959302706,"DA","miR34,miR34"
