"Nature","Strength","Type","Node"
"P",0.0490888743125802,"TS","OVOL2,OVOL2"
"P",0.119362834089948,"TS","OVOL2,ZEB"
"P",0.16377227304407,"DA","OVOL2,miR145"
"N",0.143280600026197,"NF","OVOL2,SNAIL"
"N",0.203588185587663,"NF","OVOL2,KEAP1"
"P",0.154890453451071,"DA","OVOL2,Ecad"
"P",0.195239141129598,"DA","OVOL2,miR200"
"N",0.153357075287811,"NF","OVOL2,GRHL2"
"P",0.119795520043201,"TS","OVOL2,OCT4"
"N",0.0467057353856899,"NF","OVOL2,NRF2"
"N",0.134382900651509,"NF","OVOL2,miR34"
"P",0.112272856695907,"TS","ZEB,ZEB"
"P",0.0596546134223924,"TS","ZEB,miR145"
"N",0.0916958171512824,"NF","ZEB,SNAIL"
"N",0.16823773197509,"NF","ZEB,KEAP1"
"P",0.0492078501218012,"TS","ZEB,Ecad"
"P",0.153639177173124,"TS","ZEB,miR200"
"N",0.0505859641116958,"NF","ZEB,GRHL2"
"P",0.10246062729748,"DA","ZEB,OCT4"
"P",0.0873357869205644,"DA","ZEB,NRF2"
"N",0.0828053628777342,"NF","ZEB,miR34"
"P",0.121883118390504,"DA","miR145,miR145"
"N",0.0897074850048848,"NF","miR145,SNAIL"
"N",0.214752388328822,"NF","miR145,KEAP1"
"P",0.106692564046006,"DA","miR145,Ecad"
"P",0.216124517539742,"DA","miR145,miR200"
"N",0.105967675350487,"NF","miR145,GRHL2"
"P",0.259798734380011,"TS","miR145,OCT4"
"P",0.0335676866747068,"TS","miR145,NRF2"
"N",0.0817354283369494,"NF","miR145,miR34"
"P",0.05718796673024,"TS","SNAIL,SNAIL"
"P",0.125915112198738,"DA","SNAIL,KEAP1"
"P",0.128781843829246,"DA","SNAIL,Ecad"
"P",0.0601307526139504,"TS","SNAIL,miR200"
"P",0.0886389225024868,"DA","SNAIL,GRHL2"
"N",0.0944610254796247,"NF","SNAIL,OCT4"
"P",0.0535059813488255,"TS","SNAIL,NRF2"
"P",0.0659042441811973,"TS","SNAIL,miR34"
"P",0.10122579726819,"DA","KEAP1,KEAP1"
"N",0.160856861256999,"NF","KEAP1,Ecad"
"P",0.255325966474414,"TS","KEAP1,miR200"
"P",0.191717448537039,"DA","KEAP1,GRHL2"
"N",0.27603456306546,"NF","KEAP1,OCT4"
"P",0.147500065011647,"TS","KEAP1,NRF2"
"P",0.0592855459020696,"TS","KEAP1,miR34"
"P",0.0969641605004622,"DA","Ecad,Ecad"
"P",0.159440237596097,"DA","Ecad,miR200"
"N",0.0955437306231957,"NF","Ecad,GRHL2"
"P",0.0456560991666257,"TS","Ecad,OCT4"
"P",0.137033437461986,"TS","Ecad,NRF2"
"N",0.0779112990510941,"NF","Ecad,miR34"
"P",0.287341977422752,"DA","miR200,miR200"
"N",0.18849872780966,"NF","miR200,GRHL2"
"P",0.262385917949984,"TS","miR200,OCT4"
"P",0.141875326630632,"DA","miR200,NRF2"
"P",0.0985818399146797,"DA","miR200,miR34"
"P",0.0941233007459292,"TS","GRHL2,GRHL2"
"N",0.0482825598762343,"NF","GRHL2,OCT4"
"N",0.033318192635313,"NF","GRHL2,NRF2"
"P",0.0753129388576923,"TS","GRHL2,miR34"
"P",0.322824732423664,"DA","OCT4,OCT4"
"N",0.129282492758747,"NF","OCT4,NRF2"
"N",0.0876858463054558,"NF","OCT4,miR34"
"P",0.118445785170394,"DA","NRF2,NRF2"
"P",0.134078645283153,"DA","NRF2,miR34"
"P",0.149711505395911,"DA","miR34,miR34"
