"Nature","Strength","Type","Node"
"P",0.13091911135361,"TS","ZEB,ZEB"
"P",0.0534710089580335,"TS","ZEB,miR34"
"P",0.0633735070749336,"TS","ZEB,OVOL2"
"P",0.111938659027023,"TS","ZEB,SNAIL"
"N",0.0432456666778576,"NF","ZEB,KEAP1"
"P",0.047123635705528,"TS","ZEB,GRHL2"
"P",0.0464913274044659,"TS","ZEB,Ecad"
"P",0.0272117031948557,"TS","ZEB,miR200"
"P",0.0181886182712912,"TS","ZEB,OCT4"
"N",0.0148698226662481,"NF","ZEB,miR145"
"P",0.0983781551849528,"DA","ZEB,NRF2"
"P",0.0964310935594146,"TS","miR34,miR34"
"P",0.0735600288518957,"DA","miR34,OVOL2"
"N",0.0695457433956397,"NF","miR34,SNAIL"
"N",0.0715167321426404,"NF","miR34,KEAP1"
"P",0.0492157264633083,"DA","miR34,GRHL2"
"P",0.0585788655047124,"DA","miR34,Ecad"
"N",0.0762041278852638,"NF","miR34,miR200"
"N",0.0383803221253258,"NF","miR34,OCT4"
"N",0.0347617262120642,"NF","miR34,miR145"
"N",0.0974960578407219,"NF","miR34,NRF2"
"P",0.0880154462913034,"TS","OVOL2,OVOL2"
"P",0.12406173403216,"DA","OVOL2,SNAIL"
"P",0.126746489907767,"DA","OVOL2,KEAP1"
"P",0.0958429269094544,"DA","OVOL2,GRHL2"
"P",0.0960873308829733,"DA","OVOL2,Ecad"
"N",0.10269376317044,"NF","OVOL2,miR200"
"P",0.0256950081622732,"DA","OVOL2,OCT4"
"N",0.0736976077909036,"NF","OVOL2,miR145"
"P",0.0694321695408573,"TS","OVOL2,NRF2"
"P",0.143462880108435,"TS","SNAIL,SNAIL"
"P",0.0785119995600077,"DA","SNAIL,KEAP1"
"P",0.119965387360198,"DA","SNAIL,GRHL2"
"P",0.137576736007218,"DA","SNAIL,Ecad"
"N",0.0458472362936542,"NF","SNAIL,miR200"
"P",0.0410595839668426,"DA","SNAIL,OCT4"
"N",0.105146621938817,"NF","SNAIL,miR145"
"P",0.0629840866669404,"TS","SNAIL,NRF2"
"P",0.110406877640258,"DA","KEAP1,KEAP1"
"N",0.047907948257156,"NF","KEAP1,GRHL2"
"N",0.0545871753027094,"NF","KEAP1,Ecad"
"P",0.141834771621011,"TS","KEAP1,miR200"
"P",0.0914432564950837,"DA","KEAP1,OCT4"
"N",0.0474493455627232,"NF","KEAP1,miR145"
"P",0.163066621335103,"TS","KEAP1,NRF2"
"P",0.0748396815343034,"DA","GRHL2,GRHL2"
"P",0.0750121069170941,"DA","GRHL2,Ecad"
"P",0.0526463270726591,"DA","GRHL2,miR200"
"P",0.00542061617978203,"DA","GRHL2,OCT4"
"N",0.0372724376197775,"NF","GRHL2,miR145"
"P",0.0665023167104516,"TS","GRHL2,NRF2"
"P",0.0751845322998848,"DA","Ecad,Ecad"
"P",0.0601508337599945,"DA","Ecad,miR200"
"P",0.0055672484947491,"DA","Ecad,OCT4"
"N",0.0382354684756363,"NF","Ecad,miR145"
"P",0.165003204977467,"TS","Ecad,NRF2"
"P",0.0385641331878418,"DA","miR200,miR200"
"N",0.0733807866684532,"NF","miR200,OCT4"
"N",0.0168566547290891,"NF","miR200,miR145"
"P",0.114512208527833,"DA","miR200,NRF2"
"P",0.140890652893951,"TS","OCT4,OCT4"
"N",0.186514155444436,"NF","OCT4,miR145"
"P",0.120237994387277,"TS","OCT4,NRF2"
"P",0.0112161004429282,"DA","miR145,miR145"
"N",0.0552896258788349,"NF","miR145,NRF2"
"P",0.0985610221220292,"DA","NRF2,NRF2"
