"Nature","Strength","Type","Node"
"P",0.012554157431793,"TS","NRF2,NRF2"
"N",0.153953379372896,"NF","NRF2,miR34"
"P",0.0884664899393843,"DA","NRF2,OVOL2"
"P",0.214289310034309,"DA","NRF2,miR200"
"N",0.149061095873597,"NF","NRF2,GRHL2"
"N",0.243260635193611,"NF","NRF2,Ecad"
"N",0.186365084194817,"NF","NRF2,ZEB"
"N",0.18103004668339,"NF","NRF2,miR145"
"N",0.134411776033075,"NF","NRF2,OCT4"
"P",0.270513704805462,"TS","NRF2,KEAP1"
"P",0.103865677136965,"TS","NRF2,SNAIL"
"P",0.295352601314,"DA","miR34,miR34"
"P",0.214768193932194,"DA","miR34,OVOL2"
"P",0.244042801861899,"DA","miR34,miR200"
"P",0.199334806102114,"DA","miR34,GRHL2"
"P",0.170616285315227,"DA","miR34,Ecad"
"P",0.191529392358815,"TS","miR34,ZEB"
"P",0.131191632013452,"DA","miR34,miR145"
"N",0.151864017762849,"NF","miR34,OCT4"
"P",0.326134617900304,"TS","miR34,KEAP1"
"P",0.260776244136448,"TS","miR34,SNAIL"
"P",0.0215853824132584,"TS","OVOL2,OVOL2"
"P",0.226514823314403,"DA","OVOL2,miR200"
"P",0.200534960803427,"DA","OVOL2,GRHL2"
"P",0.180618033018981,"DA","OVOL2,Ecad"
"P",0.166623739685321,"TS","OVOL2,ZEB"
"P",0.147958945422587,"DA","OVOL2,miR145"
"N",0.132975206849667,"NF","OVOL2,OCT4"
"P",0.247115963933365,"TS","OVOL2,KEAP1"
"P",0.187325787276966,"TS","OVOL2,SNAIL"
"P",0.319617561979504,"DA","miR200,miR200"
"P",0.246771038049453,"DA","miR200,GRHL2"
"P",0.194356148847133,"DA","miR200,Ecad"
"P",0.221841898817573,"TS","miR200,ZEB"
"P",0.0843940891237722,"DA","miR200,miR145"
"N",0.208902873669528,"NF","miR200,OCT4"
"P",0.408600171737956,"TS","miR200,KEAP1"
"P",0.202591582350524,"TS","miR200,SNAIL"
"P",0.169940815245292,"DA","GRHL2,GRHL2"
"P",0.139210642744389,"DA","GRHL2,Ecad"
"P",0.129673672634894,"TS","GRHL2,ZEB"
"P",0.0813326626494441,"DA","GRHL2,miR145"
"N",0.0698708272913898,"NF","GRHL2,OCT4"
"P",0.275136110417691,"TS","GRHL2,KEAP1"
"P",0.171159865314268,"TS","GRHL2,SNAIL"
"P",0.108480470243487,"DA","Ecad,Ecad"
"P",0.105880590500774,"TS","Ecad,ZEB"
"P",0.060751567111975,"DA","Ecad,miR145"
"N",0.0565165123768546,"NF","Ecad,OCT4"
"P",0.22607976695466,"TS","Ecad,KEAP1"
"N",0.194982139841544,"NF","Ecad,SNAIL"
"P",0.037249856044076,"TS","ZEB,ZEB"
"P",0.0530842066460478,"TS","ZEB,miR145"
"N",0.109798459738522,"NF","ZEB,OCT4"
"P",0.266916496814674,"DA","ZEB,KEAP1"
"P",0.191694593294952,"DA","ZEB,SNAIL"
"P",0.162958732076347,"TS","miR145,miR145"
"N",0.060772008960929,"NF","miR145,OCT4"
"P",0.133383376380022,"TS","miR145,KEAP1"
"P",0.13350244689164,"TS","miR145,SNAIL"
"P",0.145582052998856,"TS","OCT4,OCT4"
"N",0.270563525242238,"NF","OCT4,KEAP1"
"N",0.162868614068085,"NF","OCT4,SNAIL"
"P",0.299902783218576,"DA","KEAP1,KEAP1"
"P",0.22261006106743,"DA","KEAP1,SNAIL"
"P",0.0524418156197998,"TS","SNAIL,SNAIL"
