"Nature","Strength","Type","Node"
"P",0.168936161325852,"TS","ZEB,ZEB"
"N",0.0602321976232153,"NF","ZEB,SNAIL"
"P",0.137572604146347,"TS","ZEB,KEAP1"
"P",0.0254671401850789,"TS","ZEB,Ecad"
"P",0.0250877926881362,"TS","ZEB,GRHL2"
"N",0.117903966875159,"NF","ZEB,miR200"
"P",0.0248927247434787,"TS","ZEB,miR145"
"P",0.0253281213542782,"DA","ZEB,OCT4"
"P",0.159160480747979,"DA","ZEB,NRF2"
"N",0.0509263123198547,"NF","ZEB,miR34"
"N",0.102841542032739,"NF","ZEB,OVOL2"
"P",0.0716788186489526,"TS","SNAIL,SNAIL"
"P",0.174802055113189,"DA","SNAIL,KEAP1"
"P",0.116960165853656,"DA","SNAIL,Ecad"
"N",0.0592033129365992,"NF","SNAIL,GRHL2"
"P",0.126255360819352,"TS","SNAIL,miR200"
"N",0.0487889466034483,"NF","SNAIL,miR145"
"P",0.0571421378362445,"TS","SNAIL,OCT4"
"P",0.106035550945004,"TS","SNAIL,NRF2"
"P",0.101781530081974,"TS","SNAIL,miR34"
"P",0.120008638296655,"DA","SNAIL,OVOL2"
"P",0.208278719477118,"DA","KEAP1,KEAP1"
"P",0.183859124602943,"DA","KEAP1,Ecad"
"P",0.151329199858225,"DA","KEAP1,GRHL2"
"P",0.104001352013256,"TS","KEAP1,miR200"
"P",0.161035892929393,"DA","KEAP1,miR145"
"P",0.167308711835675,"TS","KEAP1,OCT4"
"P",0.260298469037869,"TS","KEAP1,NRF2"
"P",0.154645314464385,"TS","KEAP1,miR34"
"P",0.0631966729338441,"DA","KEAP1,OVOL2"
"P",0.0372928976716156,"DA","Ecad,Ecad"
"P",0.0352838450935151,"DA","Ecad,GRHL2"
"N",0.154808478503271,"NF","Ecad,miR200"
"P",0.0332949265615187,"DA","Ecad,miR145"
"P",0.0184355510712303,"TS","Ecad,OCT4"
"P",0.254960722653606,"TS","Ecad,NRF2"
"N",0.0518153313762412,"NF","Ecad,miR34"
"N",0.110659560612631,"NF","Ecad,OVOL2"
"P",0.0332747925154146,"DA","GRHL2,GRHL2"
"N",0.12247780264303,"NF","GRHL2,miR200"
"P",0.032543118334216,"DA","GRHL2,miR145"
"P",0.0201140807746672,"TS","GRHL2,OCT4"
"P",0.145642640760039,"TS","GRHL2,NRF2"
"N",0.0467347912907286,"NF","GRHL2,miR34"
"N",0.109380095917013,"NF","GRHL2,OVOL2"
"P",0.195693020537734,"TS","miR200,miR200"
"N",0.137914680980211,"NF","miR200,miR145"
"N",0.15687643412218,"NF","miR200,OCT4"
"N",0.114077623338017,"NF","miR200,NRF2"
"P",0.125500715530425,"DA","miR200,miR34"
"N",0.0426360242124431,"NF","miR200,OVOL2"
"P",0.0446132271096808,"DA","miR145,miR145"
"P",0.260557069652034,"TS","miR145,OCT4"
"P",0.17975629318763,"TS","miR145,NRF2"
"N",0.03663338073758,"NF","miR145,miR34"
"N",0.108587021429956,"NF","miR145,OVOL2"
"P",0.283234393760838,"DA","OCT4,OCT4"
"P",0.168828211127551,"DA","OCT4,NRF2"
"P",0.0464164584856704,"DA","OCT4,miR34"
"N",0.0858266329736312,"NF","OCT4,OVOL2"
"P",0.140386688293379,"DA","NRF2,NRF2"
"P",0.13995644706977,"DA","NRF2,miR34"
"N",0.0576181424260967,"NF","NRF2,OVOL2"
"P",0.139526205846161,"DA","miR34,miR34"
"P",0.119016207893048,"TS","miR34,OVOL2"
"P",0.184297362939011,"TS","OVOL2,OVOL2"
