"Nature","Strength","Type","Node"
"P",0.189196330285238,"TS","ZEB,ZEB"
"P",0.0442598226814693,"TS","ZEB,OVOL2"
"N",0.066596249914703,"NF","ZEB,SNAIL"
"N",0.0382059899610336,"NF","ZEB,KEAP1"
"N",0.0269351127454555,"NF","ZEB,OCT4"
"N",0.00336585921335814,"NF","ZEB,GRHL2"
"N",0.00185557958104366,"NF","ZEB,Ecad"
"N",0.00789803458011583,"NF","ZEB,miR200"
"N",0.0116286179074424,"NF","ZEB,miR145"
"P",0.0716663295974754,"DA","ZEB,NRF2"
"N",0.0400354098151909,"NF","ZEB,miR34"
"P",0.103704188289299,"TS","OVOL2,OVOL2"
"N",0.079830156990366,"NF","OVOL2,SNAIL"
"P",0.126476886409242,"DA","OVOL2,KEAP1"
"N",0.0393523650542159,"NF","OVOL2,OCT4"
"N",0.0655899444656495,"NF","OVOL2,GRHL2"
"P",0.0676727481043979,"DA","OVOL2,Ecad"
"N",0.0849550306214093,"NF","OVOL2,miR200"
"N",0.0704057452051157,"NF","OVOL2,miR145"
"P",0.0633790247537966,"TS","OVOL2,NRF2"
"N",0.0689805450456174,"NF","OVOL2,miR34"
"P",0.0644220951219846,"TS","SNAIL,SNAIL"
"P",0.149563247497366,"DA","SNAIL,KEAP1"
"P",0.0719389476687918,"TS","SNAIL,OCT4"
"P",0.062615134139037,"DA","SNAIL,GRHL2"
"P",0.116059445631661,"DA","SNAIL,Ecad"
"P",0.0805510341657531,"TS","SNAIL,miR200"
"P",0.0646375146383991,"DA","SNAIL,miR145"
"P",0.0702304296606972,"TS","SNAIL,NRF2"
"P",0.0922159590815591,"TS","SNAIL,miR34"
"P",0.159785967797529,"DA","KEAP1,KEAP1"
"P",0.143384824470149,"TS","KEAP1,OCT4"
"P",0.0459364089684633,"DA","KEAP1,GRHL2"
"N",0.0477005411387676,"NF","KEAP1,Ecad"
"P",0.156127714996705,"TS","KEAP1,miR200"
"P",0.0536661230342952,"DA","KEAP1,miR145"
"P",0.177677267861531,"TS","KEAP1,NRF2"
"P",0.100381459423089,"TS","KEAP1,miR34"
"P",0.308208135675184,"DA","OCT4,OCT4"
"P",0.00232020840665702,"DA","OCT4,GRHL2"
"N",0.00219480140098385,"NF","OCT4,Ecad"
"P",0.107504334919162,"DA","OCT4,miR200"
"P",0.380288870510514,"TS","OCT4,miR145"
"P",0.10870834965403,"DA","OCT4,NRF2"
"P",0.0485574715927259,"DA","OCT4,miR34"
"P",0.0145856636146688,"TS","GRHL2,GRHL2"
"N",0.0184861988377959,"NF","GRHL2,Ecad"
"N",0.0210942880842786,"NF","GRHL2,miR200"
"P",0.0315127242857562,"TS","GRHL2,miR145"
"N",0.0425169482657381,"NF","GRHL2,NRF2"
"P",0.035248858661804,"TS","GRHL2,miR34"
"P",0.022386734060923,"DA","Ecad,Ecad"
"P",0.0257589733659474,"DA","Ecad,miR200"
"N",0.0341122042576991,"NF","Ecad,miR145"
"P",0.145270475326949,"TS","Ecad,NRF2"
"N",0.0423224297586113,"NF","Ecad,miR34"
"P",0.038890189761397,"DA","miR200,miR200"
"N",0.0358692952266938,"NF","miR200,miR145"
"P",0.158371878751552,"DA","miR200,NRF2"
"P",0.0916445467879451,"DA","miR200,miR34"
"P",0.190158081634851,"DA","miR145,miR145"
"N",0.0428527384878954,"NF","miR145,NRF2"
"P",0.044353953972811,"TS","miR145,miR34"
"P",0.11280721720547,"DA","NRF2,NRF2"
"P",0.131755415893491,"DA","NRF2,miR34"
"P",0.150703614581512,"DA","miR34,miR34"
