"Nature","Strength","Type","Node"
"P",0.0181150533392399,"DA","NRF2,NRF2"
"P",0.246241584909044,"TS","NRF2,ZEB"
"N",0.327090223705579,"NF","NRF2,miR200"
"N",0.0209111584519966,"NF","NRF2,OVOL2"
"N",0.0242838255146068,"NF","NRF2,SNAIL"
"P",0.22553270882697,"DA","NRF2,Ecad"
"P",0.135632611164941,"DA","NRF2,GRHL2"
"N",0.0976489319468096,"NF","NRF2,KEAP1"
"P",0.0740028444134392,"DA","NRF2,miR145"
"N",0.292254786596204,"NF","NRF2,OCT4"
"P",0.100485391562719,"TS","NRF2,miR34"
"P",0.0382326679343804,"TS","ZEB,ZEB"
"N",0.0299273072422961,"NF","ZEB,miR200"
"P",0.0121114658119015,"TS","ZEB,OVOL2"
"N",0.076706947757765,"NF","ZEB,SNAIL"
"P",0.00448403342117422,"TS","ZEB,Ecad"
"P",0.0041726994732116,"TS","ZEB,GRHL2"
"P",0.0644918409328761,"DA","ZEB,KEAP1"
"P",0.0488410887017959,"DA","ZEB,miR145"
"N",0.100792417044109,"NF","ZEB,OCT4"
"N",0.0906450651389736,"NF","ZEB,miR34"
"P",0.0969575899520808,"DA","miR200,miR200"
"N",0.107729101381557,"NF","miR200,OVOL2"
"N",0.0767915517611391,"NF","miR200,SNAIL"
"P",0.152911189580369,"DA","miR200,Ecad"
"P",0.149168754960003,"DA","miR200,GRHL2"
"N",0.101323954858282,"NF","miR200,KEAP1"
"N",0.121943193848359,"NF","miR200,miR145"
"P",0.0214964869073159,"TS","miR200,OCT4"
"P",0.160537105149881,"DA","miR200,miR34"
"P",0.0205736040186264,"TS","OVOL2,OVOL2"
"N",0.124508476227864,"NF","OVOL2,SNAIL"
"P",0.176198909718971,"DA","OVOL2,Ecad"
"P",0.175293131049362,"DA","OVOL2,GRHL2"
"N",0.186512619891184,"NF","OVOL2,KEAP1"
"P",0.117206278453119,"DA","OVOL2,miR145"
"P",0.00360913287499515,"DA","OVOL2,OCT4"
"N",0.0948670482674025,"NF","OVOL2,miR34"
"P",0.0488425085124024,"TS","SNAIL,SNAIL"
"P",0.180838451749847,"DA","SNAIL,Ecad"
"N",0.0909881424103166,"NF","SNAIL,GRHL2"
"N",0.170988714131747,"NF","SNAIL,KEAP1"
"N",0.0737576886365643,"NF","SNAIL,miR145"
"P",0.0153572614692894,"DA","SNAIL,OCT4"
"P",0.0158512422300939,"TS","SNAIL,miR34"
"P",0.169945305880158,"DA","Ecad,Ecad"
"P",0.168692948211833,"DA","Ecad,GRHL2"
"N",0.101887277794842,"NF","Ecad,KEAP1"
"P",0.0760568388230597,"DA","Ecad,miR145"
"N",0.0291643940695359,"NF","Ecad,OCT4"
"N",0.0879840672359564,"NF","Ecad,miR34"
"P",0.167440590543509,"DA","GRHL2,GRHL2"
"N",0.104740133885903,"NF","GRHL2,KEAP1"
"P",0.0730984941537928,"DA","GRHL2,miR145"
"N",0.0312681657485084,"NF","GRHL2,OCT4"
"N",0.0859419816166227,"NF","GRHL2,miR34"
"P",0.190971661966993,"TS","KEAP1,KEAP1"
"N",0.190876515455318,"NF","KEAP1,miR145"
"N",0.0763020270120406,"NF","KEAP1,OCT4"
"N",0.0238513943302821,"NF","KEAP1,miR34"
"P",0.176727547241866,"TS","miR145,miR145"
"P",0.0445314790171896,"TS","miR145,OCT4"
"N",0.0285136065036779,"NF","miR145,miR34"
"P",0.13103018133354,"TS","OCT4,OCT4"
"N",0.0910645630037743,"NF","OCT4,miR34"
"P",0.182855729786199,"DA","miR34,miR34"
