"Nature","Strength","Type","Node"
"P",0.0954294764058022,"TS","SNAIL,SNAIL"
"P",0.193227820752634,"DA","SNAIL,KEAP1"
"N",0.138910840627378,"NF","SNAIL,ZEB"
"P",0.174337040402262,"DA","SNAIL,Ecad"
"N",0.131815761235242,"NF","SNAIL,GRHL2"
"N",0.136310674739577,"NF","SNAIL,miR145"
"N",0.133934697780292,"NF","SNAIL,OCT4"
"P",0.141878935365257,"DA","SNAIL,OVOL2"
"P",0.169972108901467,"TS","SNAIL,miR200"
"P",0.154933989566307,"TS","SNAIL,NRF2"
"P",0.0569486218199233,"TS","SNAIL,miR34"
"P",0.274055259693738,"DA","KEAP1,KEAP1"
"P",0.212348406863684,"TS","KEAP1,ZEB"
"P",0.258925254732571,"DA","KEAP1,Ecad"
"P",0.221408621858774,"DA","KEAP1,GRHL2"
"P",0.116997953321902,"DA","KEAP1,miR145"
"N",0.246637659898994,"NF","KEAP1,OCT4"
"P",0.128204636851897,"DA","KEAP1,OVOL2"
"P",0.356620474507238,"TS","KEAP1,miR200"
"P",0.343098659813402,"TS","KEAP1,NRF2"
"P",0.145589899271452,"TS","KEAP1,miR34"
"P",0.109902859622349,"TS","ZEB,ZEB"
"P",0.0948266915303913,"TS","ZEB,Ecad"
"P",0.0858224344638924,"TS","ZEB,GRHL2"
"P",0.0739188774814736,"TS","ZEB,miR145"
"N",0.0549755921226404,"NF","ZEB,OCT4"
"N",0.0835193413274195,"NF","ZEB,OVOL2"
"P",0.16621034890025,"DA","ZEB,miR200"
"P",0.250302739375263,"DA","ZEB,NRF2"
"N",0.143857839461322,"NF","ZEB,miR34"
"P",0.110982589879645,"DA","Ecad,Ecad"
"P",0.101505742064105,"DA","Ecad,GRHL2"
"P",0.0894030621966784,"DA","Ecad,miR145"
"N",0.0578720605127397,"NF","Ecad,OCT4"
"N",0.0971833512083687,"NF","Ecad,OVOL2"
"P",0.203490510992371,"TS","Ecad,miR200"
"P",0.354800282178188,"TS","Ecad,NRF2"
"N",0.153610636069727,"NF","Ecad,miR34"
"P",0.0920288942485662,"DA","GRHL2,GRHL2"
"P",0.0802098108711649,"DA","GRHL2,miR145"
"N",0.0495447868055313,"NF","GRHL2,OCT4"
"N",0.0920287889121646,"NF","GRHL2,OVOL2"
"P",0.166215797475085,"TS","GRHL2,miR200"
"P",0.241199237302265,"TS","GRHL2,NRF2"
"N",0.145030484958991,"NF","GRHL2,miR34"
"P",0.078989547787607,"DA","miR145,miR145"
"P",0.270286908009941,"TS","miR145,OCT4"
"N",0.0807975815988866,"NF","miR145,OVOL2"
"P",0.0609721148407423,"TS","miR145,miR200"
"P",0.200740182221393,"TS","miR145,NRF2"
"N",0.135316455307581,"NF","miR145,miR34"
"P",0.273195708592322,"DA","OCT4,OCT4"
"P",0.0413746476983604,"DA","OCT4,OVOL2"
"N",0.199227341073907,"NF","OCT4,miR200"
"N",0.239662396262392,"NF","OCT4,NRF2"
"N",0.114563238863756,"NF","OCT4,miR34"
"P",0.160017501664669,"TS","OVOL2,OVOL2"
"P",0.097420206185186,"TS","OVOL2,miR200"
"P",0.0860891366124157,"TS","OVOL2,NRF2"
"P",0.128051048370338,"TS","OVOL2,miR34"
"P",0.243217950770022,"DA","miR200,miR200"
"P",0.386331457346874,"DA","miR200,NRF2"
"N",0.171360432743069,"NF","miR200,miR34"
"P",0.238607666512426,"DA","NRF2,NRF2"
"P",0.141752362501157,"DA","NRF2,miR34"
"P",0.0448970584898874,"DA","miR34,miR34"
