"Nature","Strength","Type","Node"
"P",0.1735340389327,"TS","ZEB,ZEB"
"N",0.168396013517281,"NF","ZEB,SNAIL"
"N",0.100820834963439,"NF","ZEB,KEAP1"
"P",0.0409428286961707,"TS","ZEB,miR145"
"N",0.0338403036925408,"NF","ZEB,Ecad"
"P",0.0239708995805848,"TS","ZEB,GRHL2"
"P",0.0254308546216906,"TS","ZEB,miR200"
"P",0.0393497553058569,"DA","ZEB,OCT4"
"N",0.102075721218472,"NF","ZEB,OVOL2"
"N",0.183110879005419,"NF","ZEB,NRF2"
"N",0.105438799836175,"NF","ZEB,miR34"
"P",0.152108722223314,"TS","SNAIL,SNAIL"
"N",0.128139543620896,"NF","SNAIL,KEAP1"
"N",0.186002802289657,"NF","SNAIL,miR145"
"N",0.112502339699454,"NF","SNAIL,Ecad"
"N",0.166272549521834,"NF","SNAIL,GRHL2"
"N",0.173462134627998,"NF","SNAIL,miR200"
"N",0.175569417825963,"NF","SNAIL,OCT4"
"P",0.174566998331978,"DA","SNAIL,OVOL2"
"N",0.112115349391939,"NF","SNAIL,NRF2"
"P",0.0474057461304457,"TS","SNAIL,miR34"
"P",0.202014048436638,"TS","KEAP1,KEAP1"
"N",0.114423712750253,"NF","KEAP1,miR145"
"P",0.16585580555827,"TS","KEAP1,Ecad"
"N",0.10128311944433,"NF","KEAP1,GRHL2"
"N",0.210493829828633,"NF","KEAP1,miR200"
"N",0.206052804111695,"NF","KEAP1,OCT4"
"P",0.159110529292906,"DA","KEAP1,OVOL2"
"N",0.113522030749321,"NF","KEAP1,NRF2"
"N",0.130373292843233,"NF","KEAP1,miR34"
"P",0.0711687926269422,"DA","miR145,miR145"
"N",0.0549728889775972,"NF","miR145,Ecad"
"P",0.0457467839452672,"DA","miR145,GRHL2"
"P",0.0434655893573816,"DA","miR145,miR200"
"P",0.25465959293863,"TS","miR145,OCT4"
"N",0.11647405682666,"NF","miR145,OVOL2"
"N",0.245469686777198,"NF","miR145,NRF2"
"N",0.122876420228597,"NF","miR145,miR34"
"P",0.0479287977676034,"TS","Ecad,Ecad"
"N",0.0378670574944062,"NF","Ecad,GRHL2"
"N",0.0939683353110463,"NF","Ecad,miR200"
"N",0.0412581932505368,"NF","Ecad,OCT4"
"P",0.110162443865388,"DA","Ecad,OVOL2"
"P",0.0992983912536035,"DA","Ecad,NRF2"
"P",0.115980729319951,"DA","Ecad,miR34"
"P",0.027805317221209,"DA","GRHL2,GRHL2"
"P",0.0291666400243958,"DA","GRHL2,miR200"
"P",0.0323799788795988,"TS","GRHL2,OCT4"
"N",0.105438065037576,"NF","GRHL2,OVOL2"
"N",0.180675770029073,"NF","GRHL2,NRF2"
"N",0.106026801940683,"NF","GRHL2,miR34"
"P",0.0167918163752515,"DA","miR200,miR200"
"P",0.128442536369498,"TS","miR200,OCT4"
"N",0.11418595815489,"NF","miR200,OVOL2"
"N",0.294445547108423,"NF","miR200,NRF2"
"N",0.128117920105524,"NF","miR200,miR34"
"P",0.260232669874048,"DA","OCT4,OCT4"
"N",0.107765453688853,"NF","OCT4,OVOL2"
"N",0.32154029991361,"NF","OCT4,NRF2"
"N",0.117178019795616,"NF","OCT4,miR34"
"P",0.18196130670441,"TS","OVOL2,OVOL2"
"P",0.151639230352308,"TS","OVOL2,NRF2"
"P",0.155565930351322,"TS","OVOL2,miR34"
"P",0.184462776291751,"TS","NRF2,NRF2"
"N",0.121845128824786,"NF","NRF2,miR34"
"P",0.0592274813578214,"DA","miR34,miR34"
