"Nature","Strength","Type","Node"
"P",0.14415154986806,"TS","ZEB,ZEB"
"P",0.0469852587225244,"TS","ZEB,OVOL2"
"N",0.115143981845113,"NF","ZEB,SNAIL"
"P",0.0703407655616675,"TS","ZEB,KEAP1"
"P",0.0455116900599903,"TS","ZEB,miR200"
"N",0.018145472568549,"NF","ZEB,Ecad"
"P",0.017461519840612,"TS","ZEB,GRHL2"
"P",0.0123095086611833,"DA","ZEB,OCT4"
"P",0.0111580470651812,"DA","ZEB,miR145"
"N",0.0967455157469115,"NF","ZEB,NRF2"
"N",0.073873405375863,"NF","ZEB,miR34"
"P",0.0824142912522584,"TS","OVOL2,OVOL2"
"N",0.135275504288485,"NF","OVOL2,SNAIL"
"N",0.136078235688444,"NF","OVOL2,KEAP1"
"N",0.0867287015717641,"NF","OVOL2,miR200"
"N",0.0994922576076775,"NF","OVOL2,Ecad"
"P",0.0971030588198252,"DA","OVOL2,GRHL2"
"P",0.0199083005367182,"TS","OVOL2,OCT4"
"P",0.0740767804767039,"DA","OVOL2,miR145"
"N",0.0496178348139812,"NF","OVOL2,NRF2"
"N",0.0796970807651211,"NF","OVOL2,miR34"
"P",0.116442516513972,"TS","SNAIL,SNAIL"
"N",0.116005108198099,"NF","SNAIL,KEAP1"
"P",0.0425136338079668,"TS","SNAIL,miR200"
"N",0.0889072762112509,"NF","SNAIL,Ecad"
"N",0.134010298766468,"NF","SNAIL,GRHL2"
"P",0.0376167841170805,"TS","SNAIL,OCT4"
"N",0.115060701346433,"NF","SNAIL,miR145"
"N",0.0533696956570491,"NF","SNAIL,NRF2"
"P",0.0703617254956876,"TS","SNAIL,miR34"
"P",0.156908849856304,"TS","KEAP1,KEAP1"
"N",0.148549044749354,"NF","KEAP1,miR200"
"N",0.0807640464592067,"NF","KEAP1,Ecad"
"P",0.0816366042434606,"DA","KEAP1,GRHL2"
"P",0.0793345274655549,"TS","KEAP1,OCT4"
"P",0.0494407100246098,"DA","KEAP1,miR145"
"N",0.115160785987288,"NF","KEAP1,NRF2"
"N",0.0673566118501409,"NF","KEAP1,miR34"
"P",0.0780723881290042,"DA","miR200,miR200"
"N",0.0899183167168355,"NF","miR200,Ecad"
"P",0.0873909595951455,"DA","miR200,GRHL2"
"N",0.0705660677640929,"NF","miR200,OCT4"
"P",0.0402016628391086,"DA","miR200,miR145"
"N",0.145282307941427,"NF","miR200,NRF2"
"P",0.101266739671979,"DA","miR200,miR34"
"P",0.0705180072660254,"TS","Ecad,Ecad"
"N",0.0670135415485977,"NF","Ecad,GRHL2"
"P",0.0126519958147674,"DA","Ecad,OCT4"
"N",0.0293578427170637,"NF","Ecad,miR145"
"N",0.105687276065612,"NF","Ecad,NRF2"
"P",0.065527349565621,"DA","Ecad,miR34"
"P",0.06350907583117,"DA","GRHL2,GRHL2"
"N",0.0136228961647472,"NF","GRHL2,OCT4"
"P",0.0257372341212317,"DA","GRHL2,miR145"
"N",0.0348428825923259,"NF","GRHL2,NRF2"
"N",0.0618624000998543,"NF","GRHL2,miR34"
"P",0.141323295638828,"TS","OCT4,OCT4"
"P",0.0805475695548904,"DA","OCT4,miR145"
"P",0.128505076723432,"DA","OCT4,NRF2"
"P",0.0489596285503164,"DA","OCT4,miR34"
"P",0.187887727363632,"TS","miR145,miR145"
"N",0.0298076244902614,"NF","miR145,NRF2"
"N",0.0396581801522348,"NF","miR145,miR34"
"P",0.132074607068236,"TS","NRF2,NRF2"
"N",0.136718534871087,"NF","NRF2,miR34"
"P",0.141362462673938,"DA","miR34,miR34"
