"Nature","Strength","Type","Node"
"P",0.130802476609987,"TS","ZEB,ZEB"
"P",0.0652474350656228,"TS","ZEB,OVOL2"
"P",0.127497517850276,"TS","ZEB,SNAIL"
"N",0.0405043752271418,"NF","ZEB,KEAP1"
"P",0.0490232214646672,"TS","ZEB,Ecad"
"P",0.0252672971447079,"TS","ZEB,miR200"
"P",0.0399872716111689,"TS","ZEB,miR145"
"P",0.0439174641760062,"DA","ZEB,OCT4"
"N",0.0498812627788826,"NF","ZEB,GRHL2"
"P",0.108802206399598,"DA","ZEB,NRF2"
"P",0.086853444287572,"DA","ZEB,miR34"
"P",0.0889680577060636,"TS","OVOL2,OVOL2"
"P",0.135356465040339,"DA","OVOL2,SNAIL"
"P",0.137191190102184,"DA","OVOL2,KEAP1"
"P",0.0970656466684093,"DA","OVOL2,Ecad"
"N",0.104533137875021,"NF","OVOL2,miR200"
"P",0.08371598043109,"DA","OVOL2,miR145"
"P",0.0320434248701487,"TS","OVOL2,OCT4"
"N",0.0950335680289532,"NF","OVOL2,GRHL2"
"P",0.0692229683676798,"TS","OVOL2,NRF2"
"P",0.0852550546177223,"TS","OVOL2,miR34"
"P",0.0609877508734758,"TS","SNAIL,SNAIL"
"P",0.142194178397881,"DA","SNAIL,KEAP1"
"P",0.179768533862312,"DA","SNAIL,Ecad"
"N",0.0631733423704191,"NF","SNAIL,miR200"
"P",0.141776333584758,"DA","SNAIL,miR145"
"P",0.0558932685486371,"TS","SNAIL,OCT4"
"N",0.139872635467365,"NF","SNAIL,GRHL2"
"P",0.115353649833316,"TS","SNAIL,NRF2"
"P",0.19021949457322,"TS","SNAIL,miR34"
"P",0.159895654301643,"DA","KEAP1,KEAP1"
"N",0.0599569120160412,"NF","KEAP1,Ecad"
"P",0.155673254248083,"TS","KEAP1,miR200"
"P",0.173465447427401,"DA","KEAP1,miR145"
"P",0.162157193994846,"TS","KEAP1,OCT4"
"P",0.0578924830676806,"DA","KEAP1,GRHL2"
"P",0.181588147586557,"TS","KEAP1,NRF2"
"P",0.169105933022578,"TS","KEAP1,miR34"
"P",0.0788718304200574,"DA","Ecad,Ecad"
"P",0.0533260588369159,"DA","Ecad,miR200"
"P",0.0644729950310032,"DA","Ecad,miR145"
"P",0.0261219247346385,"TS","Ecad,OCT4"
"N",0.0767721940172834,"NF","Ecad,GRHL2"
"P",0.169056357228015,"TS","Ecad,NRF2"
"P",0.168503332357051,"TS","Ecad,miR34"
"P",0.033387765083988,"DA","miR200,miR200"
"N",0.146522127640715,"NF","miR200,miR145"
"N",0.162402946786413,"NF","miR200,OCT4"
"N",0.0483625323875554,"NF","miR200,GRHL2"
"P",0.136118033525169,"DA","miR200,NRF2"
"N",0.10353506169229,"NF","miR200,miR34"
"P",0.0617801323431744,"DA","miR145,miR145"
"P",0.261101356534575,"TS","miR145,OCT4"
"N",0.0631061639601599,"NF","miR145,GRHL2"
"P",0.131517360180086,"TS","miR145,NRF2"
"P",0.0589791062683583,"TS","miR145,miR34"
"P",0.283093935091928,"DA","OCT4,OCT4"
"N",0.0285919183705221,"NF","OCT4,GRHL2"
"P",0.182770495971615,"DA","OCT4,NRF2"
"P",0.0667891877298216,"DA","OCT4,miR34"
"P",0.0746725576145094,"TS","GRHL2,GRHL2"
"N",0.0704559583033381,"NF","GRHL2,NRF2"
"N",0.075400773767959,"NF","GRHL2,miR34"
"P",0.131349496389244,"DA","NRF2,NRF2"
"P",0.157297878086346,"DA","NRF2,miR34"
"P",0.183246259783448,"DA","miR34,miR34"
