"Nature","Strength","Type","Node"
"P",0.924598364165442,"DA","miR145,miR145"
"P",0.627376762811558,"DA","miR145,miR200"
"P",0.849099702241998,"DA","miR145,Ecad"
"P",0.363166109202975,"DA","miR145,OVOL2"
"P",0.327290418659027,"DA","miR145,SNAIL"
"P",0.490468103556179,"DA","miR145,miR34"
"N",0.325984154483912,"NF","miR145,KEAP1"
"P",0.296216064591285,"TS","miR145,NRF2"
"P",0.88301603114294,"TS","miR145,ZEB"
"N",0.869427296238656,"NF","miR145,GRHL2"
"P",1.07557240215835,"TS","miR145,OCT4"
"P",0.379760363567118,"DA","miR200,miR200"
"P",0.551142300716859,"DA","miR200,Ecad"
"N",0.222453300251425,"NF","miR200,OVOL2"
"N",0.111712136610275,"NF","miR200,SNAIL"
"N",0.341272431080997,"NF","miR200,miR34"
"P",0.294915403479399,"TS","miR200,KEAP1"
"N",0.101435701011687,"NF","miR200,NRF2"
"P",0.593721878098435,"TS","miR200,ZEB"
"N",0.586346745930257,"NF","miR200,GRHL2"
"P",0.698858904102683,"TS","miR200,OCT4"
"P",0.779330366081614,"DA","Ecad,Ecad"
"P",0.330814565695118,"DA","Ecad,OVOL2"
"P",0.29350395776791,"DA","Ecad,SNAIL"
"P",0.343965495412678,"DA","Ecad,miR34"
"N",0.263842980347392,"NF","Ecad,KEAP1"
"P",0.40581299583555,"TS","Ecad,NRF2"
"P",0.808820041153755,"TS","Ecad,ZEB"
"N",0.797803427956069,"NF","Ecad,GRHL2"
"P",0.805085019495815,"TS","Ecad,OCT4"
"P",0.0275621018237894,"TS","OVOL2,OVOL2"
"P",0.197735558607743,"DA","OVOL2,SNAIL"
"P",0.19209881504924,"DA","OVOL2,miR34"
"P",0.106827859733846,"DA","OVOL2,KEAP1"
"P",0.166730983145584,"TS","OVOL2,NRF2"
"P",0.340130167980236,"TS","OVOL2,ZEB"
"N",0.337312449136389,"NF","OVOL2,GRHL2"
"P",0.341004317624306,"TS","OVOL2,OCT4"
"P",0.102977618306236,"TS","SNAIL,SNAIL"
"P",0.0500924014829761,"DA","SNAIL,miR34"
"P",0.0577686369114917,"DA","SNAIL,KEAP1"
"P",0.119034101599093,"TS","SNAIL,NRF2"
"P",0.312365144290445,"TS","SNAIL,ZEB"
"N",0.309061199579387,"NF","SNAIL,GRHL2"
"P",0.252271371798072,"TS","SNAIL,OCT4"
"P",0.00134869930557566,"DA","miR34,miR34"
"P",0.0104198765706491,"DA","miR34,KEAP1"
"P",0.0731563048009293,"TS","miR34,NRF2"
"P",0.457735540345817,"TS","miR34,ZEB"
"N",0.451420607289836,"NF","miR34,GRHL2"
"P",0.461240717573677,"TS","miR34,OCT4"
"P",0.0288140470249712,"DA","KEAP1,KEAP1"
"P",0.177757936961647,"TS","KEAP1,NRF2"
"N",0.304548190460051,"NF","KEAP1,ZEB"
"P",0.298926244712054,"DA","KEAP1,GRHL2"
"N",0.404961596458597,"NF","KEAP1,OCT4"
"P",0.144963910296283,"DA","NRF2,NRF2"
"P",0.31740564458997,"DA","NRF2,ZEB"
"N",0.310030045604717,"NF","NRF2,GRHL2"
"P",0.195668594401432,"DA","NRF2,OCT4"
"P",0.638282761119612,"DA","ZEB,ZEB"
"N",0.828263362995358,"NF","ZEB,GRHL2"
"P",0.846206746084266,"DA","ZEB,OCT4"
"P",0.816276489830524,"TS","GRHL2,GRHL2"
"N",0.824519515002663,"NF","GRHL2,OCT4"
"P",1.02796547310966,"DA","OCT4,OCT4"
