"Nature","Strength","Type","Node"
"P",0.163942098433322,"TS","ZEB,ZEB"
"P",0.103688780212921,"TS","ZEB,OVOL2"
"N",0.0767059392437832,"NF","ZEB,SNAIL"
"N",0.145627371976107,"NF","ZEB,KEAP1"
"P",0.0433615543659832,"TS","ZEB,miR145"
"P",0.123498547161944,"TS","ZEB,miR200"
"N",0.0248633334818836,"NF","ZEB,Ecad"
"N",0.0270493414769838,"NF","ZEB,GRHL2"
"P",0.0513994199419887,"DA","ZEB,OCT4"
"P",0.0539246114626293,"DA","ZEB,NRF2"
"N",0.0558976417220894,"NF","ZEB,miR34"
"P",0.0734918419834186,"TS","OVOL2,OVOL2"
"N",0.12915777291903,"NF","OVOL2,SNAIL"
"N",0.177134176589771,"NF","OVOL2,KEAP1"
"P",0.124402562331185,"DA","OVOL2,miR145"
"P",0.158790762577832,"DA","OVOL2,miR200"
"N",0.106137389870054,"NF","OVOL2,Ecad"
"N",0.1131481468501,"NF","OVOL2,GRHL2"
"P",0.108203751736992,"TS","OVOL2,OCT4"
"N",0.0548516854364662,"NF","OVOL2,NRF2"
"N",0.121041249688378,"NF","OVOL2,miR34"
"P",0.0738125507446658,"TS","SNAIL,SNAIL"
"P",0.118609805198809,"DA","SNAIL,KEAP1"
"N",0.0767342942942012,"NF","SNAIL,miR145"
"P",0.0747666246523988,"TS","SNAIL,miR200"
"P",0.137333611917381,"DA","SNAIL,Ecad"
"P",0.0743857284624013,"DA","SNAIL,GRHL2"
"N",0.0813554590776261,"NF","SNAIL,OCT4"
"P",0.0713484663217761,"TS","SNAIL,NRF2"
"P",0.0933109047153913,"TS","SNAIL,miR34"
"P",0.102774042742915,"DA","KEAP1,KEAP1"
"N",0.1818922365008,"NF","KEAP1,miR145"
"P",0.252261419646435,"TS","KEAP1,miR200"
"P",0.181940759731111,"DA","KEAP1,Ecad"
"P",0.156813404830807,"DA","KEAP1,GRHL2"
"N",0.256591894758848,"NF","KEAP1,OCT4"
"P",0.165488396593605,"TS","KEAP1,NRF2"
"P",0.0871904765613442,"TS","KEAP1,miR34"
"P",0.0819640102763054,"DA","miR145,miR145"
"P",0.165740766821377,"DA","miR145,miR200"
"N",0.0513481721330518,"NF","miR145,Ecad"
"N",0.0568110523678294,"NF","miR145,GRHL2"
"P",0.255315105752373,"TS","miR145,OCT4"
"P",0.0358743122591818,"TS","miR145,NRF2"
"N",0.0613451506920097,"NF","miR145,miR34"
"P",0.24005203094018,"DA","miR200,miR200"
"N",0.15596629525616,"NF","miR200,Ecad"
"N",0.134104033852333,"NF","miR200,GRHL2"
"P",0.240173879612119,"TS","miR200,OCT4"
"P",0.146194186656968,"DA","miR200,NRF2"
"P",0.0750561672172316,"DA","miR200,miR34"
"P",0.0266693792186916,"TS","Ecad,Ecad"
"P",0.0327837083241173,"TS","Ecad,GRHL2"
"N",0.033965643655251,"NF","Ecad,OCT4"
"P",0.132679735044521,"TS","Ecad,NRF2"
"P",0.139151695323818,"TS","Ecad,miR34"
"P",0.038898037429543,"TS","GRHL2,GRHL2"
"N",0.0339106282104204,"NF","GRHL2,OCT4"
"N",0.0345032624581737,"NF","GRHL2,NRF2"
"P",0.0514423309143105,"TS","GRHL2,miR34"
"P",0.274822677901202,"DA","OCT4,OCT4"
"N",0.129926343073782,"NF","OCT4,NRF2"
"N",0.0642478894390947,"NF","OCT4,miR34"
"P",0.0949022892314684,"DA","NRF2,NRF2"
"P",0.117705070613826,"DA","NRF2,miR34"
"P",0.140507851996183,"DA","miR34,miR34"
