"Nature","Strength","Type","Node"
"P",0.207690431419086,"TS","OVOL2,OVOL2"
"N",0.117163181187595,"NF","OVOL2,ZEB"
"P",0.139057741048884,"TS","OVOL2,SNAIL"
"P",0.165060565275044,"TS","OVOL2,KEAP1"
"N",0.147688080576091,"NF","OVOL2,GRHL2"
"N",0.149428139254,"NF","OVOL2,Ecad"
"N",0.161967703566776,"NF","OVOL2,miR200"
"N",0.123119429131662,"NF","OVOL2,miR145"
"P",0.0801065550765128,"TS","OVOL2,OCT4"
"P",0.039335494689868,"DA","OVOL2,NRF2"
"P",0.132744772407598,"DA","OVOL2,miR34"
"P",0.121275038722435,"TS","ZEB,ZEB"
"N",0.0874129979440134,"NF","ZEB,SNAIL"
"N",0.0771027722631757,"NF","ZEB,KEAP1"
"P",0.0458122172438228,"TS","ZEB,GRHL2"
"P",0.0448924858012861,"TS","ZEB,Ecad"
"P",0.0482986786233893,"TS","ZEB,miR200"
"P",0.0132688039291704,"TS","ZEB,miR145"
"N",0.0221832751029769,"NF","ZEB,OCT4"
"P",0.10395751278636,"DA","ZEB,NRF2"
"N",0.0776716625894776,"NF","ZEB,miR34"
"P",0.053815204586848,"TS","SNAIL,SNAIL"
"P",0.155001116181142,"DA","SNAIL,KEAP1"
"N",0.0814914770743837,"NF","SNAIL,GRHL2"
"P",0.130777208797716,"DA","SNAIL,Ecad"
"P",0.0648183471164358,"TS","SNAIL,miR200"
"N",0.0667165915829273,"NF","SNAIL,miR145"
"N",0.0433776204875344,"NF","SNAIL,OCT4"
"P",0.0548491229841995,"TS","SNAIL,NRF2"
"P",0.0677633574211655,"TS","SNAIL,miR34"
"P",0.16231830967027,"DA","KEAP1,KEAP1"
"N",0.0844108361813837,"NF","KEAP1,GRHL2"
"N",0.0827919716648797,"NF","KEAP1,Ecad"
"P",0.155452688316164,"TS","KEAP1,miR200"
"N",0.0524049483927412,"NF","KEAP1,miR145"
"N",0.0896372380225185,"NF","KEAP1,OCT4"
"P",0.152746123393152,"TS","KEAP1,NRF2"
"P",0.0666311662272556,"TS","KEAP1,miR34"
"P",0.0849048535498852,"DA","GRHL2,GRHL2"
"P",0.0867072742977096,"DA","GRHL2,Ecad"
"P",0.0925703098721712,"DA","GRHL2,miR200"
"P",0.0451588566911654,"DA","GRHL2,miR145"
"N",0.00521325318074232,"NF","GRHL2,OCT4"
"P",0.0481749503065393,"TS","GRHL2,NRF2"
"N",0.0712041791784057,"NF","GRHL2,miR34"
"P",0.088509695045534,"DA","Ecad,Ecad"
"P",0.0947783427309188,"DA","Ecad,miR200"
"P",0.0473463205577254,"DA","Ecad,miR145"
"N",0.004838528294858,"NF","Ecad,OCT4"
"P",0.148609245038856,"TS","Ecad,NRF2"
"N",0.0743141703959963,"NF","Ecad,miR34"
"P",0.105390007576923,"DA","miR200,miR200"
"P",0.0456068038697531,"DA","miR200,miR145"
"P",0.0713131885047889,"TS","miR200,OCT4"
"P",0.153995891887749,"DA","miR200,NRF2"
"P",0.121246967927325,"DA","miR200,miR34"
"P",0.169865065199278,"TS","miR145,miR145"
"P",0.0745611633977192,"DA","miR145,OCT4"
"P",0.0398080109642951,"TS","miR145,NRF2"
"N",0.0487654676983654,"NF","miR145,miR34"
"P",0.146640249536029,"TS","OCT4,OCT4"
"N",0.132094301688166,"NF","OCT4,NRF2"
"N",0.0502419806259585,"NF","OCT4,miR34"
"P",0.135527388032788,"DA","NRF2,NRF2"
"P",0.142737255095099,"DA","NRF2,miR34"
"P",0.14994712215741,"DA","miR34,miR34"
