"Nature","Strength","Type","Node"
"P",0.186718705204034,"TS","SNAIL,SNAIL"
"N",0.0893514810805911,"NF","SNAIL,KEAP1"
"N",0.120768139642608,"NF","SNAIL,ZEB"
"N",0.105195635643918,"NF","SNAIL,OVOL2"
"P",0.131765162030133,"DA","SNAIL,Ecad"
"N",0.106562559415955,"NF","SNAIL,GRHL2"
"N",0.104898792307271,"NF","SNAIL,miR200"
"P",0.101246165457731,"DA","SNAIL,miR145"
"N",0.103243969349945,"NF","SNAIL,OCT4"
"P",0.014071368639652,"DA","SNAIL,NRF2"
"P",0.0964604779090529,"DA","SNAIL,miR34"
"P",0.158508315305173,"TS","KEAP1,KEAP1"
"N",0.113140916522923,"NF","KEAP1,ZEB"
"P",0.146001073090433,"DA","KEAP1,OVOL2"
"N",0.163735600526764,"NF","KEAP1,Ecad"
"N",0.102508774055547,"NF","KEAP1,GRHL2"
"N",0.195146843517899,"NF","KEAP1,miR200"
"N",0.195823024637037,"NF","KEAP1,miR145"
"N",0.213017856072432,"NF","KEAP1,OCT4"
"N",0.177138686497641,"NF","KEAP1,NRF2"
"P",0.185037321580412,"DA","KEAP1,miR34"
"P",0.143959519823006,"TS","ZEB,ZEB"
"P",0.0469798922487547,"TS","ZEB,OVOL2"
"P",0.0277321820905581,"TS","ZEB,Ecad"
"P",0.0167850834052692,"TS","ZEB,GRHL2"
"P",0.0256476865447539,"TS","ZEB,miR200"
"P",0.0152739126445263,"TS","ZEB,miR145"
"N",0.0389014732543421,"NF","ZEB,OCT4"
"P",0.132947741523263,"DA","ZEB,NRF2"
"N",0.094567106137472,"NF","ZEB,miR34"
"P",0.079763349322732,"TS","OVOL2,OVOL2"
"P",0.10237176973954,"DA","OVOL2,Ecad"
"P",0.0989672728803895,"DA","OVOL2,GRHL2"
"N",0.0891124687782302,"NF","OVOL2,miR200"
"N",0.0871537819243515,"NF","OVOL2,miR145"
"N",0.0236373169787607,"NF","OVOL2,OCT4"
"P",0.0907815502624855,"TS","OVOL2,NRF2"
"N",0.108851871215909,"NF","OVOL2,miR34"
"P",0.0813620922411768,"DA","Ecad,Ecad"
"P",0.0724888679199471,"DA","Ecad,GRHL2"
"P",0.126706692031729,"DA","Ecad,miR200"
"N",0.0598475478726101,"NF","Ecad,miR145"
"N",0.0218772655025001,"NF","Ecad,OCT4"
"P",0.187876456395711,"TS","Ecad,NRF2"
"N",0.192437770046626,"NF","Ecad,miR34"
"P",0.0636156435987174,"DA","GRHL2,GRHL2"
"P",0.0674832689112758,"DA","GRHL2,miR200"
"N",0.051220071718162,"NF","GRHL2,miR145"
"N",0.010740672171575,"NF","GRHL2,OCT4"
"P",0.0957610571099788,"TS","GRHL2,NRF2"
"N",0.0982966833149949,"NF","GRHL2,miR34"
"P",0.0531437498252684,"DA","miR200,miR200"
"P",0.117731427715488,"DA","miR200,miR145"
"P",0.13910560153783,"TS","miR200,OCT4"
"N",0.156099170253317,"NF","miR200,NRF2"
"N",0.0899230139312711,"NF","miR200,miR34"
"P",0.196951116192003,"DA","miR145,miR145"
"P",0.358111172542657,"TS","miR145,OCT4"
"N",0.166275209790421,"NF","miR145,NRF2"
"P",0.0949711648662809,"TS","miR145,miR34"
"P",0.274223986227284,"DA","OCT4,OCT4"
"N",0.215101315772546,"NF","OCT4,NRF2"
"P",0.10011422532378,"DA","OCT4,miR34"
"P",0.000807906209050696,"DA","NRF2,NRF2"
"N",0.0882215734053888,"NF","NRF2,miR34"
"P",0.175635240601727,"TS","miR34,miR34"
