"Nature","Strength","Type","Node"
"P",0.161903725716176,"TS","ZEB,ZEB"
"P",0.0386778760718976,"TS","ZEB,miR34"
"N",0.0375086946728304,"NF","ZEB,KEAP1"
"P",0.102024454119426,"TS","ZEB,SNAIL"
"N",0.0573504629114377,"NF","ZEB,miR145"
"P",0.0379788177516388,"TS","ZEB,GRHL2"
"P",0.0375074939941791,"TS","ZEB,Ecad"
"P",0.0227971072310701,"TS","ZEB,miR200"
"N",0.0515143551785317,"NF","ZEB,OCT4"
"P",0.0687811198459957,"DA","ZEB,NRF2"
"N",0.108254264961142,"NF","ZEB,OVOL2"
"P",0.090841687317501,"TS","miR34,miR34"
"N",0.0915377408431941,"NF","miR34,KEAP1"
"N",0.0733085129486512,"NF","miR34,SNAIL"
"N",0.0526666266359268,"NF","miR34,miR145"
"P",0.0386874474857135,"DA","miR34,GRHL2"
"P",0.0483274251344303,"DA","miR34,Ecad"
"N",0.0585342991654426,"NF","miR34,miR200"
"N",0.0481253498611398,"NF","miR34,OCT4"
"N",0.0819718637298875,"NF","miR34,NRF2"
"N",0.112007534055639,"NF","miR34,OVOL2"
"P",0.0948344291396244,"DA","KEAP1,KEAP1"
"P",0.0758049669341451,"DA","KEAP1,SNAIL"
"P",0.0482604585581953,"TS","KEAP1,miR145"
"N",0.037286208492211,"NF","KEAP1,GRHL2"
"N",0.0439762938275467,"NF","KEAP1,Ecad"
"P",0.156473231843361,"TS","KEAP1,miR200"
"P",0.145791321867986,"DA","KEAP1,OCT4"
"P",0.182472321664101,"TS","KEAP1,NRF2"
"P",0.120232484653833,"DA","KEAP1,OVOL2"
"P",0.143451690474497,"TS","SNAIL,SNAIL"
"N",0.107576849570281,"NF","SNAIL,miR145"
"P",0.102052437837464,"DA","SNAIL,GRHL2"
"P",0.121745730289937,"DA","SNAIL,Ecad"
"N",0.0475135916584375,"NF","SNAIL,miR200"
"N",0.0554472542943708,"NF","SNAIL,OCT4"
"P",0.0643851493292256,"TS","SNAIL,NRF2"
"N",0.113492019347567,"NF","SNAIL,OVOL2"
"P",0.1609123464315,"DA","miR145,miR145"
"N",0.0575811763961654,"NF","miR145,GRHL2"
"N",0.0557945052362075,"NF","miR145,Ecad"
"N",0.0406608027781456,"NF","miR145,miR200"
"P",0.326259911453283,"TS","miR145,OCT4"
"N",0.0707805815582865,"NF","miR145,NRF2"
"P",0.119462434770753,"DA","miR145,OVOL2"
"P",0.0381745688023614,"DA","GRHL2,GRHL2"
"P",0.0376715884203067,"DA","GRHL2,Ecad"
"P",0.0229375139268401,"DA","GRHL2,miR200"
"N",0.0513120977437178,"NF","GRHL2,OCT4"
"P",0.0685653232174544,"TS","GRHL2,NRF2"
"N",0.108335445002628,"NF","GRHL2,OVOL2"
"P",0.037168608038252,"DA","Ecad,Ecad"
"P",0.029761633716216,"DA","Ecad,miR200"
"N",0.0494555316062518,"NF","Ecad,OCT4"
"P",0.169752368441997,"TS","Ecad,NRF2"
"N",0.107867519563328,"NF","Ecad,OVOL2"
"P",0.0204588255855124,"DA","miR200,miR200"
"N",0.13720869930716,"NF","miR200,OCT4"
"P",0.112585695030998,"DA","miR200,NRF2"
"N",0.109749230702859,"NF","miR200,OVOL2"
"P",0.289399156093214,"DA","OCT4,OCT4"
"P",0.0938533106978462,"TS","OCT4,NRF2"
"P",0.117237122981952,"TS","OCT4,OVOL2"
"P",0.073102040142274,"DA","NRF2,NRF2"
"P",0.0431126461807267,"TS","NRF2,OVOL2"
"P",0.182560959066725,"TS","OVOL2,OVOL2"
