"Nature","Strength","Type","Node"
"P",0.0542816360554928,"TS","OVOL2,OVOL2"
"P",0.140932749943089,"TS","OVOL2,ZEB"
"P",0.159880145527089,"DA","OVOL2,miR145"
"P",0.150064175651032,"DA","OVOL2,Ecad"
"P",0.139018198410106,"DA","OVOL2,SNAIL"
"P",0.181401581036454,"DA","OVOL2,miR200"
"N",0.19310818662366,"NF","OVOL2,KEAP1"
"N",0.149063316235338,"NF","OVOL2,GRHL2"
"N",0.0472915420180704,"NF","OVOL2,NRF2"
"P",0.142343679056298,"TS","OVOL2,miR34"
"P",0.1431010862786,"TS","OVOL2,OCT4"
"P",0.103837042132773,"TS","ZEB,ZEB"
"P",0.100799229057276,"TS","ZEB,miR145"
"P",0.0862972879478335,"TS","ZEB,Ecad"
"P",0.135203632516189,"TS","ZEB,SNAIL"
"P",0.170058823220379,"TS","ZEB,miR200"
"N",0.166548087437788,"NF","ZEB,KEAP1"
"N",0.0891974295797786,"NF","ZEB,GRHL2"
"P",0.082892631684645,"DA","ZEB,NRF2"
"P",0.102590298279488,"DA","ZEB,miR34"
"P",0.108150716835021,"DA","ZEB,OCT4"
"P",0.130900688127965,"DA","miR145,miR145"
"P",0.111644530690772,"DA","miR145,Ecad"
"P",0.143640466496052,"DA","miR145,SNAIL"
"P",0.206976786951782,"DA","miR145,miR200"
"N",0.211083989193266,"NF","miR145,KEAP1"
"N",0.112654038057883,"NF","miR145,GRHL2"
"P",0.0643364703720264,"TS","miR145,NRF2"
"P",0.100065339194662,"TS","miR145,miR34"
"P",0.303510398649162,"TS","miR145,OCT4"
"P",0.0983247785171938,"DA","Ecad,Ecad"
"P",0.180492386850994,"DA","Ecad,SNAIL"
"P",0.147370504919044,"DA","Ecad,miR200"
"N",0.154690978261013,"NF","Ecad,KEAP1"
"N",0.0986606377003948,"NF","Ecad,GRHL2"
"P",0.166354929219764,"TS","Ecad,NRF2"
"P",0.184340296987292,"TS","Ecad,miR34"
"P",0.0852862009365973,"TS","Ecad,OCT4"
"P",0.0593739730339954,"TS","SNAIL,SNAIL"
"N",0.0471526534949474,"NF","SNAIL,miR200"
"P",0.110390392445913,"DA","SNAIL,KEAP1"
"N",0.14079597601684,"NF","SNAIL,GRHL2"
"P",0.116139408755071,"TS","SNAIL,NRF2"
"P",0.189158341004285,"TS","SNAIL,miR34"
"P",0.078754648562428,"TS","SNAIL,OCT4"
"P",0.262401551430598,"DA","miR200,miR200"
"P",0.26792853491175,"TS","miR200,KEAP1"
"N",0.176657772834135,"NF","miR200,GRHL2"
"P",0.118855555810976,"DA","miR200,NRF2"
"N",0.0796938345325076,"NF","miR200,miR34"
"P",0.284101892059786,"TS","miR200,OCT4"
"P",0.0885103739858056,"DA","KEAP1,KEAP1"
"P",0.184897456406155,"DA","KEAP1,GRHL2"
"P",0.170327937811198,"TS","KEAP1,NRF2"
"P",0.153976154001096,"TS","KEAP1,miR34"
"N",0.272182017509843,"NF","KEAP1,OCT4"
"P",0.0989964968835958,"TS","GRHL2,GRHL2"
"N",0.0640073044340615,"NF","GRHL2,NRF2"
"N",0.0938253550590661,"NF","GRHL2,miR34"
"N",0.0899670893933589,"NF","GRHL2,OCT4"
"P",0.105444326959852,"DA","NRF2,NRF2"
"P",0.15100334482337,"DA","NRF2,miR34"
"N",0.122812155106173,"NF","NRF2,OCT4"
"P",0.196562362686888,"DA","miR34,miR34"
"P",0.1002812125293,"DA","miR34,OCT4"
"P",0.326780035216918,"DA","OCT4,OCT4"
