"Nature","Strength","Type","Node"
"P",0.574513232255096,"DA","OVOL2,OVOL2"
"N",0.351540183097082,"NF","OVOL2,miR200"
"P",0.337672086662895,"DA","OVOL2,GRHL2"
"P",0.336729723150379,"DA","OVOL2,Ecad"
"N",0.187829293431231,"NF","OVOL2,SNAIL"
"N",0.275326714946673,"NF","OVOL2,KEAP1"
"P",0.321894291861638,"DA","OVOL2,miR145"
"P",0.279413208995886,"TS","OVOL2,ZEB"
"N",0.108174348336878,"NF","OVOL2,OCT4"
"N",0.0825198436377009,"NF","OVOL2,NRF2"
"N",0.207738183284336,"NF","OVOL2,miR34"
"P",0.0368306799867826,"DA","miR200,miR200"
"P",0.125132426738841,"DA","miR200,GRHL2"
"P",0.131180062535301,"DA","miR200,Ecad"
"N",0.0838434346302425,"NF","miR200,SNAIL"
"N",0.112476343267638,"NF","miR200,KEAP1"
"N",0.19381384808809,"NF","miR200,miR145"
"N",0.0648137391183894,"NF","miR200,ZEB"
"N",0.18159868378916,"NF","miR200,OCT4"
"N",0.324495500563875,"NF","miR200,NRF2"
"P",0.160820662907625,"DA","miR200,miR34"
"P",0.184886364011757,"DA","GRHL2,GRHL2"
"P",0.183932218491904,"DA","GRHL2,Ecad"
"N",0.0981508815471121,"NF","GRHL2,SNAIL"
"N",0.106904541441306,"NF","GRHL2,KEAP1"
"P",0.153277396059688,"DA","GRHL2,miR145"
"P",0.069888379096103,"TS","GRHL2,ZEB"
"N",0.0346543378916116,"NF","GRHL2,OCT4"
"P",0.153173679580169,"TS","GRHL2,NRF2"
"N",0.106650920986634,"NF","GRHL2,miR34"
"P",0.182978072972051,"DA","Ecad,Ecad"
"P",0.164713664503772,"DA","Ecad,SNAIL"
"N",0.102697578957737,"NF","Ecad,KEAP1"
"P",0.1522796155208,"DA","Ecad,miR145"
"P",0.0666943176999555,"TS","Ecad,ZEB"
"N",0.0312920728225578,"NF","Ecad,OCT4"
"P",0.242557547535161,"TS","Ecad,NRF2"
"N",0.106217472432643,"NF","Ecad,miR34"
"P",0.062460767796771,"TS","SNAIL,SNAIL"
"N",0.160109227282317,"NF","SNAIL,KEAP1"
"N",0.0972890667311895,"NF","SNAIL,miR145"
"N",0.0906288473035646,"NF","SNAIL,ZEB"
"N",0.0445184825119511,"NF","SNAIL,OCT4"
"N",0.0253927250917516,"NF","SNAIL,NRF2"
"P",0.024247268570252,"TS","SNAIL,miR34"
"P",0.181442323415198,"TS","KEAP1,KEAP1"
"N",0.221566173007212,"NF","KEAP1,miR145"
"P",0.045489656716302,"TS","KEAP1,ZEB"
"N",0.14625348752357,"NF","KEAP1,OCT4"
"N",0.115722778916903,"NF","KEAP1,NRF2"
"N",0.0439720508088516,"NF","KEAP1,miR34"
"P",0.129020480151252,"DA","miR145,miR145"
"P",0.0471411866273241,"TS","miR145,ZEB"
"P",0.247722532127335,"TS","miR145,OCT4"
"P",0.107787199457205,"TS","miR145,NRF2"
"N",0.0758952619144086,"NF","miR145,miR34"
"P",0.022695842576407,"TS","ZEB,ZEB"
"N",0.0955335079764412,"NF","ZEB,OCT4"
"P",0.240241374690122,"DA","ZEB,NRF2"
"N",0.114412050288312,"NF","ZEB,miR34"
"P",0.277018354159438,"DA","OCT4,OCT4"
"N",0.210085378471713,"NF","OCT4,NRF2"
"N",0.0894193908268786,"NF","OCT4,miR34"
"P",0.0165179639836849,"DA","NRF2,NRF2"
"P",0.0880997666166052,"DA","NRF2,miR34"
"P",0.159681569249525,"DA","miR34,miR34"
