"Nature","Strength","Type","Node"
"P",0.106353814695897,"TS","miR34,miR34"
"P",0.0548242594042778,"TS","miR34,OCT4"
"P",0.0751313482434199,"DA","miR34,GRHL2"
"N",0.112751249596922,"NF","miR34,miR200"
"P",0.0814271489606597,"DA","miR34,Ecad"
"P",0.0855987427669398,"DA","miR34,OVOL2"
"N",0.0613519972053862,"NF","miR34,SNAIL"
"P",0.0810395399850948,"TS","miR34,ZEB"
"N",0.0441763248426799,"NF","miR34,KEAP1"
"P",0.0296938527250273,"DA","miR34,miR145"
"N",0.118933512458233,"NF","miR34,NRF2"
"P",0.126572430586562,"TS","OCT4,OCT4"
"N",0.00901271060024357,"NF","OCT4,GRHL2"
"N",0.0321653095005349,"NF","OCT4,miR200"
"N",0.00936060503058823,"NF","OCT4,Ecad"
"N",0.0284112409037853,"NF","OCT4,OVOL2"
"N",0.0591128578148579,"NF","OCT4,SNAIL"
"N",0.0929469745637144,"NF","OCT4,ZEB"
"P",0.0767684432030607,"TS","OCT4,KEAP1"
"P",0.0391297451927902,"DA","OCT4,miR145"
"N",0.0647625075537625,"NF","OCT4,NRF2"
"P",0.15848185101444,"DA","GRHL2,GRHL2"
"P",0.113615572861476,"DA","GRHL2,miR200"
"P",0.156311305875896,"DA","GRHL2,Ecad"
"P",0.154234427681603,"DA","GRHL2,OVOL2"
"P",0.149269934444862,"DA","GRHL2,SNAIL"
"P",0.064210447939997,"TS","GRHL2,ZEB"
"P",0.071326193538845,"DA","GRHL2,KEAP1"
"P",0.0698643116700181,"DA","GRHL2,miR145"
"P",0.0630465311723928,"TS","GRHL2,NRF2"
"P",0.0740761251384184,"DA","miR200,miR200"
"P",0.120488674961989,"DA","miR200,Ecad"
"N",0.119318847357458,"NF","miR200,OVOL2"
"N",0.0406979343914274,"NF","miR200,SNAIL"
"N",0.0325711611535359,"NF","miR200,ZEB"
"P",0.122871731580242,"TS","miR200,KEAP1"
"N",0.12886432873044,"NF","miR200,miR145"
"P",0.118396175285016,"DA","miR200,NRF2"
"P",0.154140760737351,"DA","Ecad,Ecad"
"P",0.153242709441044,"DA","Ecad,OVOL2"
"P",0.164319750253688,"DA","Ecad,SNAIL"
"P",0.0623304619680373,"TS","Ecad,ZEB"
"N",0.0699386456869481,"NF","Ecad,KEAP1"
"P",0.0699872729911614,"DA","Ecad,miR145"
"P",0.159084418129915,"TS","Ecad,NRF2"
"P",0.0439631134209508,"TS","OVOL2,OVOL2"
"P",0.140885885852594,"DA","OVOL2,SNAIL"
"P",0.0538658995456299,"TS","OVOL2,ZEB"
"P",0.154572228588994,"DA","OVOL2,KEAP1"
"P",0.101685943932136,"DA","OVOL2,miR145"
"P",0.0497990968632771,"TS","OVOL2,NRF2"
"P",0.145969948116055,"TS","SNAIL,SNAIL"
"P",0.125622266128426,"TS","SNAIL,ZEB"
"P",0.0843069947206896,"DA","SNAIL,KEAP1"
"P",0.126113123417043,"DA","SNAIL,miR145"
"P",0.0617617945403507,"TS","SNAIL,NRF2"
"P",0.0507901749355524,"TS","ZEB,ZEB"
"N",0.0560453566578307,"NF","ZEB,KEAP1"
"N",0.015168033410424,"NF","ZEB,miR145"
"P",0.153035987354326,"DA","ZEB,NRF2"
"P",0.124453361472557,"DA","KEAP1,KEAP1"
"P",0.161447877490909,"DA","KEAP1,miR145"
"P",0.143201457184389,"TS","KEAP1,NRF2"
"P",0.174854952718325,"TS","miR145,miR145"
"P",0.101159504342142,"TS","miR145,NRF2"
"P",0.13151321022057,"DA","NRF2,NRF2"
