"Nature","Strength","Type","Node"
"P",0.122281316032212,"TS","ZEB,ZEB"
"N",0.153676575635914,"NF","ZEB,miR200"
"P",0.0657671393375968,"TS","ZEB,OVOL2"
"P",0.0650184114285641,"TS","ZEB,miR145"
"P",0.125468698902194,"TS","ZEB,SNAIL"
"N",0.14906873450421,"NF","ZEB,KEAP1"
"P",0.054529917083411,"TS","ZEB,GRHL2"
"P",0.053276167767752,"TS","ZEB,Ecad"
"P",0.0961067194028185,"DA","ZEB,OCT4"
"P",0.0846104852166392,"DA","ZEB,NRF2"
"P",0.0883238008158742,"DA","ZEB,miR34"
"P",0.255548148910156,"TS","miR200,miR200"
"N",0.14045127694864,"NF","miR200,OVOL2"
"N",0.0811037920769007,"NF","miR200,miR145"
"N",0.180453349927856,"NF","miR200,SNAIL"
"P",0.132022811679852,"TS","miR200,KEAP1"
"N",0.16788505745776,"NF","miR200,GRHL2"
"N",0.199164446879914,"NF","miR200,Ecad"
"P",0.079277276481771,"TS","miR200,OCT4"
"N",0.222557714270281,"NF","miR200,NRF2"
"N",0.157814161233233,"NF","miR200,miR34"
"P",0.0880671394608964,"TS","OVOL2,OVOL2"
"P",0.103023759874477,"DA","OVOL2,miR145"
"P",0.110486719447196,"DA","OVOL2,SNAIL"
"N",0.149929359122924,"NF","OVOL2,KEAP1"
"P",0.0986522525244217,"DA","OVOL2,GRHL2"
"P",0.100214459473318,"DA","OVOL2,Ecad"
"P",0.0609322346386383,"TS","OVOL2,OCT4"
"N",0.0659079655285775,"NF","OVOL2,NRF2"
"P",0.0821487137486006,"TS","OVOL2,miR34"
"P",0.113316875550042,"DA","miR145,miR145"
"P",0.149986465197725,"DA","miR145,SNAIL"
"N",0.0839360657611596,"NF","miR145,KEAP1"
"P",0.096363181432714,"DA","miR145,GRHL2"
"P",0.0970606476662232,"DA","miR145,Ecad"
"P",0.272457476518527,"TS","miR145,OCT4"
"P",0.12266910008897,"TS","miR145,NRF2"
"P",0.0864624037564027,"TS","miR145,miR34"
"P",0.0908048261039496,"TS","SNAIL,SNAIL"
"N",0.153457742632821,"NF","SNAIL,KEAP1"
"P",0.135374555872108,"DA","SNAIL,GRHL2"
"P",0.172710228594107,"DA","SNAIL,Ecad"
"P",0.123297063595919,"TS","SNAIL,OCT4"
"N",0.110605866146966,"NF","SNAIL,NRF2"
"P",0.177582859817479,"TS","SNAIL,miR34"
"P",0.200401360376162,"TS","KEAP1,KEAP1"
"N",0.174777053546113,"NF","KEAP1,GRHL2"
"N",0.205471179588173,"NF","KEAP1,Ecad"
"P",0.0585730065485276,"TS","KEAP1,OCT4"
"N",0.159385212200671,"NF","KEAP1,NRF2"
"N",0.222101673622021,"NF","KEAP1,miR34"
"P",0.083650764570313,"DA","GRHL2,GRHL2"
"P",0.0850535057104273,"DA","GRHL2,Ecad"
"P",0.0591760896537327,"TS","GRHL2,OCT4"
"P",0.0477124907827934,"TS","GRHL2,NRF2"
"P",0.078690259975284,"TS","GRHL2,miR34"
"P",0.0864562468505416,"DA","Ecad,Ecad"
"P",0.0564576852717115,"TS","Ecad,OCT4"
"P",0.134791590648885,"TS","Ecad,NRF2"
"P",0.170764184619005,"TS","Ecad,miR34"
"P",0.320530195401076,"DA","OCT4,OCT4"
"P",0.240367194760774,"DA","OCT4,NRF2"
"P",0.100667896468042,"DA","OCT4,miR34"
"P",0.0425439784130358,"TS","NRF2,NRF2"
"N",0.108875267154623,"NF","NRF2,miR34"
"P",0.175206555896211,"DA","miR34,miR34"
