"Nature","Strength","Type","Node"
"P",0.0024785312189178,"TS","NRF2,NRF2"
"N",0.131934901055155,"NF","NRF2,miR34"
"N",0.145840548690461,"NF","NRF2,ZEB"
"P",0.183472537498013,"DA","NRF2,miR200"
"N",0.105691694350512,"NF","NRF2,OVOL2"
"N",0.105845048334318,"NF","NRF2,miR145"
"N",0.215459242292423,"NF","NRF2,Ecad"
"P",0.175108529182214,"TS","NRF2,OCT4"
"P",0.119121441502654,"DA","NRF2,GRHL2"
"P",0.24463664512242,"TS","NRF2,KEAP1"
"P",0.0980987740372605,"TS","NRF2,SNAIL"
"P",0.261391270891392,"DA","miR34,miR34"
"P",0.128363078977767,"TS","miR34,ZEB"
"P",0.164224920412387,"DA","miR34,miR200"
"P",0.122448720308618,"DA","miR34,OVOL2"
"P",0.107780179033811,"DA","miR34,miR145"
"P",0.117617665502059,"DA","miR34,Ecad"
"P",0.0996814392662293,"TS","miR34,OCT4"
"N",0.133455097772178,"NF","miR34,GRHL2"
"P",0.272408217354322,"TS","miR34,KEAP1"
"P",0.226903253766448,"TS","miR34,SNAIL"
"P",0.131019738474475,"TS","ZEB,ZEB"
"P",0.0693283319306915,"TS","ZEB,miR200"
"P",0.0672414127133212,"TS","ZEB,OVOL2"
"P",0.0212796187224732,"TS","ZEB,miR145"
"P",0.0388265349812201,"TS","ZEB,Ecad"
"P",0.0193991179907692,"DA","ZEB,OCT4"
"N",0.0536219301201402,"NF","ZEB,GRHL2"
"P",0.139656765150408,"DA","ZEB,KEAP1"
"P",0.14794568141866,"DA","ZEB,SNAIL"
"P",0.103672262383787,"DA","miR200,miR200"
"N",0.0944015950775313,"NF","miR200,OVOL2"
"P",0.0470058808759972,"DA","miR200,miR145"
"P",0.0814540011181698,"DA","miR200,Ecad"
"P",0.0906885279254742,"TS","miR200,OCT4"
"N",0.0925435157787515,"NF","miR200,GRHL2"
"P",0.263630416912042,"TS","miR200,KEAP1"
"P",0.160465775626519,"TS","miR200,SNAIL"
"P",0.0932735512854762,"TS","OVOL2,OVOL2"
"P",0.0706529249473613,"DA","OVOL2,miR145"
"P",0.0786755794518786,"DA","OVOL2,Ecad"
"P",0.0275576335219805,"TS","OVOL2,OCT4"
"N",0.0918053024657574,"NF","OVOL2,GRHL2"
"N",0.155035808174494,"NF","OVOL2,KEAP1"
"P",0.114437109820602,"TS","OVOL2,SNAIL"
"P",0.174839866135882,"TS","miR145,miR145"
"P",0.0257225249852439,"DA","miR145,Ecad"
"N",0.0729800996287068,"NF","miR145,OCT4"
"N",0.0375438204509284,"NF","miR145,GRHL2"
"P",0.0999811091773973,"TS","miR145,KEAP1"
"P",0.116073673718964,"TS","miR145,SNAIL"
"P",0.036783008161286,"DA","Ecad,Ecad"
"N",0.00546467040870846,"NF","Ecad,OCT4"
"N",0.0554909140713366,"NF","Ecad,GRHL2"
"P",0.127737180000646,"TS","Ecad,KEAP1"
"N",0.173006415620231,"NF","Ecad,SNAIL"
"P",0.138809845044493,"TS","OCT4,OCT4"
"N",0.00936811796648443,"NF","OCT4,GRHL2"
"P",0.155446415518415,"DA","OCT4,KEAP1"
"P",0.105645212174936,"DA","OCT4,SNAIL"
"P",0.0741988199813872,"TS","GRHL2,GRHL2"
"N",0.132194846400224,"NF","GRHL2,KEAP1"
"N",0.13189025644175,"NF","GRHL2,SNAIL"
"P",0.220423641182554,"DA","KEAP1,KEAP1"
"P",0.180568459020768,"DA","KEAP1,SNAIL"
"P",0.0608901212224602,"TS","SNAIL,SNAIL"
