"Nature","Strength","Type","Node"
"P",0.135386879477448,"TS","ZEB,ZEB"
"P",0.0413247264641258,"TS","ZEB,OVOL2"
"N",0.0691746315508987,"NF","ZEB,SNAIL"
"N",0.0507358824098726,"NF","ZEB,KEAP1"
"P",0.0138987658981449,"TS","ZEB,Ecad"
"P",0.012779196940484,"TS","ZEB,GRHL2"
"P",0.0095191355394323,"TS","ZEB,miR200"
"P",0.0157361109888374,"TS","ZEB,OCT4"
"N",0.0163084602586215,"NF","ZEB,miR145"
"P",0.102424049315961,"DA","ZEB,NRF2"
"N",0.054967202069536,"NF","ZEB,miR34"
"P",0.0732231418035274,"TS","OVOL2,OVOL2"
"N",0.0829125717403124,"NF","OVOL2,SNAIL"
"P",0.138880299011125,"DA","OVOL2,KEAP1"
"P",0.106677824524493,"DA","OVOL2,Ecad"
"P",0.106249546076844,"DA","OVOL2,GRHL2"
"N",0.0946027784080742,"NF","OVOL2,miR200"
"P",0.0171636126344098,"DA","OVOL2,OCT4"
"N",0.081487679510842,"NF","OVOL2,miR145"
"P",0.0507852658714702,"TS","OVOL2,NRF2"
"N",0.0733634908270136,"NF","OVOL2,miR34"
"P",0.144610515805686,"TS","SNAIL,SNAIL"
"P",0.0873607245441228,"DA","SNAIL,KEAP1"
"P",0.100847995124268,"DA","SNAIL,Ecad"
"N",0.0653075754597059,"NF","SNAIL,GRHL2"
"P",0.0446107234014564,"TS","SNAIL,miR200"
"P",0.0339599041516628,"DA","SNAIL,OCT4"
"P",0.0538701008569216,"TS","SNAIL,miR145"
"P",0.0243383011556631,"TS","SNAIL,NRF2"
"N",0.079199439383936,"NF","SNAIL,miR34"
"P",0.120898925839265,"DA","KEAP1,KEAP1"
"N",0.0567459490493874,"NF","KEAP1,Ecad"
"P",0.0513934436279187,"DA","KEAP1,GRHL2"
"P",0.128402088601582,"TS","KEAP1,miR200"
"P",0.0846814460679026,"DA","KEAP1,OCT4"
"N",0.0565586462862529,"NF","KEAP1,miR145"
"P",0.144068591364203,"TS","KEAP1,NRF2"
"N",0.10651985721614,"NF","KEAP1,miR34"
"P",0.0751829361234248,"DA","Ecad,Ecad"
"P",0.0738100722317644,"DA","Ecad,GRHL2"
"P",0.0748752719951442,"DA","Ecad,miR200"
"N",0.0134754657496341,"NF","Ecad,OCT4"
"N",0.0344144137341968,"NF","Ecad,miR145"
"P",0.140374576489825,"TS","Ecad,NRF2"
"N",0.13463835179148,"NF","Ecad,miR34"
"P",0.072437208340104,"DA","GRHL2,GRHL2"
"P",0.067854671991656,"DA","GRHL2,miR200"
"N",0.0152407878300981,"NF","GRHL2,OCT4"
"N",0.0323341546964821,"NF","GRHL2,miR145"
"P",0.0403177842818648,"TS","GRHL2,NRF2"
"N",0.0456317910144243,"NF","GRHL2,miR34"
"P",0.067828968424853,"DA","miR200,miR200"
"P",0.084385302852181,"TS","miR200,OCT4"
"N",0.0252013771265535,"NF","miR200,miR145"
"P",0.136366876666788,"DA","miR200,NRF2"
"P",0.070075891317289,"DA","miR200,miR34"
"P",0.141182836969918,"TS","OCT4,OCT4"
"N",0.201208809157303,"NF","OCT4,miR145"
"P",0.123851692569061,"TS","OCT4,NRF2"
"N",0.0458411730942845,"NF","OCT4,miR34"
"P",0.0187148784490225,"DA","miR145,miR145"
"N",0.033393514596551,"NF","miR145,NRF2"
"P",0.0298919298006761,"DA","miR145,miR34"
"P",0.108368301621461,"DA","NRF2,NRF2"
"N",0.11497723517484,"NF","NRF2,miR34"
"P",0.121586168728218,"TS","miR34,miR34"
