"Nature","Strength","Type","Node"
"P",0.113147214574658,"TS","SNAIL,SNAIL"
"N",0.151004854802171,"NF","SNAIL,KEAP1"
"N",0.141335443740772,"NF","SNAIL,ZEB"
"N",0.107844631421704,"NF","SNAIL,OVOL2"
"P",0.172643252885239,"DA","SNAIL,Ecad"
"N",0.11914157442022,"NF","SNAIL,GRHL2"
"N",0.135218288091885,"NF","SNAIL,miR200"
"N",0.115864921968955,"NF","SNAIL,OCT4"
"P",0.112653061022716,"TS","SNAIL,miR145"
"N",0.0353991709389893,"NF","SNAIL,NRF2"
"P",0.0355269755093043,"TS","SNAIL,miR34"
"P",0.20317097989669,"TS","KEAP1,KEAP1"
"N",0.120371065069364,"NF","KEAP1,ZEB"
"P",0.156302977933106,"DA","KEAP1,OVOL2"
"N",0.183127850623936,"NF","KEAP1,Ecad"
"N",0.117495618353881,"NF","KEAP1,GRHL2"
"N",0.220093495149129,"NF","KEAP1,miR200"
"N",0.219769365311401,"NF","KEAP1,OCT4"
"N",0.211795288827668,"NF","KEAP1,miR145"
"N",0.199866367099467,"NF","KEAP1,NRF2"
"N",0.129296400594436,"NF","KEAP1,miR34"
"P",0.143254117932057,"TS","ZEB,ZEB"
"P",0.044363479074143,"TS","ZEB,OVOL2"
"P",0.0257518211269179,"TS","ZEB,Ecad"
"P",0.0131695086273563,"TS","ZEB,GRHL2"
"P",0.0219417691957254,"TS","ZEB,miR200"
"N",0.0395171613303275,"NF","ZEB,OCT4"
"P",0.0148819297003355,"DA","ZEB,miR145"
"P",0.148154171103319,"DA","ZEB,NRF2"
"N",0.107314763229213,"NF","ZEB,miR34"
"P",0.0778103306577836,"TS","OVOL2,OVOL2"
"P",0.105691104531313,"DA","OVOL2,Ecad"
"P",0.100636274960062,"DA","OVOL2,GRHL2"
"N",0.0900341755542915,"NF","OVOL2,miR200"
"N",0.0230300513960724,"NF","OVOL2,OCT4"
"N",0.0886540618691538,"NF","OVOL2,miR145"
"P",0.0937139150674123,"TS","OVOL2,NRF2"
"N",0.122178750741988,"NF","OVOL2,miR34"
"P",0.0871090839623038,"DA","Ecad,Ecad"
"P",0.0757193527171917,"DA","Ecad,GRHL2"
"P",0.13064037960489,"DA","Ecad,miR200"
"N",0.0221816804044496,"NF","Ecad,OCT4"
"N",0.0629327509317508,"NF","Ecad,miR145"
"P",0.195236850055692,"TS","Ecad,NRF2"
"N",0.131471037786414,"NF","Ecad,miR34"
"P",0.0643296214720796,"DA","GRHL2,GRHL2"
"P",0.0660557650304487,"DA","GRHL2,miR200"
"N",0.00967579595744763,"NF","GRHL2,OCT4"
"N",0.0518187261727192,"NF","GRHL2,miR145"
"P",0.103822258731764,"TS","GRHL2,NRF2"
"N",0.120019976533876,"NF","GRHL2,miR34"
"P",0.0483322580541746,"DA","miR200,miR200"
"P",0.135606124997644,"DA","miR200,OCT4"
"P",0.118226736234341,"TS","miR200,miR145"
"N",0.179452225121306,"NF","miR200,NRF2"
"N",0.140835073473107,"NF","miR200,miR34"
"P",0.273780076744258,"DA","OCT4,OCT4"
"P",0.358834949295933,"TS","OCT4,miR145"
"N",0.230720015137993,"NF","OCT4,NRF2"
"N",0.110233594885039,"NF","OCT4,miR34"
"P",0.196477691661091,"DA","miR145,miR145"
"N",0.174364939141683,"NF","miR145,NRF2"
"P",0.107051964377734,"DA","miR145,miR34"
"P",0.00591904261466148,"DA","NRF2,NRF2"
"P",0.036135756003391,"DA","NRF2,miR34"
"P",0.0663524693921206,"DA","miR34,miR34"
