"Nature","Strength","Type","Node"
"P",0.173119190400157,"TS","ZEB,ZEB"
"P",0.10414036239204,"TS","ZEB,OVOL2"
"N",0.104754931402314,"NF","ZEB,SNAIL"
"N",0.103521016329903,"NF","ZEB,KEAP1"
"P",0.0338281541407836,"TS","ZEB,Ecad"
"P",0.0248129485398468,"TS","ZEB,miR145"
"N",0.0236489326733158,"NF","ZEB,OCT4"
"N",0.0254677719247704,"NF","ZEB,GRHL2"
"N",0.0485432757775611,"NF","ZEB,miR200"
"P",0.0975311547614389,"DA","ZEB,NRF2"
"N",0.0829706956577888,"NF","ZEB,miR34"
"P",0.076811262922858,"TS","OVOL2,OVOL2"
"N",0.121407784606275,"NF","OVOL2,SNAIL"
"P",0.100238632336883,"DA","OVOL2,KEAP1"
"P",0.110181002647,"DA","OVOL2,Ecad"
"P",0.106035146237332,"DA","OVOL2,miR145"
"N",0.0863968614685559,"NF","OVOL2,OCT4"
"N",0.106518581270758,"NF","OVOL2,GRHL2"
"P",0.0642541340100112,"TS","OVOL2,miR200"
"P",0.120910308248577,"TS","OVOL2,NRF2"
"N",0.139161976889093,"NF","OVOL2,miR34"
"P",0.175911018604325,"TS","SNAIL,SNAIL"
"P",0.0350953351665815,"DA","SNAIL,KEAP1"
"P",0.114612026875328,"DA","SNAIL,Ecad"
"N",0.106775525958232,"NF","SNAIL,miR145"
"N",0.100955554030139,"NF","SNAIL,OCT4"
"P",0.102649988787896,"DA","SNAIL,GRHL2"
"P",0.0473276143444733,"TS","SNAIL,miR200"
"P",0.0613216095753139,"TS","SNAIL,NRF2"
"N",0.0985495402721599,"NF","SNAIL,miR34"
"P",0.0465076424107032,"DA","KEAP1,KEAP1"
"N",0.109394709859854,"NF","KEAP1,Ecad"
"N",0.105348026473574,"NF","KEAP1,miR145"
"N",0.217518475032682,"NF","KEAP1,OCT4"
"P",0.100906897089134,"DA","KEAP1,GRHL2"
"P",0.0985375935679523,"TS","KEAP1,miR200"
"P",0.169565950198552,"TS","KEAP1,NRF2"
"N",0.108137285354289,"NF","KEAP1,miR34"
"P",0.0444967380406488,"DA","Ecad,Ecad"
"P",0.0348126157438725,"DA","Ecad,miR145"
"N",0.0289174121701919,"NF","Ecad,OCT4"
"N",0.0361740334385793,"NF","Ecad,GRHL2"
"N",0.0601119093282097,"NF","Ecad,miR200"
"P",0.199781650142004,"TS","Ecad,NRF2"
"N",0.177324232285975,"NF","Ecad,miR34"
"P",0.0396488228256504,"DA","miR145,miR145"
"P",0.254713262048812,"TS","miR145,OCT4"
"N",0.0272968757704737,"NF","miR145,GRHL2"
"N",0.0564464045830087,"NF","miR145,miR200"
"P",0.0901523898482346,"TS","miR145,NRF2"
"N",0.0844679641113747,"NF","miR145,miR34"
"P",0.274375711634342,"DA","OCT4,OCT4"
"P",0.0213541994200542,"DA","OCT4,GRHL2"
"N",0.165307247620598,"NF","OCT4,miR200"
"N",0.204339140200912,"NF","OCT4,NRF2"
"P",0.0861371288723781,"DA","OCT4,miR34"
"P",0.0278513288365098,"TS","GRHL2,GRHL2"
"P",0.0517184900607141,"TS","GRHL2,miR200"
"N",0.0935095761082687,"NF","GRHL2,NRF2"
"P",0.0825033506146621,"TS","GRHL2,miR34"
"P",0.0493719987922512,"TS","miR200,miR200"
"P",0.150681958500028,"DA","miR200,NRF2"
"N",0.0423760446081254,"NF","miR200,miR34"
"P",0.104754533440881,"DA","NRF2,NRF2"
"N",0.140218872116758,"NF","NRF2,miR34"
"P",0.175683210792635,"TS","miR34,miR34"
