"Nature","Strength","Type","Node"
"P",0.522767357112738,"DA","OVOL2,OVOL2"
"P",0.235899101140174,"TS","OVOL2,ZEB"
"N",0.132905103430403,"NF","OVOL2,SNAIL"
"P",0.248153696303236,"DA","OVOL2,KEAP1"
"P",0.258965236680507,"DA","OVOL2,Ecad"
"N",0.299649852039682,"NF","OVOL2,miR200"
"P",0.231923552881762,"DA","OVOL2,miR145"
"N",0.0806887698174369,"NF","OVOL2,OCT4"
"N",0.255945932231907,"NF","OVOL2,GRHL2"
"P",0.180063058714231,"TS","OVOL2,NRF2"
"N",0.172290049115814,"NF","OVOL2,miR34"
"P",0.12134257943413,"TS","ZEB,ZEB"
"N",0.0857406758403368,"NF","ZEB,SNAIL"
"N",0.0548833430349819,"NF","ZEB,KEAP1"
"P",0.0452098582132941,"TS","ZEB,Ecad"
"P",0.0298151443405184,"TS","ZEB,miR200"
"P",0.0135517495832238,"TS","ZEB,miR145"
"N",0.0221598293772209,"NF","ZEB,OCT4"
"N",0.0461504354614942,"NF","ZEB,GRHL2"
"P",0.112061012187875,"DA","ZEB,NRF2"
"N",0.0776023348351134,"NF","ZEB,miR34"
"P",0.0541319002207424,"TS","SNAIL,SNAIL"
"P",0.157844247399578,"DA","SNAIL,KEAP1"
"P",0.131371655126243,"DA","SNAIL,Ecad"
"P",0.0724265230258286,"TS","SNAIL,miR200"
"N",0.0660032195991541,"NF","SNAIL,miR145"
"N",0.043425559126077,"NF","SNAIL,OCT4"
"P",0.0806036260477377,"DA","SNAIL,GRHL2"
"P",0.0592168519868434,"TS","SNAIL,NRF2"
"P",0.0687958256752177,"TS","SNAIL,miR34"
"P",0.166199616732486,"DA","KEAP1,KEAP1"
"N",0.0674109434461979,"NF","KEAP1,Ecad"
"P",0.148957922298066,"TS","KEAP1,miR200"
"P",0.0590474600292636,"DA","KEAP1,miR145"
"N",0.0896722821866096,"NF","KEAP1,OCT4"
"P",0.0664684640963936,"DA","KEAP1,GRHL2"
"P",0.165782502952659,"TS","KEAP1,NRF2"
"P",0.0759686002527394,"TS","KEAP1,miR34"
"P",0.0884656673050806,"DA","Ecad,Ecad"
"P",0.0745202721265501,"DA","Ecad,miR200"
"P",0.047306087022822,"DA","Ecad,miR145"
"N",0.00492797373314065,"NF","Ecad,OCT4"
"N",0.0866586184855961,"NF","Ecad,GRHL2"
"P",0.157581024928195,"TS","Ecad,NRF2"
"N",0.0740413148861622,"NF","Ecad,miR34"
"P",0.0648467639067634,"DA","miR200,miR200"
"P",0.0290683283230269,"DA","miR200,miR145"
"P",0.0717123553012146,"TS","miR200,OCT4"
"N",0.0702726725669897,"NF","miR200,GRHL2"
"P",0.14782282831462,"DA","miR200,NRF2"
"P",0.123926642834058,"DA","miR200,miR34"
"P",0.169901149506663,"TS","miR145,miR145"
"N",0.0746038820730699,"NF","miR145,OCT4"
"N",0.0451145755296383,"NF","miR145,GRHL2"
"P",0.048112531711177,"TS","miR145,NRF2"
"N",0.0485176922555993,"NF","miR145,miR34"
"P",0.146640249536029,"TS","OCT4,OCT4"
"P",0.0053221263435077,"DA","OCT4,GRHL2"
"N",0.132200968354833,"NF","OCT4,NRF2"
"N",0.0502419806259585,"NF","OCT4,miR34"
"P",0.0848515696661116,"TS","GRHL2,GRHL2"
"N",0.0581981558403383,"NF","GRHL2,NRF2"
"P",0.0708902646131376,"TS","GRHL2,miR34"
"P",0.137305407584307,"DA","NRF2,NRF2"
"P",0.143549417440381,"DA","NRF2,miR34"
"P",0.149793427296456,"DA","miR34,miR34"
