"Nature","Strength","Type","Node"
"P",0.178232526983412,"TS","ZEB,ZEB"
"N",0.0557291655878229,"NF","ZEB,OVOL2"
"N",0.114735484961954,"NF","ZEB,SNAIL"
"N",0.14012559695391,"NF","ZEB,KEAP1"
"P",0.0457511325710888,"TS","ZEB,miR145"
"N",0.0217212022614848,"NF","ZEB,GRHL2"
"N",0.0216059894036316,"NF","ZEB,Ecad"
"P",0.114980573777733,"TS","ZEB,miR200"
"P",0.0380809901389114,"DA","ZEB,OCT4"
"N",0.141631319102377,"NF","ZEB,NRF2"
"N",0.0529319680954174,"NF","ZEB,miR34"
"P",0.142838639916638,"TS","OVOL2,OVOL2"
"P",0.0963372683846782,"TS","OVOL2,SNAIL"
"N",0.0862666548740696,"NF","OVOL2,KEAP1"
"N",0.0618361894448859,"NF","OVOL2,miR145"
"P",0.05622030803888,"TS","OVOL2,GRHL2"
"P",0.0559683362251961,"TS","OVOL2,Ecad"
"P",0.0669402907019646,"TS","OVOL2,miR200"
"N",0.0575143789172244,"NF","OVOL2,OCT4"
"N",0.0504274572592399,"NF","OVOL2,NRF2"
"P",0.0707008037225141,"DA","OVOL2,miR34"
"P",0.100624474191773,"TS","SNAIL,SNAIL"
"P",0.0993166807016767,"DA","SNAIL,KEAP1"
"N",0.130426339285249,"NF","SNAIL,miR145"
"P",0.11501313713704,"TS","SNAIL,GRHL2"
"N",0.0688156711017779,"NF","SNAIL,Ecad"
"P",0.11723613100112,"TS","SNAIL,miR200"
"N",0.116684478270309,"NF","SNAIL,OCT4"
"P",0.0603189008390533,"TS","SNAIL,NRF2"
"P",0.107353310153945,"TS","SNAIL,miR34"
"P",0.0964471172001002,"DA","KEAP1,KEAP1"
"N",0.169374941986756,"NF","KEAP1,miR145"
"P",0.142109031020177,"TS","KEAP1,GRHL2"
"P",0.114476357035518,"TS","KEAP1,Ecad"
"P",0.257184737604157,"TS","KEAP1,miR200"
"N",0.255507894867353,"NF","KEAP1,OCT4"
"P",0.159652994949183,"TS","KEAP1,NRF2"
"P",0.104997442668476,"TS","KEAP1,miR34"
"P",0.0805686102064558,"DA","miR145,miR145"
"N",0.0460772894649849,"NF","miR145,GRHL2"
"N",0.0445893942536113,"NF","miR145,Ecad"
"P",0.151345944007009,"DA","miR145,miR200"
"P",0.269427158770077,"TS","miR145,OCT4"
"N",0.20017672800255,"NF","miR145,NRF2"
"N",0.0665158212861264,"NF","miR145,miR34"
"P",0.0218018056353118,"TS","GRHL2,GRHL2"
"P",0.0220625241810758,"TS","GRHL2,Ecad"
"N",0.115274338434068,"NF","GRHL2,miR200"
"N",0.0372298182478459,"NF","GRHL2,OCT4"
"P",0.140351612746409,"DA","GRHL2,NRF2"
"P",0.051842827530881,"DA","GRHL2,miR34"
"P",0.0223232427268398,"TS","Ecad,Ecad"
"N",0.0881917720102712,"NF","Ecad,miR200"
"N",0.035093128421041,"NF","Ecad,OCT4"
"P",0.0363021895460468,"DA","Ecad,NRF2"
"P",0.0540155543169688,"DA","Ecad,miR34"
"P",0.225366791275398,"DA","miR200,miR200"
"P",0.239593516085476,"TS","miR200,OCT4"
"P",0.255960562326674,"DA","miR200,NRF2"
"P",0.0712330136734867,"DA","miR200,miR34"
"P",0.26185132495568,"DA","OCT4,OCT4"
"N",0.277737994929828,"NF","OCT4,NRF2"
"N",0.0632288257130555,"NF","OCT4,miR34"
"P",0.0288196838834288,"DA","NRF2,NRF2"
"P",0.0783755927377971,"DA","NRF2,miR34"
"P",0.127931501592165,"DA","miR34,miR34"
