"Nature","Strength","Type","Node"
"P",0.132833375850473,"TS","ZEB,ZEB"
"P",0.0870217045467056,"TS","ZEB,miR145"
"N",0.0750420084937145,"NF","ZEB,OVOL2"
"N",0.154769497723714,"NF","ZEB,KEAP1"
"P",0.0610657033752628,"TS","ZEB,miR34"
"P",0.0580528507807515,"TS","ZEB,SNAIL"
"P",0.0659813809611158,"TS","ZEB,GRHL2"
"N",0.0636451460248141,"NF","ZEB,Ecad"
"P",0.148648217567388,"TS","ZEB,miR200"
"N",0.164266200909674,"NF","ZEB,NRF2"
"P",0.0801240094067605,"DA","ZEB,OCT4"
"P",0.115038872675347,"DA","miR145,miR145"
"N",0.0789781191284362,"NF","miR145,OVOL2"
"N",0.179231371198443,"NF","miR145,KEAP1"
"P",0.0782718463552869,"DA","miR145,miR34"
"P",0.0531808785014828,"DA","miR145,SNAIL"
"P",0.0870106383590234,"DA","miR145,GRHL2"
"N",0.0828405772317566,"NF","miR145,Ecad"
"P",0.184143703562242,"DA","miR145,miR200"
"N",0.225074168370895,"NF","miR145,NRF2"
"P",0.308933477909619,"TS","miR145,OCT4"
"P",0.147356151278735,"TS","OVOL2,OVOL2"
"N",0.0798331881544783,"NF","OVOL2,KEAP1"
"N",0.0752555253330764,"NF","OVOL2,miR34"
"N",0.102130201473212,"NF","OVOL2,SNAIL"
"N",0.0745607448363716,"NF","OVOL2,GRHL2"
"P",0.0728880667737606,"TS","OVOL2,Ecad"
"P",0.0762739285095598,"TS","OVOL2,miR200"
"N",0.047179703915088,"NF","OVOL2,NRF2"
"N",0.0802886736359832,"NF","OVOL2,OCT4"
"P",0.051953523226035,"DA","KEAP1,KEAP1"
"N",0.071293920297976,"NF","KEAP1,miR34"
"P",0.0538993834941856,"DA","KEAP1,SNAIL"
"N",0.150891891486414,"NF","KEAP1,GRHL2"
"P",0.125676142285832,"TS","KEAP1,Ecad"
"P",0.24957671327767,"TS","KEAP1,miR200"
"P",0.135201792793792,"TS","KEAP1,NRF2"
"N",0.271604008857652,"NF","KEAP1,OCT4"
"P",0.0830089178276208,"TS","miR34,miR34"
"N",0.0638846046724366,"NF","miR34,SNAIL"
"P",0.0627087603007611,"DA","miR34,GRHL2"
"N",0.067980566828197,"NF","miR34,Ecad"
"N",0.057249288828651,"NF","miR34,miR200"
"N",0.0498774385578898,"NF","miR34,NRF2"
"P",0.0690702928727018,"TS","miR34,OCT4"
"P",0.15092814454943,"TS","SNAIL,SNAIL"
"P",0.0587548153352705,"DA","SNAIL,GRHL2"
"N",0.0986754066601019,"NF","SNAIL,Ecad"
"P",0.0591107652699198,"TS","SNAIL,miR200"
"P",0.0297417447230853,"TS","SNAIL,NRF2"
"N",0.0572930172103474,"NF","SNAIL,OCT4"
"P",0.0669601362147286,"DA","GRHL2,GRHL2"
"N",0.0640304653789879,"NF","GRHL2,Ecad"
"P",0.149451803947623,"DA","GRHL2,miR200"
"N",0.165395602228493,"NF","GRHL2,NRF2"
"P",0.081708380057698,"TS","GRHL2,OCT4"
"P",0.0611007945432472,"TS","Ecad,Ecad"
"N",0.123656068597457,"NF","Ecad,miR200"
"P",0.0582314356218844,"DA","Ecad,NRF2"
"N",0.0782527419143121,"NF","Ecad,OCT4"
"P",0.243974119442818,"DA","miR200,miR200"
"P",0.25869613832095,"DA","miR200,NRF2"
"P",0.272867060506696,"TS","miR200,OCT4"
"P",0.0167459592881589,"DA","NRF2,NRF2"
"N",0.29589535253878,"NF","NRF2,OCT4"
"P",0.293886603138218,"DA","OCT4,OCT4"
