"Nature","Strength","Type","Node"
"P",0.520793862529578,"DA","OVOL2,OVOL2"
"P",0.250240568817937,"TS","OVOL2,ZEB"
"N",0.280501394834928,"NF","OVOL2,miR145"
"P",0.200147969445515,"DA","OVOL2,SNAIL"
"P",0.252028844131712,"DA","OVOL2,GRHL2"
"P",0.257698395834323,"DA","OVOL2,KEAP1"
"P",0.254483682646693,"DA","OVOL2,Ecad"
"N",0.32446525551178,"NF","OVOL2,miR200"
"N",0.264556166025247,"NF","OVOL2,OCT4"
"P",0.201205163764441,"TS","OVOL2,NRF2"
"P",0.185085007498264,"TS","OVOL2,miR34"
"P",0.120904121582255,"TS","ZEB,ZEB"
"N",0.0899964437799765,"NF","ZEB,miR145"
"P",0.137135412856345,"TS","ZEB,SNAIL"
"P",0.0774123347897622,"TS","ZEB,GRHL2"
"P",0.0487124595601438,"TS","ZEB,KEAP1"
"P",0.0756073911661249,"TS","ZEB,Ecad"
"N",0.0470795002287293,"NF","ZEB,miR200"
"N",0.0904121894084234,"NF","ZEB,OCT4"
"P",0.110425430775984,"DA","ZEB,NRF2"
"P",0.0943451823484903,"DA","ZEB,miR34"
"P",0.131785719358269,"DA","miR145,miR145"
"N",0.144348952081318,"NF","miR145,SNAIL"
"N",0.0948728757699225,"NF","miR145,GRHL2"
"N",0.0557036801921215,"NF","miR145,KEAP1"
"N",0.0945542005359257,"NF","miR145,Ecad"
"P",0.0443417201171264,"TS","miR145,miR200"
"P",0.306025628341758,"TS","miR145,OCT4"
"N",0.0983402090738079,"NF","miR145,NRF2"
"N",0.0938352172574144,"NF","miR145,miR34"
"P",0.0544423499738632,"TS","SNAIL,SNAIL"
"P",0.141255315594114,"DA","SNAIL,GRHL2"
"P",0.144018197107684,"DA","SNAIL,KEAP1"
"P",0.180389854617357,"DA","SNAIL,Ecad"
"N",0.0803480298003143,"NF","SNAIL,miR200"
"N",0.0806854574368309,"NF","SNAIL,OCT4"
"P",0.124354002409251,"TS","SNAIL,NRF2"
"P",0.184113497681738,"TS","SNAIL,miR34"
"P",0.0806710140459082,"DA","GRHL2,GRHL2"
"P",0.0635462339790024,"DA","GRHL2,KEAP1"
"P",0.081058507352707,"DA","GRHL2,Ecad"
"N",0.0494035488284313,"NF","GRHL2,miR200"
"N",0.0819918654453651,"NF","GRHL2,OCT4"
"P",0.0989439717175393,"TS","GRHL2,NRF2"
"P",0.0872797051995423,"TS","GRHL2,miR34"
"P",0.153920751383139,"DA","KEAP1,KEAP1"
"P",0.0592959871243011,"DA","KEAP1,Ecad"
"P",0.159159334739117,"TS","KEAP1,miR200"
"P",0.129861937229861,"DA","KEAP1,OCT4"
"P",0.205716165634447,"TS","KEAP1,NRF2"
"P",0.177145284454735,"TS","KEAP1,miR34"
"P",0.0814460006595058,"DA","Ecad,Ecad"
"N",0.0432435771797581,"NF","Ecad,miR200"
"N",0.078085602083163,"NF","Ecad,OCT4"
"P",0.196103241084485,"TS","Ecad,NRF2"
"P",0.178365727366783,"TS","Ecad,miR34"
"P",0.0081951672195363,"TS","miR200,miR200"
"N",0.134360894926664,"NF","miR200,OCT4"
"P",0.116580449638044,"DA","miR200,NRF2"
"N",0.103653071018584,"NF","miR200,miR34"
"P",0.249673647414172,"DA","OCT4,OCT4"
"P",0.0879226573410921,"TS","OCT4,NRF2"
"N",0.0936097975423287,"NF","OCT4,miR34"
"P",0.121719010682611,"DA","NRF2,NRF2"
"P",0.160277686377835,"DA","NRF2,miR34"
"P",0.198836362073058,"DA","miR34,miR34"
