"Nature","Strength","Type","Node"
"P",0.182128390562768,"TS","ZEB,ZEB"
"P",0.0491704333671497,"TS","ZEB,OVOL2"
"N",0.105361365353633,"NF","ZEB,SNAIL"
"P",0.106661370802921,"TS","ZEB,KEAP1"
"P",0.0214700993953233,"TS","ZEB,miR145"
"P",0.00696536723507574,"TS","ZEB,Ecad"
"N",0.00659934163633906,"NF","ZEB,GRHL2"
"N",0.0830304857417923,"NF","ZEB,miR200"
"P",0.0335964188557358,"DA","ZEB,OCT4"
"N",0.0625757343270212,"NF","ZEB,NRF2"
"N",0.0532844693359636,"NF","ZEB,miR34"
"P",0.103830038776805,"TS","OVOL2,OVOL2"
"N",0.0989666923562742,"NF","OVOL2,SNAIL"
"P",0.133494121801839,"DA","OVOL2,KEAP1"
"P",0.0723529846924823,"DA","OVOL2,miR145"
"P",0.0608303648137503,"DA","OVOL2,Ecad"
"N",0.0674984042360025,"NF","OVOL2,GRHL2"
"N",0.108101570983186,"NF","OVOL2,miR200"
"P",0.0438480747426376,"TS","OVOL2,OCT4"
"P",0.0643751044707992,"TS","OVOL2,NRF2"
"N",0.0702919962100326,"NF","OVOL2,miR34"
"P",0.0900445388230308,"TS","SNAIL,SNAIL"
"P",0.15570009903406,"DA","SNAIL,KEAP1"
"N",0.126300256748871,"NF","SNAIL,miR145"
"N",0.152498111895068,"NF","SNAIL,Ecad"
"P",0.111352643871865,"TS","SNAIL,GRHL2"
"P",0.156826516194129,"TS","SNAIL,miR200"
"N",0.105558061804606,"NF","SNAIL,OCT4"
"P",0.0837977397473427,"TS","SNAIL,NRF2"
"P",0.0982926512207503,"TS","SNAIL,miR34"
"P",0.194627925826325,"DA","KEAP1,KEAP1"
"N",0.0553089050836151,"NF","KEAP1,miR145"
"P",0.0967760497981009,"DA","KEAP1,Ecad"
"N",0.126713785708277,"NF","KEAP1,GRHL2"
"P",0.120397940614,"TS","KEAP1,miR200"
"N",0.103093767382773,"NF","KEAP1,OCT4"
"P",0.239516413587332,"TS","KEAP1,NRF2"
"P",0.145644797728902,"TS","KEAP1,miR34"
"P",0.0622095647097556,"DA","miR145,miR145"
"P",0.0344624131221882,"DA","miR145,Ecad"
"N",0.0382815151517535,"NF","miR145,GRHL2"
"P",0.0261497834760592,"DA","miR145,miR200"
"P",0.231698469926426,"TS","miR145,OCT4"
"N",0.117782825208345,"NF","miR145,NRF2"
"N",0.0554939215673809,"NF","miR145,miR34"
"P",0.0125532261513793,"DA","Ecad,Ecad"
"N",0.0169860369020923,"NF","Ecad,GRHL2"
"N",0.061579215664082,"NF","Ecad,miR200"
"P",0.0146604604446779,"TS","Ecad,OCT4"
"N",0.145709865962556,"NF","Ecad,NRF2"
"N",0.133947997040052,"NF","Ecad,miR34"
"P",0.0214188476528052,"TS","GRHL2,GRHL2"
"P",0.0910541806352772,"TS","GRHL2,miR200"
"N",0.0118300252528047,"NF","GRHL2,OCT4"
"P",0.0416022351890971,"DA","GRHL2,NRF2"
"P",0.0456720254352737,"DA","GRHL2,miR34"
"P",0.148418111527297,"TS","miR200,miR200"
"P",0.0872535895232309,"TS","miR200,OCT4"
"P",0.21514914072639,"DA","miR200,NRF2"
"P",0.121736023395825,"DA","miR200,miR34"
"P",0.258285316690226,"DA","OCT4,OCT4"
"N",0.217802578438401,"NF","OCT4,NRF2"
"N",0.0626795424449941,"NF","OCT4,miR34"
"P",0.0577994725099202,"DA","NRF2,NRF2"
"P",0.0991642398474133,"DA","NRF2,miR34"
"P",0.140529007184906,"DA","miR34,miR34"
