"Nature","Strength","Type","Node"
"P",0.194816337850393,"TS","ZEB,ZEB"
"N",0.164257588634769,"NF","ZEB,SNAIL"
"N",0.186561083866343,"NF","ZEB,KEAP1"
"P",0.0469466290781869,"TS","ZEB,OVOL2"
"P",0.0113046362749773,"TS","ZEB,Ecad"
"N",0.0133668999775467,"NF","ZEB,OCT4"
"P",0.00138322578618372,"DA","ZEB,GRHL2"
"N",0.0120919396019901,"NF","ZEB,miR145"
"N",0.116156250260882,"NF","ZEB,miR200"
"N",0.195468363762117,"NF","ZEB,NRF2"
"N",0.092566745477437,"NF","ZEB,miR34"
"P",0.126791960896762,"TS","SNAIL,SNAIL"
"P",0.054855459471104,"DA","SNAIL,KEAP1"
"N",0.147140056378909,"NF","SNAIL,OVOL2"
"N",0.114467619257384,"NF","SNAIL,Ecad"
"N",0.108389283680404,"NF","SNAIL,OCT4"
"N",0.162818025279487,"NF","SNAIL,GRHL2"
"N",0.170703727739545,"NF","SNAIL,miR145"
"N",0.0182995577022167,"NF","SNAIL,miR200"
"N",0.0536615563600435,"NF","SNAIL,NRF2"
"P",0.0617269900652381,"TS","SNAIL,miR34"
"P",0.0338588497974846,"DA","KEAP1,KEAP1"
"N",0.158454771609454,"NF","KEAP1,OVOL2"
"P",0.16898736144642,"TS","KEAP1,Ecad"
"N",0.219338784365532,"NF","KEAP1,OCT4"
"N",0.190036088586846,"NF","KEAP1,GRHL2"
"N",0.202210152017994,"NF","KEAP1,miR145"
"N",0.01600372139777,"NF","KEAP1,miR200"
"P",0.0891780148248408,"TS","KEAP1,NRF2"
"P",0.0407219334193394,"TS","KEAP1,miR34"
"P",0.110945215500035,"TS","OVOL2,OVOL2"
"N",0.0636933807931104,"NF","OVOL2,Ecad"
"N",0.0281362631451372,"NF","OVOL2,OCT4"
"P",0.0583849611131403,"DA","OVOL2,GRHL2"
"P",0.0518478056545823,"DA","OVOL2,miR145"
"N",0.117380491796151,"NF","OVOL2,miR200"
"N",0.120877302595915,"NF","OVOL2,NRF2"
"N",0.104371217983259,"NF","OVOL2,miR34"
"P",0.0310642834490418,"TS","Ecad,Ecad"
"P",0.0169989670222908,"TS","Ecad,OCT4"
"N",0.0194521932910986,"NF","Ecad,GRHL2"
"P",0.0240935814711782,"DA","Ecad,miR145"
"P",0.101353271525638,"DA","Ecad,miR200"
"P",0.0893689668489015,"DA","Ecad,NRF2"
"P",0.104307458834353,"DA","Ecad,miR34"
"P",0.274223986227284,"DA","OCT4,OCT4"
"N",0.00667906521948487,"NF","OCT4,GRHL2"
"P",0.240391552841574,"TS","OCT4,miR145"
"N",0.151847540573011,"NF","OCT4,miR200"
"N",0.210687054634014,"NF","OCT4,NRF2"
"N",0.090896739344364,"NF","OCT4,miR34"
"P",0.00784010313315534,"DA","GRHL2,GRHL2"
"N",0.0133484049604077,"NF","GRHL2,miR145"
"N",0.121996135405793,"NF","GRHL2,miR200"
"N",0.188199358268894,"NF","GRHL2,NRF2"
"N",0.0929921956970107,"NF","GRHL2,miR34"
"P",0.0197430177529003,"DA","miR145,miR145"
"N",0.133986812066765,"NF","miR145,miR200"
"N",0.228388497942061,"NF","miR145,NRF2"
"N",0.0907092479894506,"NF","miR145,miR34"
"P",0.212810797366148,"TS","miR200,miR200"
"N",0.0298468593270989,"NF","miR200,NRF2"
"N",0.0255082760894868,"NF","miR200,miR34"
"P",0.0507892975914324,"TS","NRF2,NRF2"
"N",0.0620971602604016,"NF","NRF2,miR34"
"P",0.0734050229293708,"DA","miR34,miR34"
