"Nature","Strength","Type","Node"
"P",0.180645990372957,"TS","ZEB,ZEB"
"N",0.054500783055023,"NF","ZEB,OVOL2"
"N",0.068119624111303,"NF","ZEB,SNAIL"
"N",0.133266422302436,"NF","ZEB,KEAP1"
"N",0.0190585886521534,"NF","ZEB,GRHL2"
"P",0.0190160466279724,"TS","ZEB,Ecad"
"P",0.107455763190867,"TS","ZEB,miR200"
"N",0.0208978954211836,"NF","ZEB,OCT4"
"N",0.0275144855430258,"NF","ZEB,miR145"
"P",0.0372695037055678,"DA","ZEB,NRF2"
"N",0.043444666273801,"NF","ZEB,miR34"
"P",0.143386291165598,"TS","OVOL2,OVOL2"
"P",0.081785002900125,"TS","OVOL2,SNAIL"
"N",0.0889533733296842,"NF","OVOL2,KEAP1"
"P",0.0557979290944842,"TS","OVOL2,GRHL2"
"N",0.0557314169187348,"NF","OVOL2,Ecad"
"P",0.0678098886772138,"TS","OVOL2,miR200"
"P",0.0327077422251383,"TS","OVOL2,OCT4"
"P",0.0517696004364196,"DA","OVOL2,miR145"
"N",0.07247720102823,"NF","OVOL2,NRF2"
"P",0.0682176062920918,"DA","OVOL2,miR34"
"P",0.0856730253188856,"TS","SNAIL,SNAIL"
"P",0.110453183928218,"DA","SNAIL,KEAP1"
"P",0.0672040707740595,"TS","SNAIL,GRHL2"
"P",0.0973368002546928,"DA","SNAIL,Ecad"
"P",0.0837595464648668,"TS","SNAIL,miR200"
"N",0.058173154944635,"NF","SNAIL,OCT4"
"P",0.0547526768468072,"DA","SNAIL,miR145"
"P",0.0839841681268266,"TS","SNAIL,NRF2"
"P",0.111184112073305,"TS","SNAIL,miR34"
"P",0.102357577532854,"DA","KEAP1,KEAP1"
"P",0.13637859790861,"TS","KEAP1,GRHL2"
"N",0.109432605300746,"NF","KEAP1,Ecad"
"P",0.251613689074152,"TS","KEAP1,miR200"
"N",0.170004905789807,"NF","KEAP1,OCT4"
"N",0.0425404823829712,"NF","KEAP1,miR145"
"P",0.178992280930884,"TS","KEAP1,NRF2"
"P",0.105432704495249,"TS","KEAP1,miR34"
"P",0.0194385759859089,"TS","GRHL2,GRHL2"
"N",0.0200195867899784,"NF","GRHL2,Ecad"
"N",0.108336334428428,"NF","GRHL2,miR200"
"P",0.0202038303618896,"TS","GRHL2,OCT4"
"P",0.0279791222775339,"DA","GRHL2,miR145"
"N",0.0341440039605907,"NF","GRHL2,NRF2"
"P",0.0419959296791092,"DA","GRHL2,miR34"
"P",0.0206005975940478,"DA","Ecad,Ecad"
"P",0.0823377950064888,"DA","Ecad,miR200"
"N",0.0182000642137818,"NF","Ecad,OCT4"
"N",0.0267906205084162,"NF","Ecad,miR145"
"P",0.142180471836559,"TS","Ecad,NRF2"
"N",0.0462734317136151,"NF","Ecad,miR34"
"P",0.214819994059498,"DA","miR200,miR200"
"P",0.153726451329174,"TS","miR200,OCT4"
"P",0.0222002010605713,"DA","miR200,miR145"
"P",0.150210078599048,"DA","miR200,NRF2"
"P",0.0657250921164466,"DA","miR200,miR34"
"P",0.27630479407674,"DA","OCT4,OCT4"
"P",0.335198526332779,"TS","OCT4,miR145"
"N",0.158939060437414,"NF","OCT4,NRF2"
"N",0.0376406211220569,"NF","OCT4,miR34"
"P",0.193935073320331,"DA","miR145,miR145"
"N",0.104996324579921,"NF","miR145,NRF2"
"P",0.0381411333322582,"TS","miR145,miR34"
"P",0.0799616132559168,"DA","NRF2,NRF2"
"P",0.107047479042285,"DA","NRF2,miR34"
"P",0.134133344828653,"DA","miR34,miR34"
