"Nature","Strength","Type","Node"
"P",0.169291830005644,"TS","ZEB,ZEB"
"P",0.199815441490263,"TS","ZEB,OVOL2"
"N",0.071560245368661,"NF","ZEB,SNAIL"
"N",0.0463059847308289,"NF","ZEB,KEAP1"
"P",0.0234368481732305,"TS","ZEB,Ecad"
"N",0.0230023096252582,"NF","ZEB,GRHL2"
"P",0.0196756022653014,"TS","ZEB,miR200"
"N",0.0253024555463018,"NF","ZEB,OCT4"
"N",0.0229111087019255,"NF","ZEB,miR145"
"P",0.0744030395341113,"DA","ZEB,NRF2"
"N",0.0520355550607936,"NF","ZEB,miR34"
"P",0.48776334965534,"DA","OVOL2,OVOL2"
"N",0.120631366678838,"NF","OVOL2,SNAIL"
"P",0.235413496113456,"DA","OVOL2,KEAP1"
"P",0.209837597613799,"DA","OVOL2,Ecad"
"N",0.20515045975276,"NF","OVOL2,GRHL2"
"N",0.277599206358281,"NF","OVOL2,miR200"
"N",0.0859461257957301,"NF","OVOL2,OCT4"
"N",0.207073175508118,"NF","OVOL2,miR145"
"P",0.172807900749308,"TS","OVOL2,NRF2"
"N",0.149663253660268,"NF","OVOL2,miR34"
"P",0.0713684731557024,"TS","SNAIL,SNAIL"
"P",0.14253372712945,"DA","SNAIL,KEAP1"
"P",0.111219072779469,"DA","SNAIL,Ecad"
"P",0.0682891419494107,"TS","SNAIL,GRHL2"
"P",0.087059092611226,"TS","SNAIL,miR200"
"N",0.0564580778202467,"NF","SNAIL,OCT4"
"P",0.0557014571886651,"DA","SNAIL,miR145"
"P",0.0767293023812421,"TS","SNAIL,NRF2"
"P",0.0952860380975351,"TS","SNAIL,miR34"
"P",0.152153132900187,"DA","KEAP1,KEAP1"
"N",0.0535301363930034,"NF","KEAP1,Ecad"
"P",0.052458240005233,"TS","KEAP1,GRHL2"
"P",0.16452278841356,"TS","KEAP1,miR200"
"N",0.165350105903289,"NF","KEAP1,OCT4"
"N",0.15110738646503,"NF","KEAP1,miR145"
"P",0.183816278255658,"TS","KEAP1,NRF2"
"P",0.103169855219234,"TS","KEAP1,miR34"
"P",0.0374557212212502,"DA","Ecad,Ecad"
"N",0.035358844428954,"NF","Ecad,GRHL2"
"P",0.0357702855492463,"DA","Ecad,miR200"
"N",0.0173359471778391,"NF","Ecad,OCT4"
"N",0.0333163103853464,"NF","Ecad,miR145"
"P",0.157492415032021,"TS","Ecad,NRF2"
"N",0.0532417955894176,"NF","Ecad,miR34"
"P",0.0332619676366578,"TS","GRHL2,GRHL2"
"N",0.0320028765150508,"NF","GRHL2,miR200"
"P",0.0188804767761689,"TS","GRHL2,OCT4"
"P",0.0324843837445481,"DA","GRHL2,miR145"
"N",0.0552236457374382,"NF","GRHL2,NRF2"
"P",0.0482703475283642,"DA","GRHL2,miR34"
"P",0.0432268346168872,"DA","miR200,miR200"
"P",0.152903980404974,"TS","miR200,OCT4"
"P",0.121576556977818,"DA","miR200,miR145"
"P",0.14799170635347,"DA","miR200,NRF2"
"P",0.0943591727646573,"DA","miR200,miR34"
"P",0.276737436821618,"DA","OCT4,OCT4"
"P",0.343322461073083,"TS","OCT4,miR145"
"N",0.168342640551962,"NF","OCT4,NRF2"
"N",0.0467930599080335,"NF","OCT4,miR34"
"P",0.201231994317774,"DA","miR145,miR145"
"N",0.120130876634043,"NF","miR145,NRF2"
"P",0.0376122757980159,"TS","miR145,miR34"
"P",0.109152620718074,"DA","NRF2,NRF2"
"P",0.125093426288412,"DA","NRF2,miR34"
"P",0.141034231858749,"DA","miR34,miR34"
