"Nature","Strength","Type","Node"
"P",0.822829337134456,"DA","OVOL2,OVOL2"
"N",0.429336167114941,"NF","OVOL2,SNAIL"
"N",0.597149601592742,"NF","OVOL2,KEAP1"
"P",0.496269379340038,"DA","OVOL2,Ecad"
"P",0.520231765034764,"DA","OVOL2,miR145"
"P",0.488865782489909,"DA","OVOL2,GRHL2"
"P",0.644459568526368,"DA","OVOL2,miR200"
"P",0.462133065508219,"TS","OVOL2,ZEB"
"P",0.46383755812898,"TS","OVOL2,OCT4"
"N",0.194202411564958,"NF","OVOL2,NRF2"
"N",0.450022997877739,"NF","OVOL2,miR34"
"P",0.68850046893913,"DA","SNAIL,SNAIL"
"P",0.544942181258627,"DA","SNAIL,KEAP1"
"P",0.285908560971614,"DA","SNAIL,Ecad"
"N",0.32619646867448,"NF","SNAIL,miR145"
"N",0.303746486999212,"NF","SNAIL,GRHL2"
"P",0.278370589234836,"TS","SNAIL,miR200"
"N",0.310043220831617,"NF","SNAIL,ZEB"
"N",0.339384538141736,"NF","SNAIL,OCT4"
"P",0.549184415276828,"TS","SNAIL,NRF2"
"P",0.558673708120479,"TS","SNAIL,miR34"
"P",0.21317256802175,"DA","KEAP1,KEAP1"
"N",0.307216259491473,"NF","KEAP1,Ecad"
"N",0.382442340666004,"NF","KEAP1,miR145"
"N",0.359701283221128,"NF","KEAP1,GRHL2"
"P",0.392088710010693,"TS","KEAP1,miR200"
"N",0.366975296722632,"NF","KEAP1,ZEB"
"N",0.464285104446069,"NF","KEAP1,OCT4"
"P",0.297749818315014,"TS","KEAP1,NRF2"
"P",0.212522857097621,"TS","KEAP1,miR34"
"P",0.241228814272316,"DA","Ecad,Ecad"
"P",0.238274899954466,"DA","Ecad,miR145"
"P",0.233973993605088,"DA","Ecad,GRHL2"
"P",0.287935641666354,"DA","Ecad,miR200"
"P",0.157603075738513,"TS","Ecad,ZEB"
"P",0.136999858531231,"TS","Ecad,OCT4"
"P",0.256831971557894,"TS","Ecad,NRF2"
"N",0.222785358972004,"NF","Ecad,miR34"
"P",0.23518808160129,"DA","miR145,miR145"
"P",0.230609950556968,"DA","miR145,GRHL2"
"P",0.363016392464009,"DA","miR145,miR200"
"P",0.14843676478861,"TS","miR145,ZEB"
"P",0.326488476282762,"TS","miR145,OCT4"
"P",0.143208291378082,"TS","miR145,NRF2"
"N",0.263428700994142,"NF","miR145,miR34"
"P",0.22671917293786,"DA","GRHL2,GRHL2"
"P",0.342052656646298,"DA","GRHL2,miR200"
"P",0.147347879253711,"TS","GRHL2,ZEB"
"P",0.126599148603917,"TS","GRHL2,OCT4"
"P",0.137991579563743,"TS","GRHL2,NRF2"
"N",0.253948984239187,"NF","GRHL2,miR34"
"P",0.471107284127464,"DA","miR200,miR200"
"P",0.281813954613798,"TS","miR200,ZEB"
"P",0.374134018284727,"TS","miR200,OCT4"
"P",0.193991747823088,"DA","miR200,NRF2"
"P",0.225337135549072,"DA","miR200,miR34"
"P",0.0225378562962978,"DA","ZEB,ZEB"
"P",0.226021372366852,"DA","ZEB,OCT4"
"P",0.202713486993284,"DA","ZEB,NRF2"
"N",0.242922700297932,"NF","ZEB,miR34"
"P",0.425804772354494,"DA","OCT4,OCT4"
"N",0.206434028985981,"NF","OCT4,NRF2"
"N",0.240727196902213,"NF","OCT4,miR34"
"P",0.276334234113232,"DA","NRF2,NRF2"
"P",0.286566156530516,"DA","NRF2,miR34"
"P",0.2967980789478,"DA","miR34,miR34"
