"Nature","Strength","Type","Node"
"P",0.113027395626079,"TS","ZEB,ZEB"
"P",0.191983368807037,"TS","ZEB,NRF2"
"P",0.0676537995822945,"TS","ZEB,miR200"
"P",0.0650358326682024,"TS","ZEB,miR145"
"N",0.0739826484336324,"NF","ZEB,SNAIL"
"P",0.0549283268205758,"TS","ZEB,GRHL2"
"P",0.0534104313176314,"TS","ZEB,Ecad"
"P",0.0803599704406304,"DA","ZEB,KEAP1"
"P",0.105396032251848,"DA","ZEB,OCT4"
"N",0.0803730125595522,"NF","ZEB,miR34"
"N",0.122167485892094,"NF","ZEB,OVOL2"
"P",0.00969227910703752,"TS","NRF2,NRF2"
"N",0.302375455259628,"NF","NRF2,miR200"
"P",0.218281491715782,"DA","NRF2,miR145"
"N",0.035636887162954,"NF","NRF2,SNAIL"
"P",0.160409313193494,"DA","NRF2,GRHL2"
"P",0.252112260414017,"DA","NRF2,Ecad"
"N",0.120141406785501,"NF","NRF2,KEAP1"
"P",0.331794396582059,"TS","NRF2,OCT4"
"N",0.0746283452882401,"NF","NRF2,miR34"
"N",0.131069936717414,"NF","NRF2,OVOL2"
"P",0.0849735596455986,"DA","miR200,miR200"
"P",0.113850416425585,"DA","miR200,miR145"
"N",0.0778104744533946,"NF","miR200,SNAIL"
"P",0.105258501724779,"DA","miR200,GRHL2"
"P",0.107284462285432,"DA","miR200,Ecad"
"N",0.151983117086378,"NF","miR200,KEAP1"
"P",0.16269346071172,"TS","miR200,OCT4"
"P",0.104075141207511,"DA","miR200,miR34"
"N",0.165927753875498,"NF","miR200,OVOL2"
"P",0.122072401943361,"DA","miR145,miR145"
"N",0.067830922738239,"NF","miR145,SNAIL"
"P",0.105675222392351,"DA","miR145,GRHL2"
"P",0.106051717438198,"DA","miR145,Ecad"
"P",0.0904245886235549,"TS","miR145,KEAP1"
"P",0.27180427812229,"TS","miR145,OCT4"
"N",0.0773958373040064,"NF","miR145,miR34"
"N",0.164585562174084,"NF","miR145,OVOL2"
"P",0.087777735156903,"TS","SNAIL,SNAIL"
"N",0.0766383508279648,"NF","SNAIL,GRHL2"
"P",0.129466408982686,"DA","SNAIL,Ecad"
"N",0.132064053745887,"NF","SNAIL,KEAP1"
"P",0.0306156215934299,"TS","SNAIL,OCT4"
"P",0.0660897085417109,"TS","SNAIL,miR34"
"P",0.111973640917699,"DA","SNAIL,OVOL2"
"P",0.0933761361360228,"DA","GRHL2,GRHL2"
"P",0.0944392740133834,"DA","GRHL2,Ecad"
"P",0.0873310056079441,"TS","GRHL2,KEAP1"
"P",0.0589102488920633,"TS","GRHL2,OCT4"
"N",0.0727153410070516,"NF","GRHL2,miR34"
"N",0.154110509836404,"NF","GRHL2,OVOL2"
"P",0.095502411890744,"DA","Ecad,Ecad"
"P",0.0858451698610536,"TS","Ecad,KEAP1"
"P",0.0561136109731796,"TS","Ecad,OCT4"
"N",0.0758239280145113,"NF","Ecad,miR34"
"N",0.155423366547202,"NF","Ecad,OVOL2"
"P",0.154967102283489,"TS","KEAP1,KEAP1"
"P",0.175582853092037,"DA","KEAP1,OCT4"
"N",0.0651217579332457,"NF","KEAP1,miR34"
"N",0.163287136236851,"NF","KEAP1,OVOL2"
"P",0.328759854687244,"DA","OCT4,OCT4"
"N",0.082731661691768,"NF","OCT4,miR34"
"N",0.126123876901036,"NF","OCT4,OVOL2"
"P",0.139564411469443,"DA","miR34,miR34"
"P",0.13182653677559,"TS","miR34,OVOL2"
"P",0.213036264444256,"TS","OVOL2,OVOL2"
