"Nature","Strength","Type","Node"
"P",1.21770099892362,"DA","miR145,miR145"
"P",0.864967824236826,"DA","miR145,miR200"
"P",1.17859666621918,"DA","miR145,GRHL2"
"P",1.06878957494272,"DA","miR145,Ecad"
"N",0.632424635318265,"NF","miR145,SNAIL"
"N",0.574280285720117,"NF","miR145,NRF2"
"P",0.492423893127359,"DA","miR145,OVOL2"
"P",0.576090334659039,"TS","miR145,KEAP1"
"N",0.898890380546734,"NF","miR145,miR34"
"P",1.21887041229839,"TS","miR145,ZEB"
"P",1.33811374623675,"TS","miR145,OCT4"
"P",0.52899779650492,"DA","miR200,miR200"
"P",0.832165036573045,"DA","miR200,GRHL2"
"P",0.752812003190236,"DA","miR200,Ecad"
"N",0.393441937619408,"NF","miR200,SNAIL"
"N",0.375155971187075,"NF","miR200,NRF2"
"P",0.301410092781907,"DA","miR200,OVOL2"
"P",0.549874061872139,"TS","miR200,KEAP1"
"N",0.728540024350311,"NF","miR200,miR34"
"P",0.85740756277511,"TS","miR200,ZEB"
"P",0.911357806332229,"TS","miR200,OCT4"
"P",1.13829764956604,"DA","GRHL2,GRHL2"
"P",1.0271172356304,"DA","GRHL2,Ecad"
"N",0.615729424825587,"NF","GRHL2,SNAIL"
"N",0.589019150502871,"NF","GRHL2,NRF2"
"P",0.470642102776722,"DA","GRHL2,OVOL2"
"P",0.550352023052223,"TS","GRHL2,KEAP1"
"N",0.86676922637618,"NF","GRHL2,miR34"
"P",1.17584730700171,"TS","GRHL2,ZEB"
"P",1.10440890886785,"TS","GRHL2,OCT4"
"P",0.915936821694752,"DA","Ecad,Ecad"
"N",0.58134694058707,"NF","Ecad,SNAIL"
"N",0.642068732256443,"NF","Ecad,NRF2"
"P",0.413884315938129,"DA","Ecad,OVOL2"
"P",0.475787695737756,"TS","Ecad,KEAP1"
"N",0.749268520354415,"NF","Ecad,miR34"
"P",1.05909800512961,"TS","Ecad,ZEB"
"P",1.00498393563874,"TS","Ecad,OCT4"
"P",0.288529530977686,"TS","SNAIL,SNAIL"
"P",0.141771501088767,"TS","SNAIL,NRF2"
"N",0.347440180203693,"NF","SNAIL,OVOL2"
"N",0.230514704040279,"NF","SNAIL,KEAP1"
"P",0.206648130183713,"DA","SNAIL,miR34"
"N",0.63615815898159,"NF","SNAIL,ZEB"
"N",0.533407873936487,"NF","SNAIL,OCT4"
"P",0.195557196982681,"TS","NRF2,NRF2"
"N",0.301241866291094,"NF","NRF2,OVOL2"
"P",0.216044369965171,"TS","NRF2,KEAP1"
"P",0.248643142706445,"DA","NRF2,miR34"
"N",0.621320879462243,"NF","NRF2,ZEB"
"N",0.46089201415545,"NF","NRF2,OCT4"
"P",0.0222441591944592,"DA","OVOL2,OVOL2"
"N",0.202701982820734,"NF","OVOL2,KEAP1"
"N",0.373688359416942,"NF","OVOL2,miR34"
"P",0.479479416945797,"TS","OVOL2,ZEB"
"P",0.456440582380278,"TS","OVOL2,OCT4"
"P",0.374527368100332,"DA","KEAP1,KEAP1"
"N",0.340013709553447,"NF","KEAP1,miR34"
"P",0.577467907284704,"DA","KEAP1,ZEB"
"P",0.634706967697969,"DA","KEAP1,OCT4"
"P",0.30172908843021,"TS","miR34,miR34"
"N",0.900155659119005,"NF","miR34,ZEB"
"N",0.834723712113621,"NF","miR34,OCT4"
"P",1.01399220565096,"DA","ZEB,ZEB"
"P",1.16702026625324,"DA","ZEB,OCT4"
"P",1.26839319803407,"DA","OCT4,OCT4"
