"Nature","Strength","Type","Node"
"P",0.726994579385812,"DA","GRHL2,GRHL2"
"P",0.554356417572963,"DA","GRHL2,miR200"
"P",0.642556061932662,"DA","GRHL2,miR145"
"N",0.238899677501266,"NF","GRHL2,SNAIL"
"N",0.316440183971759,"NF","GRHL2,KEAP1"
"P",0.30243075689102,"DA","GRHL2,OVOL2"
"N",0.311528433216363,"NF","GRHL2,OCT4"
"P",0.280367183079432,"TS","GRHL2,NRF2"
"N",0.46868866227227,"NF","GRHL2,miR34"
"P",0.728710279771558,"TS","GRHL2,ZEB"
"N",0.683390875921693,"NF","GRHL2,Ecad"
"P",0.399364380418938,"DA","miR200,miR200"
"P",0.477527649726979,"DA","miR200,miR145"
"P",0.120151228503101,"TS","miR200,SNAIL"
"P",0.307377082040644,"TS","miR200,KEAP1"
"N",0.195985083609445,"NF","miR200,OVOL2"
"P",0.36805187962624,"TS","miR200,OCT4"
"N",0.0843052890205821,"NF","miR200,NRF2"
"P",0.36840602636073,"DA","miR200,miR34"
"P",0.552915943147917,"TS","miR200,ZEB"
"N",0.556973941271133,"NF","miR200,Ecad"
"P",0.39237861253376,"DA","miR145,miR145"
"N",0.218165091057242,"NF","miR145,SNAIL"
"N",0.274409971765094,"NF","miR145,KEAP1"
"P",0.271051104703403,"DA","miR145,OVOL2"
"N",0.36711767159019,"NF","miR145,OCT4"
"P",0.223675676433692,"TS","miR145,NRF2"
"N",0.425777696589505,"NF","miR145,miR34"
"P",0.64372873348436,"TS","miR145,ZEB"
"N",0.612105740351199,"NF","miR145,Ecad"
"P",0.110719759435503,"TS","SNAIL,SNAIL"
"P",0.0759838527847409,"DA","SNAIL,KEAP1"
"N",0.156010698558655,"NF","SNAIL,OVOL2"
"N",0.121501721864598,"NF","SNAIL,OCT4"
"P",0.105567804546061,"TS","SNAIL,NRF2"
"P",0.0342433930105096,"TS","SNAIL,miR34"
"N",0.242408145931731,"NF","SNAIL,ZEB"
"P",0.267118622166915,"DA","SNAIL,Ecad"
"P",0.062381222950407,"DA","KEAP1,KEAP1"
"P",0.112965722360868,"DA","KEAP1,OVOL2"
"N",0.168052577897647,"NF","KEAP1,OCT4"
"P",0.184799114610934,"TS","KEAP1,NRF2"
"P",0.017236388033588,"TS","KEAP1,miR34"
"N",0.317591905482873,"NF","KEAP1,ZEB"
"P",0.323101974478473,"DA","KEAP1,Ecad"
"P",0.0387590746550118,"TS","OVOL2,OVOL2"
"N",0.0995107547937381,"NF","OVOL2,OCT4"
"P",0.156500623143537,"TS","OVOL2,NRF2"
"N",0.19982085059257,"NF","OVOL2,miR34"
"P",0.299151189381898,"TS","OVOL2,ZEB"
"N",0.280231398826467,"NF","OVOL2,Ecad"
"P",0.149445884206332,"TS","OCT4,OCT4"
"N",0.188823205302038,"NF","OCT4,NRF2"
"N",0.105103816184105,"NF","OCT4,miR34"
"N",0.316440691180039,"NF","OCT4,ZEB"
"P",0.283517459851858,"DA","OCT4,Ecad"
"P",0.167631333886127,"DA","NRF2,NRF2"
"P",0.0954554783147652,"DA","NRF2,miR34"
"P",0.291323499727792,"DA","NRF2,ZEB"
"N",0.152493373563343,"NF","NRF2,Ecad"
"P",0.0232796227434038,"DA","miR34,miR34"
"N",0.473921346516619,"NF","miR34,ZEB"
"P",0.417644064757659,"TS","miR34,Ecad"
"P",0.535028017487562,"DA","ZEB,ZEB"
"N",0.685932578162622,"NF","ZEB,Ecad"
"P",0.639787172457574,"TS","Ecad,Ecad"
