"Nature","Strength","Type","Node"
"P",0.118168410067099,"TS","SNAIL,SNAIL"
"N",0.194648711942829,"NF","SNAIL,KEAP1"
"N",0.183080466235296,"NF","SNAIL,OVOL2"
"P",0.19860816052591,"DA","SNAIL,Ecad"
"N",0.156976093895566,"NF","SNAIL,GRHL2"
"N",0.178660910791001,"NF","SNAIL,miR200"
"N",0.186366552055665,"NF","SNAIL,ZEB"
"N",0.135158871383154,"NF","SNAIL,miR145"
"N",0.111640946367535,"NF","SNAIL,OCT4"
"N",0.024300238553892,"NF","SNAIL,NRF2"
"N",0.0200459872131217,"NF","SNAIL,miR34"
"P",0.297130975614634,"TS","KEAP1,KEAP1"
"N",0.24613443427669,"NF","KEAP1,OVOL2"
"N",0.312055515646897,"NF","KEAP1,Ecad"
"N",0.276910816452713,"NF","KEAP1,GRHL2"
"N",0.381986425973735,"NF","KEAP1,miR200"
"N",0.254498160914307,"NF","KEAP1,ZEB"
"N",0.241186420376537,"NF","KEAP1,miR145"
"N",0.153208186920597,"NF","KEAP1,OCT4"
"N",0.236646177988884,"NF","KEAP1,NRF2"
"P",0.168301479270373,"DA","KEAP1,miR34"
"P",0.0159746229693851,"TS","OVOL2,OVOL2"
"P",0.210840972181258,"DA","OVOL2,Ecad"
"P",0.207044047883991,"DA","OVOL2,GRHL2"
"P",0.222673871132201,"DA","OVOL2,miR200"
"P",0.131051161820196,"TS","OVOL2,ZEB"
"P",0.169395236245383,"DA","OVOL2,miR145"
"N",0.0899804171341961,"NF","OVOL2,OCT4"
"N",0.0860877257733228,"NF","OVOL2,NRF2"
"N",0.205006672405552,"NF","OVOL2,miR34"
"P",0.187069741306668,"DA","Ecad,Ecad"
"P",0.178273705577801,"DA","Ecad,GRHL2"
"P",0.267063652539351,"DA","Ecad,miR200"
"P",0.0835959546192202,"TS","Ecad,ZEB"
"P",0.113851804361633,"DA","Ecad,miR145"
"N",0.024114878622962,"NF","Ecad,OCT4"
"P",0.212527769785975,"TS","Ecad,NRF2"
"N",0.194092545664861,"NF","Ecad,miR34"
"P",0.169477669848933,"DA","GRHL2,GRHL2"
"P",0.232433354732348,"DA","GRHL2,miR200"
"P",0.071636688790726,"TS","GRHL2,ZEB"
"P",0.103926113079879,"DA","GRHL2,miR145"
"N",0.0115366256880314,"NF","GRHL2,OCT4"
"P",0.120887444758468,"TS","GRHL2,NRF2"
"N",0.187383312313112,"NF","GRHL2,miR34"
"P",0.272035934827146,"DA","miR200,miR200"
"P",0.176825455008127,"TS","miR200,ZEB"
"P",0.179284620502963,"DA","miR200,miR145"
"P",0.0697910473751313,"TS","miR200,OCT4"
"N",0.22712114825389,"NF","miR200,NRF2"
"N",0.230623092314328,"NF","miR200,miR34"
"P",0.0396266807880322,"TS","ZEB,ZEB"
"P",0.023957310815588,"TS","ZEB,miR145"
"N",0.0542000817157693,"NF","ZEB,OCT4"
"P",0.187734002788845,"DA","ZEB,NRF2"
"N",0.164931470387283,"NF","ZEB,miR34"
"P",0.13531293495304,"TS","miR145,miR145"
"P",0.0790128161203926,"DA","miR145,OCT4"
"P",0.107144657053389,"TS","miR145,NRF2"
"N",0.146184777658021,"NF","miR145,miR34"
"P",0.149305425537422,"TS","OCT4,OCT4"
"N",0.197560813273414,"NF","OCT4,NRF2"
"P",0.116582493058265,"DA","OCT4,miR34"
"P",0.0131469914797756,"DA","NRF2,NRF2"
"P",0.0254965458250149,"DA","NRF2,miR34"
"P",0.0378461001702542,"DA","miR34,miR34"
