"Nature","Strength","Type","Node"
"P",0.182968561843018,"TS","ZEB,ZEB"
"P",0.0482428459797978,"TS","ZEB,OVOL2"
"N",0.115706125848827,"NF","ZEB,SNAIL"
"P",0.0208561372527062,"TS","ZEB,miR145"
"N",0.0899142063472515,"NF","ZEB,miR200"
"N",0.00659521193801451,"NF","ZEB,Ecad"
"P",0.00521815845026762,"TS","ZEB,GRHL2"
"P",0.0363963128580834,"DA","ZEB,OCT4"
"N",0.104801149862631,"NF","ZEB,KEAP1"
"N",0.145361685750534,"NF","ZEB,NRF2"
"N",0.0534610875119802,"NF","ZEB,miR34"
"P",0.105515710118911,"TS","OVOL2,OVOL2"
"N",0.12393085243927,"NF","OVOL2,SNAIL"
"P",0.0711527577819236,"DA","OVOL2,miR145"
"N",0.106622181625006,"NF","OVOL2,miR200"
"N",0.0680405174978478,"NF","OVOL2,Ecad"
"P",0.0662973768081566,"DA","OVOL2,GRHL2"
"P",0.0464359905549293,"TS","OVOL2,OCT4"
"N",0.129240283435695,"NF","OVOL2,KEAP1"
"N",0.0814246990399049,"NF","OVOL2,NRF2"
"N",0.0734350308056708,"NF","OVOL2,miR34"
"P",0.118931345225929,"TS","SNAIL,SNAIL"
"N",0.124104880893199,"NF","SNAIL,miR145"
"P",0.0981614912250145,"TS","SNAIL,miR200"
"N",0.0735131450275086,"NF","SNAIL,Ecad"
"N",0.120921233902456,"NF","SNAIL,GRHL2"
"N",0.0621746133224114,"NF","SNAIL,OCT4"
"N",0.137715353173228,"NF","SNAIL,KEAP1"
"N",0.0847446720274609,"NF","SNAIL,NRF2"
"P",0.0829527097219412,"TS","SNAIL,miR34"
"P",0.0622274251090458,"DA","miR145,miR145"
"P",0.0321424475520066,"DA","miR145,miR200"
"N",0.039980700053488,"NF","miR145,Ecad"
"P",0.0379791983215681,"DA","miR145,GRHL2"
"P",0.236980090756102,"TS","miR145,OCT4"
"P",0.0538281562638216,"TS","miR145,KEAP1"
"N",0.108783259373055,"NF","miR145,NRF2"
"N",0.0550070318881517,"NF","miR145,miR34"
"P",0.180478851287025,"TS","miR200,miR200"
"P",0.130622687625652,"TS","miR200,Ecad"
"N",0.0951965236543557,"NF","miR200,GRHL2"
"P",0.089954638028586,"TS","miR200,OCT4"
"N",0.101780734906055,"NF","miR200,KEAP1"
"P",0.10153741913417,"DA","miR200,NRF2"
"P",0.106883425637192,"DA","miR200,miR34"
"P",0.027346023821372,"TS","Ecad,Ecad"
"N",0.0240718314778084,"NF","Ecad,GRHL2"
"N",0.0152414957819581,"NF","Ecad,OCT4"
"P",0.159478693919724,"DA","Ecad,KEAP1"
"P",0.0353906920646086,"DA","Ecad,NRF2"
"P",0.0520248083416615,"DA","Ecad,miR34"
"P",0.0207976391342448,"DA","GRHL2,GRHL2"
"P",0.015862968479638,"TS","GRHL2,OCT4"
"N",0.123875099788921,"NF","GRHL2,KEAP1"
"N",0.12449625579646,"NF","GRHL2,NRF2"
"N",0.0471183552578518,"NF","GRHL2,miR34"
"P",0.263894454663396,"DA","OCT4,OCT4"
"P",0.0955648718275017,"DA","OCT4,KEAP1"
"N",0.0464489599205802,"NF","OCT4,NRF2"
"N",0.0583202941436126,"NF","OCT4,miR34"
"P",0.188278719477119,"TS","KEAP1,KEAP1"
"N",0.141792905915031,"NF","KEAP1,NRF2"
"N",0.140732456659901,"NF","KEAP1,miR34"
"P",0.133798469594414,"TS","NRF2,NRF2"
"N",0.133601087324788,"NF","NRF2,miR34"
"P",0.133403705055163,"DA","miR34,miR34"
