"Nature","Strength","Type","Node"
"P",0.174962825577584,"TS","ZEB,ZEB"
"N",0.0995613846712404,"NF","ZEB,OVOL2"
"N",0.070065393606021,"NF","ZEB,SNAIL"
"N",0.0449467543305695,"NF","ZEB,KEAP1"
"N",0.0360187970644215,"NF","ZEB,miR145"
"P",0.0198706697952057,"TS","ZEB,Ecad"
"P",0.0190824841695282,"TS","ZEB,GRHL2"
"P",0.0174679009728365,"TS","ZEB,miR200"
"N",0.0400050377231248,"NF","ZEB,OCT4"
"P",0.0709505640962139,"DA","ZEB,NRF2"
"N",0.0490166719775887,"NF","ZEB,miR34"
"P",0.182481096241451,"TS","OVOL2,OVOL2"
"P",0.124634182910864,"TS","OVOL2,SNAIL"
"P",0.135639614142181,"TS","OVOL2,KEAP1"
"P",0.117219114696978,"TS","OVOL2,miR145"
"N",0.107373679728526,"NF","OVOL2,Ecad"
"N",0.105996976413902,"NF","OVOL2,GRHL2"
"N",0.117078818471316,"NF","OVOL2,miR200"
"P",0.105186715681958,"DA","OVOL2,OCT4"
"P",0.044963856928997,"DA","OVOL2,NRF2"
"P",0.118682761010712,"DA","OVOL2,miR34"
"P",0.0728440200168664,"TS","SNAIL,SNAIL"
"P",0.141384708990867,"DA","SNAIL,KEAP1"
"P",0.0693661321557789,"TS","SNAIL,miR145"
"P",0.109450006722848,"DA","SNAIL,Ecad"
"N",0.0670827108866079,"NF","SNAIL,GRHL2"
"P",0.0883302926020072,"TS","SNAIL,miR200"
"P",0.0756319159188776,"DA","SNAIL,OCT4"
"P",0.078336512345953,"TS","SNAIL,NRF2"
"P",0.0977193267275216,"TS","SNAIL,miR34"
"P",0.151041445358499,"DA","KEAP1,KEAP1"
"P",0.0589863159604526,"TS","KEAP1,miR145"
"N",0.0516802633225248,"NF","KEAP1,Ecad"
"N",0.0504857448185397,"NF","KEAP1,GRHL2"
"P",0.165502532636435,"TS","KEAP1,miR200"
"P",0.150137653236587,"DA","KEAP1,OCT4"
"P",0.185588366950673,"TS","KEAP1,NRF2"
"P",0.10583715452814,"TS","KEAP1,miR34"
"P",0.174688143120877,"DA","miR145,miR145"
"N",0.0464027047146303,"NF","miR145,Ecad"
"N",0.045391374475801,"NF","miR145,GRHL2"
"N",0.0431608715295576,"NF","miR145,miR200"
"P",0.352863187796742,"TS","miR145,OCT4"
"N",0.0556355131257311,"NF","miR145,NRF2"
"P",0.0558354838539774,"DA","miR145,miR34"
"P",0.0317647110636794,"DA","Ecad,Ecad"
"P",0.0294710384594848,"DA","Ecad,GRHL2"
"P",0.0313313796320283,"DA","Ecad,miR200"
"N",0.026355615757782,"NF","Ecad,OCT4"
"P",0.157349630807675,"TS","Ecad,NRF2"
"N",0.0508619182749779,"NF","Ecad,miR34"
"P",0.0271773658552902,"DA","GRHL2,GRHL2"
"P",0.0275035333908373,"DA","GRHL2,miR200"
"N",0.0275921494015219,"NF","GRHL2,OCT4"
"P",0.0548722531699664,"TS","GRHL2,NRF2"
"N",0.0456579301807006,"NF","GRHL2,miR34"
"P",0.0401849016522746,"DA","miR200,miR200"
"N",0.125728860145229,"NF","miR200,OCT4"
"P",0.147924647162917,"DA","miR200,NRF2"
"P",0.0911607302299736,"DA","miR200,miR34"
"P",0.296956059514402,"DA","OCT4,OCT4"
"P",0.107113469907297,"TS","OCT4,NRF2"
"P",0.0575931374691025,"TS","OCT4,miR34"
"P",0.106485873566278,"DA","NRF2,NRF2"
"P",0.123454927274545,"DA","NRF2,miR34"
"P",0.140423980982812,"DA","miR34,miR34"
