"Nature","Strength","Type","Node"
"P",0.113210757672018,"TS","SNAIL,SNAIL"
"N",0.142651219005477,"NF","SNAIL,KEAP1"
"N",0.13711568150687,"NF","SNAIL,ZEB"
"N",0.107568449615987,"NF","SNAIL,OVOL2"
"P",0.170471797856192,"DA","SNAIL,Ecad"
"P",0.117004278740689,"TS","SNAIL,GRHL2"
"N",0.123573415667691,"NF","SNAIL,miR200"
"P",0.118143579411395,"DA","SNAIL,OCT4"
"N",0.0923139696975352,"NF","SNAIL,miR145"
"N",0.033005292936854,"NF","SNAIL,NRF2"
"P",0.0393349713176704,"TS","SNAIL,miR34"
"P",0.187030006152514,"TS","KEAP1,KEAP1"
"N",0.0992211625004263,"NF","KEAP1,ZEB"
"P",0.156935139049035,"DA","KEAP1,OVOL2"
"N",0.167458855256506,"NF","KEAP1,Ecad"
"P",0.101046318969941,"TS","KEAP1,GRHL2"
"N",0.195749371536184,"NF","KEAP1,miR200"
"P",0.116383340245145,"DA","KEAP1,OCT4"
"P",0.188048572307846,"DA","KEAP1,miR145"
"N",0.19190761200668,"NF","KEAP1,NRF2"
"N",0.119073715500307,"NF","KEAP1,miR34"
"P",0.150922687391515,"TS","ZEB,ZEB"
"P",0.0453385207914922,"TS","ZEB,OVOL2"
"P",0.0239609227262554,"TS","ZEB,Ecad"
"N",0.0113595286217258,"NF","ZEB,GRHL2"
"P",0.00625461943011301,"TS","ZEB,miR200"
"N",0.0148469588134858,"NF","ZEB,OCT4"
"P",0.0289927648403089,"DA","ZEB,miR145"
"P",0.150112209898178,"DA","ZEB,NRF2"
"N",0.104404032470204,"NF","ZEB,miR34"
"P",0.0816391812646452,"TS","OVOL2,OVOL2"
"P",0.100738877436907,"DA","OVOL2,Ecad"
"N",0.0954624405454937,"NF","OVOL2,GRHL2"
"N",0.0962699242241765,"NF","OVOL2,miR200"
"N",0.0235060384785396,"NF","OVOL2,OCT4"
"P",0.0609324356038843,"DA","OVOL2,miR145"
"P",0.097899573212191,"TS","OVOL2,NRF2"
"N",0.119944695193579,"NF","OVOL2,miR34"
"P",0.0796992007585118,"DA","Ecad,Ecad"
"N",0.0680234633716779,"NF","Ecad,GRHL2"
"P",0.107483530438711,"DA","Ecad,miR200"
"N",0.0151273453648995,"NF","Ecad,OCT4"
"N",0.0243501583101572,"NF","Ecad,miR145"
"P",0.202549732550065,"TS","Ecad,NRF2"
"N",0.127269692217914,"NF","Ecad,miR34"
"P",0.056347725984844,"TS","GRHL2,GRHL2"
"N",0.0417372727932088,"NF","GRHL2,miR200"
"P",0.0271257610486191,"TS","GRHL2,OCT4"
"P",0.0131941008730774,"DA","GRHL2,miR145"
"N",0.111881257992295,"NF","GRHL2,NRF2"
"P",0.115469868054249,"DA","GRHL2,miR34"
"P",0.011715770474691,"DA","miR200,miR200"
"P",0.0441487169362404,"TS","miR200,OCT4"
"N",0.0953233577990467,"NF","miR200,miR145"
"N",0.163157290789429,"NF","miR200,NRF2"
"N",0.128730529813272,"NF","miR200,miR34"
"P",0.0685078505802482,"TS","OCT4,OCT4"
"P",0.0330990343970814,"TS","OCT4,miR145"
"P",0.107888741609459,"TS","OCT4,NRF2"
"N",0.0997748399005527,"NF","OCT4,miR34"
"P",0.21237086641964,"TS","miR145,miR145"
"P",0.150580037029231,"TS","miR145,NRF2"
"P",0.0782578333791929,"TS","miR145,miR34"
"P",0.00920316295205712,"DA","NRF2,NRF2"
"P",0.0382417109410793,"DA","NRF2,miR34"
"P",0.0672802589301014,"DA","miR34,miR34"
