"Nature","Strength","Type","Node"
"P",0.158361950713842,"TS","ZEB,ZEB"
"N",0.0648274249329698,"NF","ZEB,OVOL2"
"N",0.0762966901545371,"NF","ZEB,SNAIL"
"N",0.133690399312565,"NF","ZEB,KEAP1"
"N",0.0556252775286643,"NF","ZEB,OCT4"
"P",0.0401111143677546,"TS","ZEB,GRHL2"
"P",0.0398550469331339,"TS","ZEB,Ecad"
"P",0.11548332271488,"TS","ZEB,miR200"
"N",0.0589809307485718,"NF","ZEB,miR145"
"P",0.0569311231578169,"DA","ZEB,NRF2"
"N",0.0589728532905122,"NF","ZEB,miR34"
"P",0.148678347108202,"TS","OVOL2,OVOL2"
"P",0.0859036261182404,"TS","OVOL2,SNAIL"
"N",0.0950037357743338,"NF","OVOL2,KEAP1"
"P",0.0651667988180424,"TS","OVOL2,OCT4"
"N",0.0680296505980872,"NF","OVOL2,GRHL2"
"N",0.0685595183039266,"NF","OVOL2,Ecad"
"P",0.0768033303478906,"TS","OVOL2,miR200"
"P",0.0729177126544021,"DA","OVOL2,miR145"
"N",0.0779370445103792,"NF","OVOL2,NRF2"
"P",0.0759818529423912,"DA","OVOL2,miR34"
"P",0.0838856081031396,"TS","SNAIL,SNAIL"
"P",0.114946328750065,"DA","SNAIL,KEAP1"
"P",0.0810023890765004,"TS","SNAIL,OCT4"
"N",0.0756491581150158,"NF","SNAIL,GRHL2"
"P",0.100962135633979,"DA","SNAIL,Ecad"
"P",0.08628771031181,"TS","SNAIL,miR200"
"P",0.0785254087814706,"DA","SNAIL,miR145"
"P",0.0838676381634522,"TS","SNAIL,NRF2"
"P",0.103130624914676,"TS","SNAIL,miR34"
"P",0.10257695054108,"DA","KEAP1,KEAP1"
"P",0.247537144443797,"TS","KEAP1,OCT4"
"N",0.138273682842427,"NF","KEAP1,GRHL2"
"N",0.11197072644724,"NF","KEAP1,Ecad"
"P",0.249377068119933,"TS","KEAP1,miR200"
"P",0.165736239834392,"DA","KEAP1,miR145"
"P",0.182775426964827,"TS","KEAP1,NRF2"
"P",0.100977811659384,"TS","KEAP1,miR34"
"P",0.283950878897816,"DA","OCT4,OCT4"
"N",0.0516384440578541,"NF","OCT4,GRHL2"
"N",0.0494059738131506,"NF","OCT4,Ecad"
"N",0.237426609624222,"NF","OCT4,miR200"
"P",0.326526873238131,"TS","OCT4,miR145"
"P",0.121454997840907,"DA","OCT4,NRF2"
"P",0.06748726540039,"DA","OCT4,miR34"
"P",0.0424486122087358,"DA","GRHL2,GRHL2"
"P",0.0429914431906787,"DA","GRHL2,Ecad"
"P",0.117781801717074,"DA","GRHL2,miR200"
"N",0.0618169055020995,"NF","GRHL2,miR145"
"P",0.0514344216008766,"TS","GRHL2,NRF2"
"N",0.0570285781180821,"NF","GRHL2,miR34"
"P",0.0435342741726216,"DA","Ecad,Ecad"
"P",0.0921375630186522,"DA","Ecad,miR200"
"N",0.0610965161069373,"NF","Ecad,miR145"
"P",0.156873980715078,"TS","Ecad,NRF2"
"N",0.0601055672922733,"NF","Ecad,miR34"
"P",0.20855348876141,"DA","miR200,miR200"
"N",0.151641743394479,"NF","miR200,miR145"
"P",0.137093200061946,"DA","miR200,NRF2"
"P",0.0762543791094326,"DA","miR200,miR34"
"P",0.156832938645672,"DA","miR145,miR145"
"N",0.0536796230903316,"NF","miR145,NRF2"
"P",0.0682232319109578,"TS","miR145,miR34"
"P",0.0883187712866342,"DA","NRF2,NRF2"
"P",0.109234429221147,"DA","NRF2,miR34"
"P",0.130150087155659,"DA","miR34,miR34"
