"Nature","Strength","Type","Node"
"P",0.0222224987882436,"DA","NRF2,NRF2"
"N",0.338852948393415,"NF","NRF2,miR200"
"P",0.26116043046977,"TS","NRF2,ZEB"
"N",0.015613177247719,"NF","NRF2,OVOL2"
"N",0.0199871225336171,"NF","NRF2,SNAIL"
"P",0.23539086419731,"DA","NRF2,Ecad"
"P",0.146949463858229,"DA","NRF2,GRHL2"
"P",0.157661603867043,"TS","NRF2,OCT4"
"N",0.0897957989753841,"NF","NRF2,KEAP1"
"P",0.166563690444276,"DA","NRF2,miR145"
"P",0.103483959100272,"TS","NRF2,miR34"
"P",0.147126332966511,"DA","miR200,miR200"
"P",0.0211448019397691,"TS","miR200,ZEB"
"N",0.0994132933299877,"NF","miR200,OVOL2"
"N",0.0661126938296469,"NF","miR200,SNAIL"
"P",0.183942200617796,"DA","miR200,Ecad"
"P",0.182614556190536,"DA","miR200,GRHL2"
"N",0.0741337744409682,"NF","miR200,OCT4"
"N",0.102892017273473,"NF","miR200,KEAP1"
"P",0.109698133870664,"DA","miR200,miR145"
"P",0.165934145839618,"DA","miR200,miR34"
"P",0.023433851673404,"TS","ZEB,ZEB"
"P",0.00958846786318587,"TS","ZEB,OVOL2"
"N",0.0761137201002804,"NF","ZEB,SNAIL"
"P",0.00584279550174772,"TS","ZEB,Ecad"
"P",0.00582350270719068,"TS","ZEB,GRHL2"
"P",0.0556031701974739,"DA","ZEB,OCT4"
"P",0.0905621203245495,"DA","ZEB,KEAP1"
"P",0.0326524650831736,"DA","ZEB,miR145"
"N",0.0945451289309059,"NF","ZEB,miR34"
"P",0.0145218088808989,"TS","OVOL2,OVOL2"
"N",0.126266659914534,"NF","OVOL2,SNAIL"
"P",0.184284503144423,"DA","OVOL2,Ecad"
"P",0.183824221849222,"DA","OVOL2,GRHL2"
"P",0.00447824540447868,"TS","OVOL2,OCT4"
"N",0.188398717390338,"NF","OVOL2,KEAP1"
"P",0.142725579588867,"DA","OVOL2,miR145"
"N",0.09662863346273,"NF","OVOL2,miR34"
"P",0.0468753288388176,"TS","SNAIL,SNAIL"
"P",0.185739423476549,"DA","SNAIL,Ecad"
"N",0.0928710614773225,"NF","SNAIL,GRHL2"
"P",0.023291120740987,"TS","SNAIL,OCT4"
"N",0.171632225037608,"NF","SNAIL,KEAP1"
"P",0.0826588697339776,"DA","SNAIL,miR145"
"P",0.0124403202828953,"TS","SNAIL,miR34"
"P",0.182042203706389,"DA","Ecad,Ecad"
"P",0.181450845031305,"DA","Ecad,GRHL2"
"N",0.0203816517957928,"NF","Ecad,OCT4"
"P",0.0950535182915024,"TS","Ecad,KEAP1"
"P",0.113056539981736,"DA","Ecad,miR145"
"N",0.0918949788294323,"NF","Ecad,miR34"
"P",0.180859486356221,"DA","GRHL2,GRHL2"
"N",0.0223115865118301,"NF","GRHL2,OCT4"
"P",0.0943167282283171,"TS","GRHL2,KEAP1"
"P",0.110598004807983,"DA","GRHL2,miR145"
"N",0.0904497650975096,"NF","GRHL2,miR34"
"P",0.141463754307738,"TS","OCT4,OCT4"
"P",0.0681259812694886,"DA","OCT4,KEAP1"
"P",0.094228338691486,"DA","OCT4,miR145"
"P",0.0766357719698925,"DA","OCT4,miR34"
"P",0.190644790538069,"TS","KEAP1,KEAP1"
"N",0.0969436578522075,"NF","KEAP1,miR145"
"N",0.00988355332821701,"NF","KEAP1,miR34"
"P",0.133171755444054,"TS","miR145,miR145"
"N",0.055525351773246,"NF","miR145,miR34"
"P",0.184745419412301,"DA","miR34,miR34"
