"Nature","Strength","Type","Node"
"P",0.182161955491747,"TS","ZEB,ZEB"
"N",0.107859755463739,"NF","ZEB,SNAIL"
"N",0.0884880324698806,"NF","ZEB,KEAP1"
"P",0.0260433472835516,"TS","ZEB,Ecad"
"P",0.0177917737531496,"TS","ZEB,GRHL2"
"N",0.0259240111153793,"NF","ZEB,miR145"
"P",0.0212843156822624,"TS","ZEB,OCT4"
"N",0.0264072896051011,"NF","ZEB,miR200"
"N",0.0531292819944776,"NF","ZEB,OVOL2"
"P",0.0996301575180504,"DA","ZEB,NRF2"
"N",0.0852634183553815,"NF","ZEB,miR34"
"P",0.100062931864139,"TS","SNAIL,SNAIL"
"P",0.101985045693223,"DA","SNAIL,KEAP1"
"P",0.140498787057675,"DA","SNAIL,Ecad"
"N",0.106925373761251,"NF","SNAIL,GRHL2"
"P",0.111714299839835,"TS","SNAIL,miR145"
"P",0.108336571484075,"DA","SNAIL,OCT4"
"P",0.0805920651391878,"TS","SNAIL,miR200"
"P",0.130134257075088,"DA","SNAIL,OVOL2"
"P",0.108169516950762,"TS","SNAIL,NRF2"
"P",0.0852159884011139,"TS","SNAIL,miR34"
"P",0.101465262999392,"DA","KEAP1,KEAP1"
"N",0.0933412105403162,"NF","KEAP1,Ecad"
"N",0.0884153410556526,"NF","KEAP1,GRHL2"
"P",0.100184280114887,"TS","KEAP1,miR145"
"P",0.221952341947769,"DA","KEAP1,OCT4"
"P",0.14093666975565,"TS","KEAP1,miR200"
"P",0.132718022940928,"DA","KEAP1,OVOL2"
"P",0.208567960282138,"TS","KEAP1,NRF2"
"P",0.0854152786741735,"TS","KEAP1,miR34"
"P",0.0348435917060168,"DA","Ecad,Ecad"
"P",0.026507676396461,"DA","Ecad,GRHL2"
"N",0.0333439673231366,"NF","Ecad,miR145"
"P",0.0277248051350753,"DA","Ecad,OCT4"
"N",0.0323105538108153,"NF","Ecad,miR200"
"N",0.0573874763891654,"NF","Ecad,OVOL2"
"P",0.207133732419923,"TS","Ecad,NRF2"
"N",0.0957942293030574,"NF","Ecad,miR34"
"P",0.0181717610869051,"DA","GRHL2,GRHL2"
"N",0.0263288557069919,"NF","GRHL2,miR145"
"P",0.0207790574206275,"DA","GRHL2,OCT4"
"N",0.0269531858642638,"NF","GRHL2,miR200"
"N",0.0537887328875267,"NF","GRHL2,OVOL2"
"P",0.0984710326592217,"TS","GRHL2,NRF2"
"N",0.0853248023831896,"NF","GRHL2,miR34"
"P",0.195840973179529,"DA","miR145,miR145"
"P",0.341429042161053,"TS","miR145,OCT4"
"P",0.0422267553833739,"DA","miR145,miR200"
"P",0.0495072524851465,"DA","miR145,OVOL2"
"N",0.0957719278722409,"NF","miR145,NRF2"
"P",0.0893738718647446,"DA","miR145,miR34"
"P",0.285888303024084,"DA","OCT4,OCT4"
"P",0.163343718615697,"TS","OCT4,miR200"
"N",0.032947112762833,"NF","OCT4,OVOL2"
"P",0.207110387998596,"TS","OCT4,NRF2"
"P",0.0843616047057651,"TS","OCT4,miR34"
"P",0.0139824861752044,"TS","miR200,miR200"
"P",0.0930056384631958,"TS","miR200,OVOL2"
"P",0.178478269004559,"DA","miR200,NRF2"
"N",0.0534671116976922,"NF","miR200,miR34"
"P",0.140984413949679,"TS","OVOL2,OVOL2"
"P",0.0943813137217734,"TS","OVOL2,NRF2"
"P",0.0980475546240167,"TS","OVOL2,miR34"
"P",0.126898415832877,"DA","NRF2,NRF2"
"P",0.103909435190846,"DA","NRF2,miR34"
"P",0.080920454548816,"DA","miR34,miR34"
