"Nature","Strength","Type","Node"
"P",0.0551256098293342,"TS","OVOL2,OVOL2"
"P",0.158636766089429,"DA","OVOL2,miR34"
"P",0.176200663044423,"DA","OVOL2,SNAIL"
"P",0.110905218693481,"DA","OVOL2,KEAP1"
"P",0.137252656013197,"TS","OVOL2,ZEB"
"P",0.148659653520053,"DA","OVOL2,Ecad"
"P",0.145114075060124,"DA","OVOL2,GRHL2"
"N",0.113575005518418,"NF","OVOL2,OCT4"
"P",0.109547032921867,"DA","OVOL2,miR145"
"P",0.0815804110688169,"TS","OVOL2,miR200"
"P",0.140198960238071,"TS","OVOL2,NRF2"
"P",0.0310444708861894,"TS","miR34,miR34"
"N",0.0551331010175687,"NF","miR34,SNAIL"
"N",0.0316804661263967,"NF","miR34,KEAP1"
"P",0.11428203737304,"TS","miR34,ZEB"
"P",0.128959148424026,"DA","miR34,Ecad"
"P",0.115437651037313,"DA","miR34,GRHL2"
"N",0.0896045035507756,"NF","miR34,OCT4"
"P",0.0819890340543243,"DA","miR34,miR145"
"P",0.0432962831947338,"TS","miR34,miR200"
"N",0.0794794236222409,"NF","miR34,NRF2"
"P",0.117842472536557,"TS","SNAIL,SNAIL"
"P",0.0627060534390565,"DA","SNAIL,KEAP1"
"P",0.171310148481222,"TS","SNAIL,ZEB"
"P",0.192125580072684,"DA","SNAIL,Ecad"
"P",0.172305686254968,"DA","SNAIL,GRHL2"
"N",0.144214790466062,"NF","SNAIL,OCT4"
"P",0.145489133707051,"DA","SNAIL,miR145"
"P",0.0871356459694602,"TS","SNAIL,miR200"
"P",0.101323311787869,"TS","SNAIL,NRF2"
"P",0.0475096434482782,"DA","KEAP1,KEAP1"
"N",0.121763815896448,"NF","KEAP1,ZEB"
"N",0.126465518601103,"NF","KEAP1,Ecad"
"N",0.117952935483677,"NF","KEAP1,GRHL2"
"N",0.159388609128683,"NF","KEAP1,OCT4"
"N",0.0849906190546327,"NF","KEAP1,miR145"
"P",0.0971054453426939,"TS","KEAP1,miR200"
"P",0.17653209368861,"TS","KEAP1,NRF2"
"P",0.113438905055347,"TS","ZEB,ZEB"
"P",0.0879447396129844,"TS","ZEB,Ecad"
"P",0.0806419975803064,"TS","ZEB,GRHL2"
"N",0.0511075434866407,"NF","ZEB,OCT4"
"P",0.0267855405889051,"TS","ZEB,miR145"
"N",0.0782898585815847,"NF","ZEB,miR200"
"P",0.139358322379798,"DA","ZEB,NRF2"
"P",0.10347754502661,"DA","Ecad,Ecad"
"P",0.0963835665708888,"DA","Ecad,GRHL2"
"N",0.0494301167247727,"NF","Ecad,OCT4"
"P",0.0397374288003351,"DA","Ecad,miR145"
"N",0.0949864363165567,"NF","Ecad,miR200"
"P",0.232925292765566,"TS","Ecad,NRF2"
"P",0.0892895881151674,"DA","GRHL2,GRHL2"
"N",0.0419008643965182,"NF","GRHL2,OCT4"
"P",0.0324002278874201,"DA","GRHL2,miR145"
"N",0.086782128842973,"NF","GRHL2,miR200"
"P",0.129384927161646,"TS","GRHL2,NRF2"
"P",0.103590110347434,"TS","OCT4,OCT4"
"N",0.05194200598511,"NF","OCT4,miR145"
"N",0.115307458515769,"NF","OCT4,miR200"
"N",0.22460273371256,"NF","OCT4,NRF2"
"P",0.18482078480429,"TS","miR145,miR145"
"N",0.0380122631787246,"NF","miR145,miR200"
"P",0.102576880066913,"TS","miR145,NRF2"
"P",0.0549120147741822,"TS","miR200,miR200"
"P",0.172355125779961,"DA","miR200,NRF2"
"P",0.127914376358292,"DA","NRF2,NRF2"
