"Nature","Strength","Type","Node"
"P",0.726940503390142,"DA","SNAIL,SNAIL"
"P",0.641927214679433,"DA","SNAIL,KEAP1"
"N",0.216695428685248,"NF","SNAIL,OVOL2"
"N",0.222945298579015,"NF","SNAIL,ZEB"
"N",0.245659471632621,"NF","SNAIL,miR145"
"N",0.220175903677408,"NF","SNAIL,GRHL2"
"P",0.33295304704056,"TS","SNAIL,miR200"
"P",0.399687378610991,"DA","SNAIL,Ecad"
"N",0.266943828114477,"NF","SNAIL,OCT4"
"P",0.583982867400806,"TS","SNAIL,NRF2"
"P",0.619278975396824,"TS","SNAIL,miR34"
"P",0.362605795597718,"DA","KEAP1,KEAP1"
"P",0.301173011729269,"DA","KEAP1,OVOL2"
"N",0.139378258894159,"NF","KEAP1,ZEB"
"N",0.145431480651245,"NF","KEAP1,miR145"
"N",0.133432633890911,"NF","KEAP1,GRHL2"
"P",0.298556596420293,"TS","KEAP1,miR200"
"P",0.213474247778182,"DA","KEAP1,Ecad"
"N",0.253465872582841,"NF","KEAP1,OCT4"
"P",0.391345601221242,"TS","KEAP1,NRF2"
"P",0.329078631145484,"TS","KEAP1,miR34"
"P",0.524307473360914,"DA","OVOL2,OVOL2"
"P",0.241304256461469,"TS","OVOL2,ZEB"
"P",0.284275877320063,"DA","OVOL2,miR145"
"P",0.256412149999772,"DA","OVOL2,GRHL2"
"N",0.294509069899127,"NF","OVOL2,miR200"
"N",0.230777750390692,"NF","OVOL2,Ecad"
"P",0.251026047764406,"TS","OVOL2,OCT4"
"P",0.251960538753619,"TS","OVOL2,NRF2"
"N",0.244489114388024,"NF","OVOL2,miR34"
"P",0.122378842972018,"TS","ZEB,ZEB"
"P",0.0630973815058563,"TS","ZEB,miR145"
"P",0.0537988367275778,"TS","ZEB,GRHL2"
"P",0.0449780006227139,"TS","ZEB,miR200"
"N",0.0373603030773861,"NF","ZEB,Ecad"
"P",0.0904598272035045,"DA","ZEB,OCT4"
"P",0.164172076684779,"DA","ZEB,NRF2"
"N",0.152997819050089,"NF","ZEB,miR34"
"P",0.111877060381422,"DA","miR145,miR145"
"P",0.0956162328987372,"DA","miR145,GRHL2"
"P",0.0857907710395163,"DA","miR145,miR200"
"N",0.0754026383785144,"NF","miR145,Ecad"
"P",0.262840576264162,"TS","miR145,OCT4"
"P",0.140185441894161,"TS","miR145,NRF2"
"N",0.172085315024867,"NF","miR145,miR34"
"P",0.0836105702758534,"DA","GRHL2,GRHL2"
"P",0.0735937860673287,"DA","GRHL2,miR200"
"N",0.0625111797843591,"NF","GRHL2,Ecad"
"P",0.0510410705746828,"TS","GRHL2,OCT4"
"P",0.134881782317658,"TS","GRHL2,NRF2"
"N",0.157491439112418,"NF","GRHL2,miR34"
"P",0.0942012868823482,"DA","miR200,miR200"
"N",0.148339529402904,"NF","miR200,Ecad"
"P",0.14955147005862,"TS","miR200,OCT4"
"P",0.254623603957915,"DA","miR200,NRF2"
"P",0.246399808407379,"DA","miR200,miR34"
"P",0.0414117892928648,"TS","Ecad,Ecad"
"N",0.0373515803703511,"NF","Ecad,OCT4"
"P",0.202540106667035,"TS","Ecad,NRF2"
"P",0.261146142678364,"TS","Ecad,miR34"
"P",0.310631968901468,"DA","OCT4,OCT4"
"N",0.165695776499556,"NF","OCT4,NRF2"
"N",0.166334529608464,"NF","OCT4,miR34"
"P",0.278977431188654,"DA","NRF2,NRF2"
"P",0.311541162326577,"DA","NRF2,miR34"
"P",0.3441048934645,"DA","miR34,miR34"
