"Nature","Strength","Type","Node"
"P",0.0529367088005936,"TS","OVOL2,OVOL2"
"P",0.117848590247932,"TS","OVOL2,ZEB"
"N",0.140929362698573,"NF","OVOL2,SNAIL"
"N",0.190175515084793,"NF","OVOL2,KEAP1"
"P",0.146886332115315,"DA","OVOL2,GRHL2"
"P",0.148693257735545,"DA","OVOL2,Ecad"
"P",0.177618772471768,"DA","OVOL2,miR200"
"N",0.122458068400849,"NF","OVOL2,miR145"
"P",0.0802626671150956,"DA","OVOL2,OCT4"
"N",0.0432258598184607,"NF","OVOL2,NRF2"
"N",0.132664326741828,"NF","OVOL2,miR34"
"P",0.122481775657079,"TS","ZEB,ZEB"
"N",0.0882150008183389,"NF","ZEB,SNAIL"
"N",0.14523198320584,"NF","ZEB,KEAP1"
"P",0.046719697888507,"TS","ZEB,GRHL2"
"P",0.0457627647684872,"TS","ZEB,Ecad"
"P",0.132778727440926,"TS","ZEB,miR200"
"N",0.014038708708073,"NF","ZEB,miR145"
"P",0.0217064662946596,"TS","ZEB,OCT4"
"P",0.0894367673475584,"DA","ZEB,NRF2"
"N",0.07852880606884,"NF","ZEB,miR34"
"P",0.0595021740598242,"TS","SNAIL,SNAIL"
"P",0.12799821144169,"DA","SNAIL,KEAP1"
"N",0.085720603581245,"NF","SNAIL,GRHL2"
"P",0.126226687063144,"DA","SNAIL,Ecad"
"P",0.0689736301841468,"TS","SNAIL,miR200"
"P",0.0703644260503963,"TS","SNAIL,miR145"
"P",0.0435414203710387,"DA","SNAIL,OCT4"
"P",0.05967801391264,"TS","SNAIL,NRF2"
"P",0.0705198823215136,"TS","SNAIL,miR34"
"P",0.105107104330405,"DA","KEAP1,KEAP1"
"N",0.17102938008667,"NF","KEAP1,GRHL2"
"N",0.142784910400481,"NF","KEAP1,Ecad"
"P",0.249005502718896,"TS","KEAP1,miR200"
"P",0.148456899749652,"TS","KEAP1,miR145"
"P",0.0889033679338832,"DA","KEAP1,OCT4"
"P",0.161286427491555,"TS","KEAP1,NRF2"
"P",0.0711645038249764,"TS","KEAP1,miR34"
"P",0.0837627055458276,"DA","GRHL2,GRHL2"
"P",0.0856351341727789,"DA","GRHL2,Ecad"
"P",0.159907516888707,"DA","GRHL2,miR200"
"N",0.0442235960450983,"NF","GRHL2,miR145"
"P",0.00553035770355308,"DA","GRHL2,OCT4"
"P",0.0429438887644525,"TS","GRHL2,NRF2"
"N",0.0709747597443238,"NF","GRHL2,miR34"
"P",0.0875075627997302,"DA","Ecad,Ecad"
"P",0.133048520807724,"DA","Ecad,miR200"
"N",0.0464668767304258,"NF","Ecad,miR145"
"P",0.00509780841415167,"DA","Ecad,OCT4"
"P",0.14582822912115,"TS","Ecad,NRF2"
"N",0.0740690061018525,"NF","Ecad,miR34"
"P",0.244213384638162,"DA","miR200,miR200"
"N",0.125659257565826,"NF","miR200,miR145"
"N",0.072039673106033,"NF","miR200,OCT4"
"P",0.13642473805529,"DA","miR200,NRF2"
"P",0.0967700466259326,"DA","miR200,miR34"
"P",0.00598490289120618,"DA","miR145,miR145"
"N",0.186761200455228,"NF","miR145,OCT4"
"N",0.0363960931747907,"NF","miR145,NRF2"
"P",0.0486425681076186,"DA","miR145,miR34"
"P",0.141031111562861,"TS","OCT4,OCT4"
"P",0.132127038566149,"TS","OCT4,NRF2"
"P",0.0500886063928296,"TS","OCT4,miR34"
"P",0.117071053712822,"DA","NRF2,NRF2"
"P",0.132701916964011,"DA","NRF2,miR34"
"P",0.1483327802152,"DA","miR34,miR34"
