"Nature","Strength","Type","Node"
"P",0.148019246080549,"TS","NRF2,NRF2"
"N",0.456572821504305,"NF","NRF2,miR34"
"N",0.36461042657927,"NF","NRF2,ZEB"
"N",0.136646563499206,"NF","NRF2,miR200"
"N",0.339687464287602,"NF","NRF2,miR145"
"N",0.199637224326016,"NF","NRF2,OVOL2"
"N",0.344624596327479,"NF","NRF2,GRHL2"
"N",0.426299073478438,"NF","NRF2,Ecad"
"N",0.267313627987613,"NF","NRF2,OCT4"
"P",0.133409595911484,"TS","NRF2,KEAP1"
"N",0.637540200931022,"NF","NRF2,SNAIL"
"P",0.76512639692806,"DA","miR34,miR34"
"P",0.258298267549113,"TS","miR34,ZEB"
"P",0.183508784627407,"DA","miR34,miR200"
"P",0.290040413563954,"DA","miR34,miR145"
"P",0.194468195315645,"DA","miR34,OVOL2"
"P",0.268219282716725,"DA","miR34,GRHL2"
"N",0.228540211921603,"NF","miR34,Ecad"
"P",0.282169672781982,"TS","miR34,OCT4"
"P",0.484275416591941,"TS","miR34,KEAP1"
"P",0.954824994123731,"TS","miR34,SNAIL"
"P",0.112986266909239,"TS","ZEB,ZEB"
"N",0.148961706837936,"NF","ZEB,miR200"
"P",0.0689953120799411,"TS","ZEB,miR145"
"P",0.0640550116626444,"TS","ZEB,OVOL2"
"P",0.0582084083946348,"TS","ZEB,GRHL2"
"N",0.0364711849488476,"NF","ZEB,Ecad"
"P",0.110169579716628,"DA","ZEB,OCT4"
"N",0.317193175828673,"NF","ZEB,KEAP1"
"P",0.31190332362338,"DA","ZEB,SNAIL"
"P",0.187884014463296,"TS","miR200,miR200"
"N",0.0774157213117957,"NF","miR200,miR145"
"N",0.145806996770904,"NF","miR200,OVOL2"
"N",0.165148390789867,"NF","miR200,GRHL2"
"N",0.197916573714166,"NF","miR200,Ecad"
"P",0.109609580477265,"TS","miR200,OCT4"
"P",0.106721034970308,"TS","miR200,KEAP1"
"P",0.250051087448142,"TS","miR200,SNAIL"
"P",0.123601519108432,"DA","miR145,miR145"
"P",0.108434337419517,"DA","miR145,OVOL2"
"P",0.106354708567766,"DA","miR145,GRHL2"
"P",0.0668572394801001,"DA","miR145,Ecad"
"P",0.278283873858669,"TS","miR145,OCT4"
"N",0.238961443705981,"NF","miR145,KEAP1"
"P",0.338305991845514,"TS","miR145,SNAIL"
"P",0.0845150858875012,"TS","OVOL2,OVOL2"
"P",0.10361190315187,"DA","OVOL2,GRHL2"
"P",0.0793415614693749,"DA","OVOL2,Ecad"
"P",0.0604586929475403,"TS","OVOL2,OCT4"
"N",0.234659158483536,"NF","OVOL2,KEAP1"
"P",0.192880505335531,"TS","OVOL2,SNAIL"
"P",0.093155728332455,"DA","GRHL2,GRHL2"
"P",0.0529560352451769,"DA","GRHL2,Ecad"
"P",0.0653377824633599,"TS","GRHL2,OCT4"
"N",0.319856486824068,"NF","GRHL2,KEAP1"
"P",0.305362236374372,"TS","GRHL2,SNAIL"
"P",0.0127563421578987,"DA","Ecad,Ecad"
"N",0.0419326765083484,"NF","Ecad,OCT4"
"N",0.352851554655776,"NF","Ecad,KEAP1"
"N",0.424054751526219,"NF","Ecad,SNAIL"
"P",0.337023314187856,"DA","OCT4,OCT4"
"P",0.27972051685386,"DA","OCT4,KEAP1"
"P",0.366587913535313,"DA","OCT4,SNAIL"
"P",0.200927512090338,"DA","KEAP1,KEAP1"
"P",0.657254777413993,"DA","KEAP1,SNAIL"
"P",0.931570916720322,"DA","SNAIL,SNAIL"
