"Nature","Strength","Type","Node"
"P",0.149799500209214,"TS","ZEB,ZEB"
"P",0.0439778829500557,"TS","ZEB,OVOL2"
"N",0.126863666279671,"NF","ZEB,SNAIL"
"N",0.0533262061058966,"NF","ZEB,KEAP1"
"P",0.0131820157337073,"TS","ZEB,Ecad"
"N",0.0106247670221929,"NF","ZEB,GRHL2"
"P",0.016033207583832,"TS","ZEB,miR200"
"N",0.0169669588999379,"NF","ZEB,OCT4"
"P",0.0297028207740063,"DA","ZEB,miR145"
"N",0.172051243660198,"NF","ZEB,NRF2"
"N",0.0721441859804317,"NF","ZEB,miR34"
"P",0.080809348702317,"TS","OVOL2,OVOL2"
"N",0.110081617678144,"NF","OVOL2,SNAIL"
"P",0.143086352603362,"DA","OVOL2,KEAP1"
"P",0.0857096098920768,"DA","OVOL2,Ecad"
"N",0.0961752566554288,"NF","OVOL2,GRHL2"
"N",0.0913915138118991,"NF","OVOL2,miR200"
"N",0.0226145911445774,"NF","OVOL2,OCT4"
"P",0.06128351812107,"DA","OVOL2,miR145"
"P",0.0383137679298146,"TS","OVOL2,NRF2"
"N",0.0779640180899121,"NF","OVOL2,miR34"
"P",0.0827631624666542,"TS","SNAIL,SNAIL"
"P",0.14060626220141,"DA","SNAIL,KEAP1"
"N",0.175716915654928,"NF","SNAIL,Ecad"
"P",0.137444051842216,"TS","SNAIL,GRHL2"
"P",0.114493367211845,"TS","SNAIL,miR200"
"P",0.0992717737684703,"DA","SNAIL,OCT4"
"N",0.107018681796638,"NF","SNAIL,miR145"
"P",0.0481452221592611,"TS","SNAIL,NRF2"
"P",0.0726270936542902,"TS","SNAIL,miR34"
"P",0.16659093074716,"DA","KEAP1,KEAP1"
"N",0.13467221573271,"NF","KEAP1,Ecad"
"P",0.0680427420709319,"TS","KEAP1,GRHL2"
"P",0.149038833127083,"TS","KEAP1,miR200"
"P",0.0741340527136779,"DA","KEAP1,OCT4"
"P",0.146204019312222,"DA","KEAP1,miR145"
"P",0.15820998974403,"TS","KEAP1,NRF2"
"P",0.0749873402396245,"TS","KEAP1,miR34"
"P",0.039786185266336,"DA","Ecad,Ecad"
"N",0.0485746971702302,"NF","Ecad,GRHL2"
"P",0.116992005482046,"DA","Ecad,miR200"
"N",0.0192496970187747,"NF","Ecad,OCT4"
"N",0.0108517838639921,"NF","Ecad,miR145"
"N",0.231778088346685,"NF","Ecad,NRF2"
"N",0.143099222131868,"NF","Ecad,miR34"
"P",0.0573632090741244,"TS","GRHL2,GRHL2"
"N",0.0627493954047849,"NF","GRHL2,miR200"
"P",0.0270272786447761,"TS","GRHL2,OCT4"
"P",0.0135518779261952,"DA","GRHL2,miR145"
"P",0.131094221009805,"DA","GRHL2,NRF2"
"P",0.0610320805696361,"DA","GRHL2,miR34"
"P",0.0739649377092082,"DA","miR200,miR200"
"P",0.0525466975046212,"TS","miR200,OCT4"
"N",0.0909110420523514,"NF","miR200,miR145"
"P",0.289534795964779,"DA","miR200,NRF2"
"P",0.120921286351481,"DA","miR200,miR34"
"P",0.0713134852505512,"TS","OCT4,OCT4"
"P",0.0335300471278235,"TS","OCT4,miR145"
"P",0.235832473526548,"TS","OCT4,NRF2"
"N",0.0486698229444558,"NF","OCT4,miR34"
"P",0.212262613497484,"TS","miR145,miR145"
"N",0.0747937133864411,"NF","miR145,NRF2"
"N",0.0203462591830829,"NF","miR145,miR34"
"P",0.0149726404907699,"DA","NRF2,NRF2"
"P",0.0832654328750185,"DA","NRF2,miR34"
"P",0.151558225259267,"DA","miR34,miR34"
