"Nature","Strength","Type","Node"
"P",0.678590441923186,"DA","miR145,miR145"
"P",0.612523895030733,"DA","miR145,GRHL2"
"P",0.474613485542249,"DA","miR145,miR200"
"N",0.211963247378458,"NF","miR145,SNAIL"
"N",0.283440153990243,"NF","miR145,KEAP1"
"P",0.206868980405764,"TS","miR145,NRF2"
"N",0.410283996024998,"NF","miR145,miR34"
"N",0.349231636750085,"NF","miR145,OVOL2"
"P",0.613330583022144,"TS","miR145,ZEB"
"N",0.585424938315176,"NF","miR145,Ecad"
"P",0.848384042876592,"TS","miR145,OCT4"
"P",0.551522568941116,"DA","GRHL2,GRHL2"
"P",0.429538657941612,"DA","GRHL2,miR200"
"N",0.192253086538795,"NF","GRHL2,SNAIL"
"N",0.254249680705181,"NF","GRHL2,KEAP1"
"P",0.217424330354045,"TS","GRHL2,NRF2"
"N",0.369492899711977,"NF","GRHL2,miR34"
"N",0.314405752699736,"NF","GRHL2,OVOL2"
"P",0.552063763022526,"TS","GRHL2,ZEB"
"N",0.526368376767626,"NF","GRHL2,Ecad"
"P",0.585196953657684,"TS","GRHL2,OCT4"
"P",0.323344383942908,"DA","miR200,miR200"
"P",0.114670672350051,"TS","miR200,SNAIL"
"P",0.286464580622641,"TS","miR200,KEAP1"
"N",0.0535987640209411,"NF","miR200,NRF2"
"P",0.307951047764968,"DA","miR200,miR34"
"N",0.288177262541124,"NF","miR200,OVOL2"
"P",0.428918834216949,"TS","miR200,ZEB"
"N",0.441497590587258,"NF","miR200,Ecad"
"P",0.556697915053627,"TS","miR200,OCT4"
"P",0.104715839457708,"TS","SNAIL,SNAIL"
"P",0.0861914788464657,"DA","SNAIL,KEAP1"
"P",0.104279257690846,"TS","SNAIL,NRF2"
"P",0.063094029759454,"TS","SNAIL,miR34"
"P",0.188455616402222,"DA","SNAIL,OVOL2"
"N",0.193758537133838,"NF","SNAIL,ZEB"
"P",0.225712440265852,"DA","SNAIL,Ecad"
"N",0.199345279694809,"NF","SNAIL,OCT4"
"P",0.0755554849722196,"DA","KEAP1,KEAP1"
"P",0.19029308925186,"TS","KEAP1,NRF2"
"P",0.0505168568132844,"TS","KEAP1,miR34"
"P",0.227917447682204,"DA","KEAP1,OVOL2"
"N",0.254284895007352,"NF","KEAP1,ZEB"
"P",0.268400767703544,"DA","KEAP1,Ecad"
"N",0.36771670566399,"NF","KEAP1,OCT4"
"P",0.140589068167188,"DA","NRF2,NRF2"
"P",0.0986054163603972,"DA","NRF2,miR34"
"N",0.101688757195793,"NF","NRF2,OVOL2"
"P",0.221279130589254,"DA","NRF2,ZEB"
"N",0.0986988273652122,"NF","NRF2,Ecad"
"P",0.115147061162344,"DA","NRF2,OCT4"
"P",0.0566217645536066,"DA","miR34,miR34"
"P",0.253414461888135,"TS","miR34,OVOL2"
"N",0.371325318073061,"NF","miR34,ZEB"
"P",0.337954695530597,"TS","miR34,Ecad"
"N",0.390532036953948,"NF","miR34,OCT4"
"P",0.271799116977422,"TS","OVOL2,OVOL2"
"N",0.314356325789303,"NF","OVOL2,ZEB"
"P",0.301245201269316,"TS","OVOL2,Ecad"
"N",0.334473551525874,"NF","OVOL2,OCT4"
"P",0.353654765140302,"DA","ZEB,ZEB"
"N",0.52731062265896,"NF","ZEB,Ecad"
"P",0.590475114502463,"DA","ZEB,OCT4"
"P",0.501214184594136,"TS","Ecad,Ecad"
"N",0.559616990778497,"NF","Ecad,OCT4"
"P",0.822587163222774,"DA","OCT4,OCT4"
