"Nature","Strength","Type","Node"
"P",0.153617871079618,"TS","ZEB,ZEB"
"P",0.0476233264873457,"TS","ZEB,OVOL2"
"N",0.115312553462133,"NF","ZEB,SNAIL"
"P",0.049609852051553,"TS","ZEB,KEAP1"
"P",0.0285456171039199,"TS","ZEB,miR200"
"N",0.0235005391091172,"NF","ZEB,miR145"
"P",0.0162633035141691,"TS","ZEB,Ecad"
"P",0.0143520885224534,"TS","ZEB,GRHL2"
"N",0.0657088282993613,"NF","ZEB,OCT4"
"N",0.0977967015911132,"NF","ZEB,NRF2"
"N",0.070019067680538,"NF","ZEB,miR34"
"P",0.0867929545841584,"TS","OVOL2,OVOL2"
"N",0.133290338933292,"NF","OVOL2,SNAIL"
"N",0.136175207720016,"NF","OVOL2,KEAP1"
"N",0.0926549466218051,"NF","OVOL2,miR200"
"N",0.0951511091196509,"NF","OVOL2,miR145"
"P",0.0812272412803763,"DA","OVOL2,Ecad"
"P",0.0909625150012903,"DA","OVOL2,GRHL2"
"N",0.0420037252014513,"NF","OVOL2,OCT4"
"N",0.0549139541763294,"NF","OVOL2,NRF2"
"N",0.0785896804016487,"NF","OVOL2,miR34"
"P",0.11666949609776,"TS","SNAIL,SNAIL"
"N",0.117381041922779,"NF","SNAIL,KEAP1"
"P",0.0513172893889159,"TS","SNAIL,miR200"
"P",0.134750435381612,"TS","SNAIL,miR145"
"N",0.166600451570361,"NF","SNAIL,Ecad"
"N",0.131431933484034,"NF","SNAIL,GRHL2"
"P",0.0596848609342502,"DA","SNAIL,OCT4"
"N",0.0576741059791752,"NF","SNAIL,NRF2"
"P",0.072637777063867,"TS","SNAIL,miR34"
"P",0.158347408826917,"TS","KEAP1,KEAP1"
"N",0.144197654790417,"NF","KEAP1,miR200"
"N",0.0696959235443749,"NF","KEAP1,miR145"
"P",0.130563591770985,"DA","KEAP1,Ecad"
"P",0.0646287925281765,"DA","KEAP1,GRHL2"
"N",0.145644269953945,"NF","KEAP1,OCT4"
"N",0.12063030183261,"NF","KEAP1,NRF2"
"N",0.07887362860931,"NF","KEAP1,miR34"
"P",0.0384489915159494,"DA","miR200,miR200"
"N",0.0710995901752655,"NF","miR200,miR145"
"P",0.116782046013257,"DA","miR200,Ecad"
"P",0.0612438126409839,"DA","miR200,GRHL2"
"N",0.125764216281829,"NF","miR200,OCT4"
"N",0.138788104845922,"NF","miR200,NRF2"
"P",0.0988079980416164,"DA","miR200,miR34"
"P",0.164408425485689,"DA","miR145,miR145"
"N",0.0586740773052718,"NF","miR145,Ecad"
"N",0.0653929064929517,"NF","miR145,GRHL2"
"P",0.371997926753994,"TS","miR145,OCT4"
"P",0.0445392680789882,"DA","miR145,NRF2"
"P",0.0633945251641554,"DA","miR145,miR34"
"P",0.0377185540748944,"DA","Ecad,Ecad"
"P",0.0456737575932216,"DA","Ecad,GRHL2"
"N",0.0241128930374848,"NF","Ecad,OCT4"
"N",0.131941349880683,"NF","Ecad,NRF2"
"N",0.141544083234896,"NF","Ecad,miR34"
"P",0.0536289611115488,"DA","GRHL2,GRHL2"
"N",0.0184396982637442,"NF","GRHL2,OCT4"
"N",0.0442084812001123,"NF","GRHL2,NRF2"
"N",0.0584985659603175,"NF","GRHL2,miR34"
"P",0.266917179529272,"DA","OCT4,OCT4"
"N",0.101711808880537,"NF","OCT4,NRF2"
"P",0.0740531426843656,"TS","OCT4,miR34"
"P",0.129826989631394,"TS","NRF2,NRF2"
"N",0.134973897682367,"NF","NRF2,miR34"
"P",0.140120805733339,"DA","miR34,miR34"
